Date,nav
2021-07-16,3.596401136388718
2021-07-19,3.577191987109821
2021-07-20,3.61616177672539
2021-07-21,3.6559323726441457
2021-07-22,3.686869700430985
2021-07-23,3.7253898818772435
2021-07-26,3.734161254004763
2021-07-27,3.691695340957194
2021-07-28,3.7335415126910703
2021-07-29,3.7618533101340654
2021-07-30,3.7375414719509257
2021-08-02,3.7591224439182653
2021-08-03,3.792387652120714
2021-08-04,3.8263461612426144
2021-08-05,3.8317882108869576
2021-08-06,3.8029398380627666
2021-08-09,3.79751146101241
2021-08-10,3.7772615414803163
2021-08-11,3.7751170852420035
2021-08-12,3.7994894914523516
2021-08-13,3.8234760749880907
2021-08-16,3.8012127588072286
2021-08-17,3.750691993794204
2021-08-18,3.7135898079308247
2021-08-19,3.7247724729837746
2021-08-20,3.778392366345471
2021-08-23,3.8580611542544068
2021-08-24,3.8626813418802026
2021-08-25,3.8740464697179156
2021-08-26,3.8465742508302903
2021-08-27,3.9054642026698567
2021-08-30,3.956277632963478
2021-08-31,3.9506313864056977
2021-09-01,3.958400999931256
2021-09-02,3.949319737237277
2021-09-03,3.9679482066597167
2021-09-07,3.9858922631494895
2021-09-08,3.95650505665732
2021-09-09,3.94024311276329
2021-09-10,3.9094838804720355
2021-09-13,3.908673670384681
2021-09-14,3.9081542457672254
2021-09-15,3.931668466650895
2021-09-16,3.9312338923932226
2021-09-17,3.879989200283207
2021-09-20,3.7824396443900596
2021-09-21,3.800627350516409
2021-09-22,3.8359572443052765
2021-09-23,3.875844213611667
2021-09-24,3.8843513827805
2021-09-27,3.878415964571875
2021-09-28,3.756338428067091
2021-09-29,3.748810670027499
2021-09-30,3.7451147955179804
2021-10-01,3.768754130518181
2021-10-04,3.6820031251627094
2021-10-05,3.73473104965277
2021-10-06,3.7622539712415928
2021-10-07,3.8012381662778725
2021-10-08,3.7840479390745627
2021-10-11,3.7653624042258245
2021-10-12,3.763985294819181
2021-10-13,3.80310485331985
2021-10-14,3.8700254227931756
2021-10-15,3.9054657139845412
2021-10-18,3.9692012562359333
2021-10-19,3.988884873276069
2021-10-20,3.986334874243206
2021-10-21,4.02972596822333
2021-10-22,3.9998845469554523
2021-10-25,4.075500304689044
2021-10-26,4.098308694764513
2021-10-27,4.10878421535137
2021-10-28,4.165319584491757
2021-10-29,4.187487610311959
2021-11-01,4.248639562511253
2021-11-02,4.2590741176510605
2021-11-03,4.316527811561674
2021-11-04,4.4229769696728995
2021-11-05,4.432167329953353
2021-11-08,4.4645707323652175
2021-11-09,4.40614076559862
2021-11-10,4.329047527895176
2021-11-11,4.365438456336566
2021-11-12,4.405150725681633
2021-11-15,4.396469314371235
2021-11-16,4.439960714397121
2021-11-17,4.440522885820621
2021-11-18,4.526257209360363
2021-11-19,4.577777778063486
2021-11-22,4.530896167764142
2021-11-23,4.493418944404666
2021-11-24,4.5410336155116005
2021-11-26,4.425248008699206
2021-11-29,4.5428160201948415
2021-11-30,4.488672026495376
2021-12-01,4.380387880963439
2021-12-02,4.401958476349163
2021-12-03,4.293673166151477
2021-12-06,4.314061134854844
2021-12-07,4.4607369362957225
2021-12-08,4.486862540708582
2021-12-09,4.394476113951979
2021-12-10,4.4256972508502175
2021-12-13,4.329160323479174
2021-12-14,4.304963924832819
2021-12-15,4.441174401005391
2021-12-16,4.298449092992961
2021-12-17,4.277993700439724
2021-12-20,4.2159386087383055
2021-12-21,4.341769341847329
2021-12-22,4.4027173042395225
2021-12-23,4.457428707514939
2021-12-27,4.561334966173408
2021-12-28,4.541231887852745
2021-12-29,4.513704987667745
2021-12-30,4.483910909617678
2021-12-31,4.445748733949205
2022-01-03,4.567947636911707
2022-01-04,4.488272847430873
2022-01-05,4.330583894180735
2022-01-06,4.3263947778383836
2022-01-07,4.27653450474039
2022-01-10,4.281035689678384
2022-01-11,4.35075997755648
2022-01-12,4.3825251611874085
2022-01-13,4.248018304214425
2022-01-14,4.296175210969347
2022-01-18,4.185911943923446
2022-01-19,4.125107755872059
2022-01-20,4.055663793682689
2022-01-21,3.9319548317941804
2022-01-24,3.929318685947197
2022-01-25,3.8343352766316783
2022-01-26,3.8445950190174614
2022-01-27,3.7536363470564096
2022-01-28,3.866634382628894
2022-01-31,4.040231434292925
2022-02-01,4.067124091163105
2022-02-02,4.107422385685284
2022-02-03,3.8755478045489293
2022-02-04,3.9717417317594452
2022-02-07,3.9403397821051915
2022-02-08,3.989992832082037
2022-02-09,4.088432025681065
2022-02-10,3.9865939451434493
2022-02-11,3.8252905985671295
2022-02-14,3.8397751145126366
2022-02-15,3.968234315919583
2022-02-16,3.9535800183770515
2022-02-17,3.8147340456495518
2022-02-18,3.7728379609355103
2022-02-22,3.7262560857168388
2022-02-23,3.6058546318252733
2022-02-24,3.7387394536592753
2022-02-25,3.8058018462602323
2022-02-28,3.843814072538011
2022-03-01,3.748908725806073
2022-03-02,3.8247470544359112
2022-03-03,3.738411553784078
2022-03-04,3.6703388796132344
2022-03-07,3.5089264148119335
2022-03-08,3.521098664109645
2022-03-09,3.665521663004154
2022-03-10,3.625679626146916
2022-03-11,3.5410193232194858
2022-03-14,3.4732953553803587
2022-03-15,3.6080495150853102
2022-03-16,3.7626147853949563
2022-03-17,3.8017307745406432
2022-03-18,3.9052229453282337
2022-03-21,3.9135698587359253
2022-03-22,3.9866053396300125
2022-03-23,3.944876149693603
2022-03-24,4.056326002800414
2022-03-25,4.054538249812896
2022-03-28,4.129958620525013
2022-03-29,4.197543932093382
2022-03-30,4.142120459580852
2022-03-31,4.044633821587347
2022-04-01,4.046429425853767
2022-04-04,4.147716285469855
2022-04-05,4.044122666937568
2022-04-06,3.922874953517758
2022-04-07,3.926474920649671
2022-04-08,3.8603525038959337
2022-04-11,3.7444334050814416
2022-04-12,3.7233618531244757
2022-04-13,3.8026725353881865
2022-04-14,3.6989505110291043
2022-04-18,3.720969502745076
2022-04-19,3.8007008636236947
2022-04-20,3.7151093815338303
2022-04-21,3.6239655906045525
2022-04-22,3.54262144835068
2022-04-25,3.5822952787265314
2022-04-26,3.4091162060803417
2022-04-27,3.407468438151797
2022-04-28,3.574552482427915
2022-04-29,3.4132826816417734
2022-05-02,3.496484421091605
2022-05-03,3.5110962491222324
2022-05-04,3.6483091194877
2022-05-05,3.438829835521824
2022-05-06,3.413789059570522
2022-05-09,3.2288195709022767
2022-05-10,3.275281203366122
2022-05-11,3.1567561497534156
2022-05-12,3.1349100458312216
2022-05-13,3.28711321260975
2022-05-16,3.2438547214955062
2022-05-17,3.3603651542196484
2022-05-18,3.181412479654197
2022-05-19,3.176412358122574
2022-05-20,3.1428243190526066
2022-05-23,3.199220639452551
2022-05-24,3.095225061551954
2022-05-25,3.15550495697835
2022-05-26,3.2724585594502225
2022-05-27,3.3891509201136643
2022-05-31,3.3901258134418772
2022-06-01,3.361371175642095
2022-06-02,3.4847631653750057
2022-06-03,3.3676936129879813
2022-06-06,3.388861172545807
2022-06-07,3.4069526891255357
2022-06-08,3.378653346021347
2022-06-09,3.2753583498163352
2022-06-10,3.1440653976785904
2022-06-13,2.970391626241317
2022-06-14,2.979949221608267
2022-06-15,3.0742997847707394
2022-06-16,2.9274510669975853
2022-06-17,2.958785872636838
2022-06-21,3.038720143615584
2022-06-22,3.0262724938526206
2022-06-23,3.0532493963136305
2022-06-24,3.1806513926863555
2022-06-27,3.1543878393944578
2022-06-28,3.0325596550525216
2022-06-29,3.0250092853373296
2022-06-30,2.976946218884254
2022-07-01,2.9773780069874047
2022-07-05,3.0361645177806857
2022-07-06,3.0522752656050245
2022-07-07,3.136241465476037
2022-07-08,3.1404373079868404
2022-07-11,3.046659004271971
2022-07-12,3.0186777646791034
2022-07-13,3.0295247443942057
2022-07-14,3.0335567265790853
2022-07-15,3.095764082872165
2022-07-18,3.09742797990221
2022-07-19,3.206091597609219
2022-07-20,3.2766629081505725
2022-07-21,3.344164668017502
2022-07-22,3.269465800786111
2022-07-25,3.245208290571544
2022-07-26,3.1584970258532543
2022-07-27,3.3168705497428834
2022-07-28,3.341152449534938
2022-07-29,3.4351822497828133
2022-08-01,3.4444719145490983
2022-08-02,3.441966035256471
2022-08-03,3.524548149147335
2022-08-04,3.568247036058012
2022-08-05,3.5170291920823304
2022-08-08,3.4890654720761005
2022-08-09,3.4379949565249492
2022-08-10,3.558425716642648
2022-08-11,3.5302026681628624
2022-08-12,3.6141757238820635
2022-08-15,3.6386275976640383
2022-08-16,3.629599874394574
2022-08-17,3.585345849529225
2022-08-18,3.598783876703967
2022-08-19,3.5061075154694574
2022-08-22,3.407654238991701
2022-08-23,3.4116611227299685
2022-08-24,3.422003497857207
2022-08-25,3.4958573967575837
2022-08-26,3.3409243558736006
2022-08-29,3.2951622488564083
2022-08-30,3.2492382067487178
2022-08-31,3.2273368775483116
2022-09-01,3.1992351058644113
2022-09-02,3.146562320296553
2022-09-06,3.1227786176138332
2022-09-07,3.1783625558850463
2022-09-08,3.2095429345465183
2022-09-09,3.295849268222274
2022-09-12,3.3353804730318366
2022-09-13,3.1238065249985842
2022-09-14,3.146039070449569
2022-09-15,3.1035114599373714
2022-09-16,3.0841351154237757
2022-09-19,3.1153170910078174
2022-09-20,3.0855189597061647
2022-09-21,3.0329184055740814
2022-09-22,2.9752417962319804
2022-09-23,2.912657737094889
2022-09-26,2.8858836694620593
2022-09-27,2.8941918432954252
2022-09-28,2.9559257811560533
2022-09-29,2.848558498694781
2022-09-30,2.810425284638086
2022-10-03,2.85807810395635
2022-10-04,2.950674558441068
2022-10-05,2.9361490771082828
2022-10-06,2.9154142331267563
2022-10-07,2.7574189299073426
2022-10-10,2.73128694482114
2022-10-11,2.689840355999382
2022-10-12,2.687204387917765
2022-10-13,2.7499757830180447
2022-10-14,2.642538094471955
2022-10-17,2.759010121291014
2022-10-18,2.776082748502874
2022-10-19,2.765393908921311
2022-10-20,2.7450105330230565
2022-10-21,2.803995641803026
2022-10-24,2.815897599501686
2022-10-25,2.9026959248078703
2022-10-26,2.8283507018141947
2022-10-27,2.7258932007669396
2022-10-28,2.7920410558580753
2022-10-31,2.739520143949774
2022-11-01,2.719748201273174
2022-11-02,2.627116750892702
2022-11-03,2.598686286620806
2022-11-04,2.6484453581317755
2022-11-07,2.6725377688033722
2022-11-08,2.67979909839297
2022-11-09,2.6011158281602653
2022-11-10,2.8443247018108657
2022-11-11,2.918074682467944
2022-11-14,2.893820382948505
2022-11-15,2.939197552441261
2022-11-16,2.874272957417051
2022-11-17,2.859857393445149
2022-11-18,2.8500005763054714
2022-11-21,2.8021508090842326
2022-11-22,2.854409277845264
2022-11-23,2.9067334118766675
2022-11-25,2.8858127235005595
2022-11-28,2.8390037973500593
2022-11-29,2.822272490214272
2022-11-30,2.976708858113234
2022-12-01,2.984689629895436
2022-12-02,2.972263537005023
2022-12-05,2.9079458375673144
2022-12-06,2.8260771337847124
2022-12-07,2.8120030941599645
2022-12-08,2.8548035127406535
2022-12-09,2.8431528987530603
2022-12-12,2.865367708198387
2022-12-13,2.901676241286123
2022-12-14,2.8690938544294076
2022-12-15,2.780102521246417
2022-12-16,2.745811000595801
2022-12-19,2.699810759509428
2022-12-20,2.686768818383873
2022-12-21,2.7350798330901447
2022-12-22,2.63320461817473
2022-12-23,2.638201273822068
2022-12-27,2.5657068366949174
2022-12-28,2.5430967029084606
2022-12-29,2.6298758333988186
2022-12-30,2.6283236781345405
2023-01-03,2.5918627494954642
2023-01-04,2.61830856100407
2023-01-05,2.565603648690668
2023-01-06,2.635901025130514
2023-01-09,2.6883891119377457
2023-01-10,2.718169466624696
2023-01-11,2.77325020683473
2023-01-12,2.807591676475786
2023-01-13,2.829692615585114
2023-01-17,2.861390994266712
2023-01-18,2.822583859579142
2023-01-19,2.7901772642674456
2023-01-20,2.879814525791994
2023-01-23,2.980407863784681
2023-01-24,2.9720436452421746
2023-01-25,2.971689834199393
2023-01-26,3.0544926045302603
2023-01-27,3.124207487955442
2023-01-30,3.0321000716400843
2023-01-31,3.0930049956714334
2023-02-01,3.205526500088681
2023-02-02,3.3839708351840416
2023-02-03,3.323242367501661
2023-02-06,3.3006595962932233
2023-02-07,3.3730222013510107
2023-02-08,3.3370615732374467
2023-02-09,3.3153595383596444
2023-02-10,3.2637580270716327
2023-02-13,3.3192311475084706
2023-02-14,3.376330065902348
2023-02-15,3.383295633835609
2023-02-16,3.288628700861069
2023-02-17,3.2696358223906064
2023-02-21,3.189810223125238
2023-02-22,3.1962359744368234
2023-02-23,3.26923491250185
2023-02-24,3.2102366493599264
2023-02-27,3.2432273855883853
2023-02-28,3.2416153423530103
2023-03-01,3.2114211049314494
2023-03-02,3.2235759641495956
2023-03-03,3.309664903990836
2023-03-06,3.2996569510204643
2023-03-07,3.265187687493102
2023-03-08,3.2885591883183927
2023-03-09,3.2224855405496147
2023-03-10,3.1806375655936066
2023-03-13,3.199030002569201
2023-03-14,3.312362019720257
2023-03-15,3.3263274879710774
2023-03-16,3.4411723447487126
2023-03-17,3.4138844073611576
2023-03-20,3.4221596973499473
2023-03-21,3.4873294172027323
2023-03-22,3.4579232233928066
2023-03-23,3.500574954808744
2023-03-24,3.493899892821619
2023-03-27,3.473566821762653
2023-03-28,3.449592972539335
2023-03-29,3.5178921659662583
2023-03-30,3.559626145696507
2023-03-31,3.6223542905345125
2023-04-03,3.600276077305591
2023-04-04,3.590221435003335
2023-04-05,3.5269431125941284
2023-04-06,3.5545323150566186
2023-04-10,3.562822257527963
2023-04-11,3.5360852954759623
2023-04-12,3.4975647255568356
2023-04-13,3.5690675332091075
2023-04-14,3.563806372996678
2023-04-17,3.56533185630695
2023-04-18,3.5689283044879287
2023-04-19,3.569597328853115
2023-04-20,3.508902470987421
2023-04-21,3.514281911345644
2023-04-24,3.497507257848348
2023-04-25,3.4182976738936577
2023-04-26,3.4584001217270592
2023-04-27,3.5877177752827762
2023-04-28,3.612055648734915
2023-05-01,3.6121772392858165
2023-05-02,3.586893211586414
2023-05-03,3.5385573143149367
2023-05-04,3.548810522724034
2023-05-05,3.6423950510767504
2023-05-08,3.673594194250073
2023-05-09,3.652474840982132
2023-05-10,3.6899124511724986
2023-05-11,3.701961041863972
2023-05-12,3.666385411060572
2023-05-15,3.6969784836408377
2023-05-16,3.720214681357864
2023-05-17,3.78594042456784
2023-05-18,3.8623183162086248
2023-05-19,3.8482528859949756
2023-05-22,3.8782925170989397
2023-05-23,3.8360606930383576
2023-05-24,3.8279145690081715
2023-05-25,3.995028498452992
2023-05-26,4.113061735329223
2023-05-30,4.143190768800739
2023-05-31,4.089401638788459
2023-06-01,4.168483789639469
2023-06-02,4.197871480180318
2023-06-05,4.200080041596201
2023-06-06,4.229790931410932
2023-06-07,4.144154730810882
2023-06-08,4.217330416906688
2023-06-09,4.253862000339681
2023-06-12,4.332038011895388
2023-06-13,4.362087921440111
2023-06-14,4.402526670496028
2023-06-15,4.436523616945374
2023-06-16,4.407658812932956
2023-06-20,4.425545520655361
2023-06-21,4.344292174114123
2023-06-22,4.389924547989757
2023-06-23,4.34545864720027
2023-06-26,4.253010870686078
2023-06-27,4.343117483368103
2023-06-28,4.346859631408391
2023-06-29,4.34070847667624
2023-06-30,4.423681715238647
2023-07-03,4.458236141475141
2023-07-05,4.459786243191957
2023-07-06,4.425665190767797
2023-07-07,4.422378578716069
2023-07-10,4.400175451328001
2023-07-11,4.41557466714412
2023-07-12,4.498398135545725
2023-07-13,4.579592917802219
2023-07-14,4.5755152821936305
2023-07-17,4.623120541899077
2023-07-18,4.662801039526766
2023-07-19,4.662710540162845
2023-07-20,4.506359471192816
2023-07-21,4.472639106684818
2023-07-24,4.488590041953236
2023-07-25,4.52382554711825
2023-07-26,4.496557448987255
2023-07-27,4.490801092601218
2023-07-28,4.594047105003513
2023-07-31,4.59655595858956
2023-08-01,4.586226875266183
2023-08-02,4.451062796133968
2023-08-03,4.472019761982578
2023-08-04,4.485536499302887
2023-08-07,4.51459325014511
2023-08-08,4.4644840627243365
2023-08-09,4.3848738909768015
2023-08-10,4.3933976760596165
2023-08-11,4.3466254656567
2023-08-14,4.416725420440471
2023-08-15,4.365297037699414
2023-08-16,4.296516994063715
2023-08-17,4.233969045130387
2023-08-18,4.225202975369846
2023-08-21,4.338569962333208
2023-08-22,4.316706720175603
2023-08-23,4.398866396420195
2023-08-24,4.2916927853952735
2023-08-25,4.319871565653014
2023-08-28,4.35111058226588
2023-08-29,4.471313594256314
2023-08-30,4.487653596169439
2023-08-31,4.495273914784839
2023-09-01,4.489672482642861
2023-09-05,4.52076247559581
2023-09-06,4.459551703464751
2023-09-07,4.423259378685892
2023-09-08,4.417840406537275
2023-09-11,4.506045922863992
2023-09-12,4.453395107183938
2023-09-13,4.493710598725001
2023-09-14,4.527382939072112
2023-09-15,4.428688238131775
2023-09-18,4.423037413329621
2023-09-19,4.413359535383311
2023-09-20,4.34203195131948
2023-09-21,4.2454119288917544
2023-09-22,4.237668029783453
2023-09-25,4.268356649858708
2023-09-26,4.1983749349776085
2023-09-27,4.203650934178632
2023-09-28,4.259636447814188
2023-09-29,4.271542489589745
2023-10-02,4.3176483512963335
2023-10-03,4.22553287554957
2023-10-04,4.305935735004357
2023-10-05,4.306119392490426
2023-10-06,4.391933993097481
2023-10-09,4.401035959883936
2023-10-10,4.437985058531591
2023-10-11,4.475827692167709
2023-10-12,4.459933915347154
2023-10-13,4.375226865419674
2023-10-16,4.429757595968333
2023-10-17,4.399609101304145
2023-10-18,4.30239651183438
2023-10-19,4.247255522212743
2023-10-20,4.177336395461157
2023-10-23,4.201683468592622
2023-10-24,4.24175500607386
2023-10-25,4.137277222156742
2023-10-26,4.037793592335345
2023-10-27,4.0980149496496105
2023-10-30,4.136883646818561
2023-10-31,4.156653272792184
2023-11-01,4.282497660572952
2023-11-02,4.358989257906082
2023-11-03,4.420942508318242
2023-11-06,4.442865855382618
2023-11-07,4.485400845334171
2023-11-08,4.496068904260832
2023-11-09,4.458654694144917
2023-11-10,4.563030975107711
2023-11-13,4.567187694591878
2023-11-14,4.679650333819261
2023-11-15,4.666309641152912
2023-11-16,4.672772041039376
2023-11-17,4.682661447266188
2023-11-20,4.735180015810464
2023-11-21,4.707802930798142
2023-11-22,4.723364074995052
2023-11-24,4.710117881385178
2023-11-27,4.714124034026447
2023-11-28,4.742345768666132
2023-11-29,4.72816066888822
2023-11-30,4.691261822225239
2023-12-01,4.696648869281994
2023-12-04,4.631428242853173
2023-12-05,4.664435446560917
2023-12-06,4.628701336829251
2023-12-07,4.732678808785317
2023-12-08,4.768939504705239
2023-12-11,4.753905375739654
2023-12-12,4.8023579177162805
2023-12-13,4.847078374650924
2023-12-14,4.862792949439384
2023-12-15,4.890347719310448
2023-12-18,4.923386685627117
2023-12-19,4.95452342469274
2023-12-20,4.866917909791987
2023-12-21,4.939431512219954
2023-12-22,4.931267368910524
2023-12-26,4.965758316955593
2023-12-27,4.993864097960928
2023-12-28,4.991645673045755
2023-12-29,4.961674627741921
2024-01-02,4.858997472564462
2024-01-03,4.797898174962883
2024-01-04,4.781721495451823
2024-01-05,4.809148679111241
2024-01-08,4.935856681334766
2024-01-09,4.944766553777266
2024-01-10,4.997311144080933
2024-01-11,4.9909620440206925
2024-01-12,4.979384104775059
2024-01-16,5.0090505414187465
2024-01-17,4.982235508918301
2024-01-18,5.044350431277614
2024-01-19,5.150500059804219
2024-01-22,5.127806087463942
2024-01-23,5.149888063885399
2024-01-24,5.209163045712366
2024-01-25,5.167367016942066
2024-01-26,5.153399976179751
2024-01-29,5.222653426714901
2024-01-30,5.1841923973837245
2024-01-31,5.078238377131222
2024-02-01,5.154953318754283
2024-02-02,5.361237098265104
2024-02-05,5.327212405493925
2024-02-06,5.312848943630799
2024-02-07,5.387242864063354
2024-02-08,5.380587196065578
2024-02-09,5.455008068197034
2024-02-12,5.4213026026677955
2024-02-13,5.341096165529733
2024-02-14,5.433723175644824
2024-02-15,5.467453434261132
2024-02-16,5.4291147402635485
2024-02-20,5.343780455008929
2024-02-21,5.3273827514452705
2024-02-22,5.568619859441657
2024-02-23,5.529463113536295
2024-02-26,5.536689578064286
2024-02-27,5.551780476837224
2024-02-28,5.530372167856029
2024-02-29,5.6231072416472
2024-03-01,5.7150662811291335
2024-03-04,5.676021748179715
2024-03-05,5.586546901248409
2024-03-06,5.621016535536686
2024-03-07,5.712688294908454
2024-03-08,5.636528311099082
2024-03-11,5.572211959757245
2024-03-12,5.687751848038603
2024-03-13,5.619230507479526
2024-03-14,5.571041606544174
2024-03-15,5.538322154634433
2024-03-18,5.60351475631735
2024-03-19,5.5960047302359905
2024-03-20,5.660308959834739
2024-03-21,5.644509924568947
2024-03-22,5.660102534368714
2024-03-25,5.646252071591132
2024-03-26,5.6251709137222115
2024-03-27,5.647536516966056
2024-03-28,5.622830582150599
2024-04-01,5.638577263231646
2024-04-02,5.57648397917152
2024-04-03,5.60747761799991
2024-04-04,5.52287415399213
2024-04-05,5.591637286993976
2024-04-08,5.602708957649265
2024-04-09,5.615882916548224
2024-04-10,5.5734734261435985
2024-04-11,5.674569608367722
2024-04-12,5.572617591207025
2024-04-15,5.455641100776215
2024-04-16,5.442170501029051
2024-04-17,5.354319275678932
2024-04-18,5.328263674404225
2024-04-19,5.170977341501781
2024-04-22,5.212424017704003
2024-04-23,5.307089495342052
2024-04-24,5.349961236184691
2024-04-25,5.32166396765037
2024-04-26,5.407111254057519
2024-04-29,5.50634561276474
2024-04-30,5.3851075926281435
2024-05-01,5.328932618729593
2024-05-02,5.410957932935553
2024-05-03,5.533080600804227
2024-05-06,5.627433842907673
2024-05-07,5.591619842918273
2024-05-08,5.582271835463352
2024-05-09,5.5824011616347065
2024-05-10,5.57343628904052
2024-05-13,5.581673405952356
2024-05-14,5.638732727737168
2024-05-15,5.7181043160628535
2024-05-16,5.705601032222201
2024-05-17,5.713052064489487
2024-05-20,5.733410084208957
2024-05-21,5.772692666495592
2024-05-22,5.748039258360037
2024-05-23,5.726511029795483
2024-05-24,5.82276275160624
2024-05-28,5.882531509589249
2024-05-29,5.836577145588497
2024-05-30,5.789145576884663
2024-05-31,5.7830303906226534
2024-06-03,5.8222022636137725
2024-06-04,5.816728141149936
2024-06-05,5.9380198527865184
2024-06-06,5.951508957345404
2024-06-07,5.948148321819316
2024-06-10,5.934280672719704
2024-06-11,5.970085622584756
2024-06-12,6.068141520340174
2024-06-13,6.091658292870838
2024-06-14,6.081602529036065
2024-06-17,6.143415638703702
2024-06-18,6.124130231504729
2024-06-20,6.112879515222437
2024-06-21,6.085532818918642
2024-06-24,6.029074846876973
2024-06-25,6.1181705860970625
2024-06-26,6.1771454549446485
2024-06-27,6.205140097408736
2024-06-28,6.157066424007494
2024-07-01,6.231080181368156
2024-07-02,6.353534267848204
2024-07-03,6.436699770777171
2024-07-05,6.55159968093453
2024-07-08,6.581309966192422
2024-07-09,6.6094731057048905
2024-07-10,6.7056499061495165
2024-07-11,6.514093179587651
2024-07-12,6.542965721873288
2024-07-15,6.545315495148415
2024-07-16,6.533272583498295
2024-07-17,6.289839441887203
2024-07-18,6.26674523225302
2024-07-19,6.189533181068525
2024-07-22,6.308788325515517
2024-07-23,6.297736282402683
2024-07-24,5.999348913479545
2024-07-25,5.931726940105258
2024-07-26,5.998289613162026
2024-07-29,6.026868985904503
2024-07-30,5.931676707561796
2024-07-31,6.129411131512556
2024-08-01,5.967311305780071
2024-08-02,5.822746350478407
2024-08-05,5.637177538540721
2024-08-06,5.682760547190081
2024-08-07,5.617058143436522
2024-08-08,5.795999755318907
2024-08-09,5.8229235569250255
2024-08-12,5.854304574919313
2024-08-13,6.021470169573808
2024-08-14,6.0162091131916675
2024-08-15,6.193795807345716
2024-08-16,6.2061655938376745
2024-08-19,6.311578029501287
2024-08-20,6.298228056659909
2024-08-21,6.3406540234366355
2024-08-22,6.20041919655299
2024-08-23,6.3028407957638395
2024-08-26,6.219596175701968
2024-08-27,6.215686609057706
2024-08-28,6.141026457351622
2024-08-29,6.120185480088304
2024-08-30,6.210725440333035
2024-09-03,6.002535761965814
2024-09-04,6.016004484893409
2024-09-05,6.068814696203762
2024-09-06,5.8772088616083735
2024-09-09,5.975177014861688
2024-09-10,6.061858535991289
2024-09-11,6.214141015210976
2024-09-12,6.28248575648205
2024-09-13,6.300545158716597
2024-09-16,6.2689046383188884
2024-09-17,6.276522243012062
2024-09-18,6.251126713264566
2024-09-19,6.466867570724429
2024-09-20,6.429993895977427
2024-09-23,6.476795756118424
2024-09-24,6.528889911105143
2024-09-25,6.561505439503445
2024-09-26,6.600239338106905
2024-09-27,6.564926715744732
2024-09-30,6.586608125378802
2024-10-01,6.485639343998924
2024-10-02,6.467490919957451
2024-10-03,6.468683021127114
2024-10-04,6.589063617725128
2024-10-07,6.507651969408362
2024-10-08,6.596051647809409
2024-10-09,6.609408149423541
2024-10-10,6.5785434509681195
2024-10-11,6.556552501901332
2024-10-14,6.588611564511421
2024-10-15,6.5033419740274185
2024-10-16,6.510376764566246
2024-10-17,6.5190420122155
2024-10-18,6.549295800051924
2024-10-21,6.575630554246494
2024-10-22,6.575939708978556
2024-10-23,6.460852537842482
2024-10-24,6.62714741486262
2024-10-25,6.687593247440473
2024-10-28,6.700335646326035
2024-10-29,6.763080880723152
2024-10-30,6.661816141032026
2024-10-31,6.4554656238912465
2024-11-01,6.501537680611874
2024-11-04,6.462284468989696
2024-11-05,6.566155792281546
2024-11-06,6.770281694091725
2024-11-07,6.9101039605417265
2024-11-08,6.930371382001707
2024-11-11,6.951684289861792
2024-11-12,6.907752662815314
2024-11-13,6.894222528758341
2024-11-14,6.844198372521601
2024-11-15,6.711875776435515
2024-11-18,6.780321784377214
2024-11-19,6.860340310567567
2024-11-20,6.834744995363715
2024-11-21,6.818178180517766
2024-11-22,6.834998302412017
2024-11-25,6.833930995740694
2024-11-26,6.877296513182379
2024-11-27,6.826163100006469
2024-11-29,6.908637330095906
2024-12-02,7.019683380859892
2024-12-03,7.064572874382504
2024-12-04,7.1528487743688745
2024-12-05,7.1737250447681555
2024-12-06,7.231681756923241
2024-12-09,7.1685423434425575
2024-12-10,7.141797515632414
2024-12-11,7.280354003936547
2024-12-12,7.244778428237963
2024-12-13,7.222885394833685
2024-12-16,7.302112729180711
2024-12-17,7.301243450982002
2024-12-18,7.0422296144123875
2024-12-19,7.038054266456304
2024-12-20,7.045980056934532
2024-12-23,7.150459756074851
2024-12-24,7.272160579598392
2024-12-26,7.240822486247132
2024-12-27,7.134697781511845
2024-12-30,7.0388793620686165
2024-12-31,6.957485957154009
2025-01-02,6.927090847932655
2025-01-03,7.091379078494863
2025-01-06,7.211180673361292
2025-01-07,7.051567537944951
2025-01-08,7.01824387492331
2025-01-10,6.900036393347093
2025-01-13,6.8853410132825825
2025-01-14,6.839418492958535
2025-01-15,7.051663130697738
2025-01-16,6.955500907337664
2025-01-17,7.068522866835309
2025-01-21,7.1043085016190615
2025-01-22,7.1948397956839765
2025-01-23,7.213145391485309
2025-01-24,7.180322661543989
2025-01-27,6.9838605024021225
2025-01-28,7.12909531154415
2025-01-29,7.093928321019311
2025-01-30,7.099530950434591
2025-01-31,7.058599489950916
2025-02-03,6.950729239418421
2025-02-04,7.069642229959615
2025-02-05,7.032010401034155
2025-02-06,7.065015056458347
2025-02-07,6.957558193123171
2025-02-10,7.013858420333658
2025-02-11,6.983688220475956
2025-02-12,6.998513143899559
2025-02-13,7.110362325598592
2025-02-14,7.1494086976016265
2025-02-18,7.139752988821092
2025-02-19,7.148411550018803
2025-02-20,7.1191661508330215
2025-02-21,6.957600558544965
2025-02-24,6.858005752235893
2025-02-25,6.725470931499535
2025-02-26,6.738823910837946
2025-02-27,6.535584417597173
2025-02-28,6.648916093959848
2025-03-03,6.476605889012199
2025-03-04,6.441516414294728
2025-03-05,6.554285320190962
