Date,nav
2021-07-14,2.3625613708631508
2021-07-15,2.3511291099685274
2021-07-16,2.3281440463955754
2021-07-19,2.297840806218405
2021-07-20,2.315748637327598
2021-07-21,2.3404777870480102
2021-07-22,2.3447819365569442
2021-07-23,2.370856300467584
2021-07-26,2.3811657066047123
2021-07-27,2.368475669572183
2021-07-28,2.371940015456338
2021-07-29,2.379982328324156
2021-07-30,2.3627820819399656
2021-08-02,2.3607696697814955
2021-08-03,2.3761524436384773
2021-08-04,2.3658615946964154
2021-08-05,2.3769727599023867
2021-08-06,2.3752894323736795
2021-08-09,2.3717237591711298
2021-08-10,2.3719733067428126
2021-08-11,2.368403717448677
2021-08-12,2.381779176800645
2021-08-13,2.387969042386584
2021-08-16,2.3933441633287553
2021-08-17,2.3777008141002733
2021-08-18,2.349250104786705
2021-08-19,2.3568916790601016
2021-08-20,2.37624751256478
2021-08-23,2.407957758165092
2021-08-24,2.4074618248028807
2021-08-25,2.4107983847352115
2021-08-26,2.397931519083757
2021-08-27,2.420192582439126
2021-08-30,2.435669549228437
2021-08-31,2.427140414142427
2021-09-01,2.4193175042685673
2021-09-02,2.4220918886924374
2021-09-03,2.4272027372516307
2021-09-07,2.4232908464915126
2021-09-08,2.4182342646192474
2021-09-09,2.4014396316010775
2021-09-10,2.3847389414507614
2021-09-13,2.398173009189773
2021-09-14,2.387882383926226
2021-09-15,2.411583223765432
2021-09-16,2.4046334495880775
2021-09-17,2.3857753836173807
2021-09-20,2.3410314747866163
2021-09-21,2.3462445661690636
2021-09-22,2.3666655612006786
2021-09-23,2.3954352579088463
2021-09-24,2.4056483395543076
2021-09-27,2.405638929900006
2021-09-28,2.3656307731314707
2021-09-29,2.372804557664455
2021-09-30,2.349413651623641
2021-10-01,2.3867389288907925
2021-10-04,2.3560243873093336
2021-10-05,2.3794310815885003
2021-10-06,2.3905258494596495
2021-10-07,2.415176616846519
2021-10-08,2.4165043252737073
2021-10-11,2.4003327160355816
2021-10-12,2.3884072193790136
2021-10-13,2.392274478151338
2021-10-14,2.4301982940253772
2021-10-15,2.453640506925146
2021-10-18,2.4611135960560557
2021-10-19,2.4827276791902095
2021-10-20,2.4915425196688608
2021-10-21,2.497816004288403
2021-10-22,2.4938873231737326
2021-10-25,2.5211321163485905
2021-10-26,2.5448339177945734
2021-10-27,2.5296260680027443
2021-10-28,2.55933892322034
2021-10-29,2.5848354368645623
2021-11-01,2.5921873316353015
2021-11-02,2.601157836593831
2021-11-03,2.617105704750035
2021-11-04,2.648675842783724
2021-11-05,2.650182237346628
2021-11-08,2.649227975248483
2021-11-09,2.6304513381409573
2021-11-10,2.6157235775449963
2021-11-11,2.614840629212208
2021-11-12,2.6299153659221215
2021-11-15,2.6309124468144773
2021-11-16,2.6396598480173505
2021-11-17,2.631064728132054
2021-11-18,2.6520501674854273
2021-11-19,2.6449413177415955
2021-11-22,2.632810331547983
2021-11-23,2.649367783834327
2021-11-24,2.6597354381275156
2021-11-26,2.594659573578786
2021-11-29,2.6302812419614434
2021-11-30,2.588760670427757
2021-12-01,2.5664794505495307
2021-12-02,2.5866089173825237
2021-12-03,2.5686820106741033
2021-12-06,2.6024718637951936
2021-12-07,2.6545507230416097
2021-12-08,2.667595986494126
2021-12-09,2.654252612466329
2021-12-10,2.6826423225100755
2021-12-13,2.65460753445636
2021-12-14,2.649767129497366
2021-12-15,2.6996144007569844
2021-12-16,2.670255080613922
2021-12-17,2.640363789193531
2021-12-20,2.6237662387772374
2021-12-21,2.662966765048413
2021-12-22,2.6977207095366635
2021-12-23,2.715320073262553
2021-12-27,2.7553735748556933
2021-12-28,2.752260918542075
2021-12-29,2.7517012716273297
2021-12-30,2.741015083151985
2021-12-31,2.7279515100963474
2022-01-03,2.77369064052199
2022-01-04,2.767987727399651
2022-01-05,2.7237170616939825
2022-01-06,2.7188407537069366
2022-01-07,2.706741012117065
2022-01-10,2.712738058153651
2022-01-11,2.735562843061467
2022-01-12,2.7461667912546295
2022-01-13,2.6945511212828555
2022-01-14,2.707537724473386
2022-01-18,2.666122083920183
2022-01-19,2.647720623441292
2022-01-20,2.6217923024828202
2022-01-21,2.568121438020925
2022-01-24,2.5662439590789843
2022-01-25,2.5513043938990076
2022-01-26,2.5677549899699375
2022-01-27,2.554339049811152
2022-01-28,2.61478814267142
2022-01-31,2.6718888610554
2022-02-01,2.6961327896858696
2022-02-02,2.7279979114264608
2022-02-03,2.6409042975661774
2022-02-04,2.671050574686385
2022-02-07,2.6582183387020977
2022-02-08,2.6710473776612487
2022-02-09,2.702639121595145
2022-02-10,2.654553229262673
2022-02-11,2.609023218652419
2022-02-14,2.6081327274063053
2022-02-15,2.6531321403806274
2022-02-16,2.6549134193253026
2022-02-17,2.5980678689793604
2022-02-18,2.57725661721993
2022-02-22,2.5528423512297675
2022-02-23,2.5109583576796877
2022-02-24,2.5363771832191464
2022-02-25,2.5983953540076077
2022-02-28,2.6003331723425718
2022-03-01,2.569931829759726
2022-03-02,2.6097619199213513
2022-03-03,2.593203597793151
2022-03-04,2.5881606327809927
2022-03-07,2.5228583951824035
2022-03-08,2.515330250062933
2022-03-09,2.5724085187770958
2022-03-10,2.565056719154762
2022-03-11,2.5271724069053367
2022-03-14,2.506607790582421
2022-03-15,2.563258604539488
2022-03-16,2.6167334390333123
2022-03-17,2.6508345221054457
2022-03-18,2.691625537363989
2022-03-21,2.701833575500316
2022-03-22,2.7364159288965686
2022-03-23,2.717384227548538
2022-03-24,2.76691483194355
2022-03-25,2.782532148017233
2022-03-28,2.804383675255098
2022-03-29,2.8279496272465576
2022-03-30,2.819494711129064
2022-03-31,2.778225202441069
2022-04-01,2.792860807617508
2022-04-04,2.8250138797701485
2022-04-05,2.7925553905830998
2022-04-06,2.7668923798006007
2022-04-07,2.779661628342139
2022-04-08,2.770204394743375
2022-04-11,2.7074052300421014
2022-04-12,2.701693709928785
2022-04-13,2.7244717933006593
2022-04-14,2.6897565281909497
2022-04-18,2.6997581965602775
2022-04-19,2.7347935870107802
2022-04-20,2.718550336622652
2022-04-21,2.6779043475436715
2022-04-22,2.6177718059759965
2022-04-25,2.635478229204804
2022-04-26,2.554950835727703
2022-04-27,2.5595064279418493
2022-04-28,2.6524456798319944
2022-04-29,2.553651680269002
2022-05-02,2.582319779464837
2022-05-03,2.5910732835290773
2022-05-04,2.668004906553678
2022-05-05,2.5699425543680325
2022-05-06,2.568579604744677
2022-05-09,2.4763976452438303
2022-05-10,2.4965467010336693
2022-05-11,2.455104533108436
2022-05-12,2.4511224968222294
2022-05-13,2.515546068563124
2022-05-16,2.5127159067181433
2022-05-17,2.5621101539480207
2022-05-18,2.4551273300798853
2022-05-19,2.435589946255852
2022-05-20,2.4315300153818105
2022-05-23,2.474476475669073
2022-05-24,2.4431346491852572
2022-05-25,2.4709323819162026
2022-05-26,2.518744718712779
2022-05-27,2.582314845867768
2022-05-31,2.5686559347129156
2022-06-01,2.5508892253650584
2022-06-02,2.594722298458731
2022-06-03,2.545090090173931
2022-06-06,2.5549969019645924
2022-06-07,2.5834389551434636
2022-06-08,2.571689300941511
2022-06-09,2.5083190341543986
2022-06-10,2.4401375041881854
2022-06-13,2.3412275462020444
2022-06-14,2.333489177486602
2022-06-15,2.371266402116955
2022-06-16,2.3013400981100407
2022-06-17,2.299136889829537
2022-06-21,2.376138168027883
2022-06-22,2.37155714251209
2022-06-23,2.3919216158688195
2022-06-24,2.460919699381644
2022-06-27,2.4572436956872465
2022-06-28,2.4044273434685044
2022-06-29,2.4046258453539333
2022-06-30,2.3726576022936885
2022-07-01,2.389869331299346
2022-07-05,2.405587068987403
2022-07-06,2.4150397012926375
2022-07-07,2.4572310747311135
2022-07-08,2.460819100635325
2022-07-11,2.4222118874123875
2022-07-12,2.400739888407985
2022-07-13,2.3970512331315996
2022-07-14,2.3910378155663365
2022-07-15,2.437849099292091
2022-07-18,2.4192777671632815
2022-07-19,2.4785462795514626
2022-07-20,2.490430984284573
2022-07-21,2.515418928783377
2022-07-22,2.483832586557216
2022-07-25,2.4892287177013634
2022-07-26,2.4584319203133793
2022-07-27,2.5295598939515314
2022-07-28,2.5429826212405615
2022-07-29,2.5810383831564216
2022-08-01,2.571065324306559
2022-08-02,2.556505235024411
2022-08-03,2.595663708375923
2022-08-04,2.588492048347315
2022-08-05,2.5800245594440487
2022-08-08,2.570858667825337
2022-08-09,2.5612012114246583
2022-08-10,2.6140027270374415
2022-08-11,2.6061974109129404
2022-08-12,2.6496550528545275
2022-08-15,2.6610709309009692
2022-08-16,2.660489010883021
2022-08-17,2.6411662575539565
2022-08-18,2.655278465177419
2022-08-19,2.6220915887782703
2022-08-22,2.5736096891273554
2022-08-23,2.574475279177621
2022-08-24,2.5777401952193233
2022-08-25,2.6162807933631465
2022-08-26,2.5295495011070486
2022-08-29,2.512569431026155
2022-08-30,2.4815392988267106
2022-08-31,2.4609623799007165
2022-09-01,2.4663688515088755
2022-09-02,2.441395629924829
2022-09-06,2.4332411999827577
2022-09-07,2.464112166746218
2022-09-08,2.4810014345879283
2022-09-09,2.523809073799722
2022-09-12,2.551059567743573
2022-09-13,2.43840712328799
2022-09-14,2.4601348708739774
2022-09-15,2.4388090112296084
2022-09-16,2.432312173277869
2022-09-19,2.442283377721405
2022-09-20,2.4231429007377727
2022-09-21,2.3832234844254683
2022-09-22,2.3788413616151525
2022-09-23,2.3363780145512285
2022-09-26,2.3131570950775977
2022-09-27,2.3093960934663897
2022-09-28,2.351575816061632
2022-09-29,2.300584630992851
2022-09-30,2.2633542916527434
2022-10-03,2.3105702985029852
2022-10-04,2.3763382887480704
2022-10-05,2.3782692683763527
2022-10-06,2.359847445199623
2022-10-07,2.293510642053074
2022-10-10,2.273396608252304
2022-10-11,2.256021663780712
2022-10-12,2.2608793564350975
2022-10-13,2.322832740510128
2022-10-14,2.270137068289235
2022-10-17,2.339037669130687
2022-10-18,2.354100233446239
2022-10-19,2.3530083325115005
2022-10-20,2.3405310246114484
2022-10-21,2.396347738873453
2022-10-24,2.419925989155269
2022-10-25,2.455494681168347
2022-10-26,2.4326460707490245
2022-10-27,2.389540031144494
2022-10-28,2.433907343997594
2022-10-31,2.410908611328376
2022-11-01,2.396256666538546
2022-11-02,2.334489617957268
2022-11-03,2.3107664175197273
2022-11-04,2.3449519218038994
2022-11-07,2.3729556997661003
2022-11-08,2.3813160477849706
2022-11-09,2.328424181459233
2022-11-10,2.4564710063333854
2022-11-11,2.4747057325896664
2022-11-14,2.466595955061868
2022-11-15,2.485690064645021
2022-11-16,2.4646267435038793
2022-11-17,2.4623263665434334
2022-11-18,2.4691580023618154
2022-11-21,2.448435888285819
2022-11-22,2.488063124103911
2022-11-23,2.5134866587450406
2022-11-25,2.507446085854893
2022-11-28,2.476571794497969
2022-11-29,2.466821432551796
2022-11-30,2.5628114032374345
2022-12-01,2.561532613966845
2022-12-02,2.55796487586706
2022-12-05,2.5153371354556318
2022-12-06,2.469441751524739
2022-12-07,2.4642485327481443
2022-12-08,2.4912192709694994
2022-12-09,2.477922236946486
2022-12-12,2.5028192074675717
2022-12-13,2.525730389374135
2022-12-14,2.517234613016797
2022-12-15,2.4582527692603113
2022-12-16,2.4358840475464594
2022-12-19,2.4178734143718392
2022-12-20,2.4133163397011166
2022-12-21,2.4462588892804455
2022-12-22,2.397744550664483
2022-12-23,2.4116423372451834
2022-12-27,2.3830883672969576
2022-12-28,2.36352839170632
2022-12-29,2.409077328018634
2022-12-30,2.4099376345640846
2023-01-03,2.383738866560969
2023-01-04,2.395744072106936
2023-01-05,2.3717277197921565
2023-01-06,2.4247281639856015
2023-01-09,2.422178159381818
2023-01-10,2.4344421506710874
2023-01-11,2.4620686431159013
2023-01-12,2.471335663267836
2023-01-13,2.4839152177106
2023-01-17,2.491907656771728
2023-01-18,2.44959045994939
2023-01-19,2.44063732764425
2023-01-20,2.489126012155813
2023-01-23,2.521446059430437
2023-01-24,2.522890683258382
2023-01-25,2.520172153433203
2023-01-26,2.568639052912754
2023-01-27,2.5890744372666936
2023-01-30,2.538636036876705
2023-01-31,2.57624904652782
2023-02-01,2.6072913011631895
2023-02-02,2.661914725903445
2023-02-03,2.6418980476178815
2023-02-06,2.6408632738616804
2023-02-07,2.6855556023177347
2023-02-08,2.6566478697444933
2023-02-09,2.644546049712418
2023-02-10,2.6457931363163962
2023-02-13,2.6716859953284793
2023-02-14,2.685686691101031
2023-02-15,2.6849115733848836
2023-02-16,2.6391213989587707
2023-02-17,2.6373194242852387
2023-02-21,2.5945623961718964
2023-02-22,2.591609838720617
2023-02-23,2.6248577096105796
2023-02-24,2.5992008328026857
2023-02-27,2.6148571533543303
2023-02-28,2.6044080209368152
2023-03-01,2.590949770039128
2023-03-02,2.5989841917916743
2023-03-03,2.6530271641584893
2023-03-06,2.6623346332917994
2023-03-07,2.62725242193272
2023-03-08,2.619254403413725
2023-03-09,2.5728478328784337
2023-03-10,2.559150318076963
2023-03-13,2.568006883802434
2023-03-14,2.6261639659331135
2023-03-15,2.619036323373624
2023-03-16,2.6651030470956303
2023-03-17,2.6379171388647875
2023-03-20,2.6625478531053277
2023-03-21,2.7090712647603996
2023-03-22,2.6734610189783163
2023-03-23,2.6877132909428143
2023-03-24,2.697478716448582
2023-03-27,2.6985035126389616
2023-03-28,2.6869385759059043
2023-03-29,2.714643504549081
2023-03-30,2.731535404912263
2023-03-31,2.7707339718067634
2023-04-03,2.795859588922765
2023-04-04,2.7884099336336314
2023-04-05,2.790679300175118
2023-04-06,2.802454039978273
2023-04-10,2.7975031039136327
2023-04-11,2.7904963231866597
2023-04-12,2.778219254524486
2023-04-13,2.824414845219729
2023-04-14,2.8308896836336603
2023-04-17,2.8273966652538167
2023-04-18,2.826166212921424
2023-04-19,2.8223056384829537
2023-04-20,2.7998559915928083
2023-04-21,2.8098488654638176
2023-04-24,2.8150017038069457
2023-04-25,2.7856634703266403
2023-04-26,2.7748889268464474
2023-04-27,2.828118568168744
2023-04-28,2.8465877048915282
2023-05-01,2.8522175740459597
2023-05-02,2.8180487474115825
2023-05-03,2.797684091313958
2023-05-04,2.782344101024521
2023-05-05,2.835471177338589
2023-05-08,2.8408327827844193
2023-05-09,2.825522909446309
2023-05-10,2.8403244711827136
2023-05-11,2.848659884354758
2023-05-12,2.8415112365018778
2023-05-15,2.8449015120768295
2023-05-16,2.837591795139397
2023-05-17,2.8727860405211327
2023-05-18,2.8973225436514225
2023-05-19,2.9023918628588294
2023-05-22,2.8931596415799623
2023-05-23,2.8737555381704065
2023-05-24,2.8663142896946057
2023-05-25,2.914096325721092
2023-05-26,2.9640763196961983
2023-05-30,2.962706787158487
2023-05-31,2.9526636364353553
2023-06-01,2.9824427036416603
2023-06-02,3.0251893423526703
2023-06-05,3.0234593742743097
2023-06-06,3.0122649366654617
2023-06-07,2.989915344823433
2023-06-08,3.021951907176126
2023-06-09,3.0319876000751154
2023-06-12,3.0595617284169205
2023-06-13,3.0738256433117677
2023-06-14,3.076078877413783
2023-06-15,3.1063765752506822
2023-06-16,3.1006084432840746
2023-06-20,3.105618100322967
2023-06-21,3.0881723383799264
2023-06-22,3.113213281917575
2023-06-23,3.090640637411165
2023-06-26,3.0533346655194835
2023-06-27,3.0856243818087807
2023-06-28,3.0853698719763774
2023-06-29,3.100864704192564
2023-06-30,3.1438421061821553
2023-07-03,3.1536612979071923
2023-07-05,3.1559630746223384
2023-07-06,3.125847422308509
2023-07-07,3.1056975071295176
2023-07-10,3.105468521630364
2023-07-11,3.1198431471339614
2023-07-12,3.1419409541820134
2023-07-13,3.1688015130371388
2023-07-14,3.1806057587751213
2023-07-17,3.1941051750902485
2023-07-18,3.20942170207389
2023-07-19,3.2172838942463904
2023-07-20,3.196910729552515
2023-07-21,3.198865672658294
2023-07-24,3.2182493351732733
2023-07-25,3.2275444635521273
2023-07-26,3.2236721169322653
2023-07-27,3.218345581083358
2023-07-28,3.264731829703281
2023-07-31,3.2664751252764046
2023-08-01,3.2578263522804276
2023-08-02,3.2132787421264424
2023-08-03,3.2199514501466613
2023-08-04,3.2113785179840306
2023-08-07,3.244666508167402
2023-08-08,3.224906872530489
2023-08-09,3.191437251001277
2023-08-10,3.1935531576721115
2023-08-11,3.194689354104194
2023-08-14,3.2254206413837045
2023-08-15,3.183132735484468
2023-08-16,3.1541690405903244
2023-08-17,3.1320137213737067
2023-08-18,3.1292179773088282
2023-08-21,3.1686479534155167
2023-08-22,3.148101682040974
2023-08-23,3.184946150550675
2023-08-24,3.144229947825109
2023-08-25,3.1637522245860694
2023-08-28,3.178039952675928
2023-08-29,3.229706573066328
2023-08-30,3.238026328403621
2023-08-31,3.234530542018113
2023-09-01,3.2230787119925806
2023-09-05,3.226171839621992
2023-09-06,3.201483381068289
2023-09-07,3.205599069403617
2023-09-08,3.209798435755638
2023-09-11,3.243234913582461
2023-09-12,3.2300402404989277
2023-09-13,3.247070093488853
2023-09-14,3.275993357916855
2023-09-15,3.2339126781997
2023-09-18,3.2411901225113695
2023-09-19,3.232446345734646
2023-09-20,3.2028759256084522
2023-09-21,3.1582861589153075
2023-09-22,3.1557358192394944
2023-09-25,3.1721935716046348
2023-09-26,3.1330387321305246
2023-09-27,3.1323734639055343
2023-09-28,3.151717625300463
2023-09-29,3.1360853794172785
2023-10-02,3.155098207143425
2023-10-03,3.116970764343935
2023-10-04,3.1405846492378995
2023-10-05,3.1341417612500195
2023-10-06,3.1666948783397526
2023-10-09,3.1865464933078536
2023-10-10,3.1977332109653838
2023-10-11,3.1993105160184867
2023-10-12,3.1958755631925624
2023-10-13,3.1877933926068827
2023-10-16,3.21402273740387
2023-10-17,3.2067078257552994
2023-10-18,3.1766640428332193
2023-10-19,3.1381415438136306
2023-10-20,3.106172240910421
2023-10-23,3.1055320015164383
2023-10-24,3.1247506040181685
2023-10-25,3.0803313562258894
2023-10-26,3.0316109663351254
2023-10-27,3.010997634529999
2023-10-30,3.044438392414552
2023-10-31,3.05335246569523
2023-11-01,3.089651483511701
2023-11-02,3.141841385822894
2023-11-03,3.1529393262470675
2023-11-06,3.1639604315130883
2023-11-07,3.17758424046001
2023-11-08,3.180846316710604
2023-11-09,3.152762152084537
2023-11-10,3.1998207645620633
2023-11-13,3.208762478149944
2023-11-14,3.2459162797319205
2023-11-15,3.2434132005881917
2023-11-16,3.245893504299789
2023-11-17,3.252558644005069
2023-11-20,3.271590922815604
2023-11-21,3.269376887375356
2023-11-22,3.2729973158196835
2023-11-24,3.272900673812346
2023-11-27,3.262774037977581
2023-11-28,3.272262745793752
2023-11-29,3.255148128828481
2023-11-30,3.263157884095476
2023-12-01,3.2693176163464712
2023-12-04,3.250975597705624
2023-12-05,3.254215632322048
2023-12-06,3.234416035184122
2023-12-07,3.262583683798795
2023-12-08,3.2793760489588277
2023-12-11,3.284093106463302
2023-12-12,3.305104839547383
2023-12-13,3.338830169899335
2023-12-14,3.344102059805859
2023-12-15,3.350132805137623
2023-12-18,3.37858784077106
2023-12-19,3.39446278363904
2023-12-20,3.347253490395038
2023-12-21,3.380175939769298
2023-12-22,3.385337770890282
2023-12-26,3.398208978260079
2023-12-27,3.403519172002523
2023-12-28,3.396971803515005
2023-12-29,3.38858963725479
2024-01-02,3.3941421729623005
2024-01-03,3.384255894881262
2024-01-04,3.3757993457531703
2024-01-05,3.377387262546786
2024-01-08,3.4162402776066974
2024-01-09,3.4157344378044088
2024-01-10,3.437287191832336
2024-01-11,3.435849452078434
2024-01-12,3.433577007252385
2024-01-16,3.4184696386160978
2024-01-17,3.4080495970222655
2024-01-18,3.4303884718616344
2024-01-19,3.466871812884751
2024-01-22,3.4708660597795573
2024-01-23,3.4921650176562467
2024-01-24,3.504532150262394
2024-01-25,3.5005631375288178
2024-01-26,3.5003090250247
2024-01-29,3.5305996652466853
2024-01-30,3.5358237062441447
2024-01-31,3.4769047097723753
2024-02-01,3.519181837472596
2024-02-02,3.5955551942888673
2024-02-05,3.590497392014203
2024-02-06,3.601198365692948
2024-02-07,3.637949658566999
2024-02-08,3.6422301352912303
2024-02-09,3.6488503635907836
2024-02-12,3.6391587658774296
2024-02-13,3.6026663118233917
2024-02-14,3.62640545795635
2024-02-15,3.660522486246618
2024-02-16,3.643572827993506
2024-02-20,3.6197892118752404
2024-02-21,3.631030646287582
2024-02-22,3.718229942534738
2024-02-23,3.712897908181525
2024-02-26,3.7055850351770796
2024-02-27,3.6980380839027136
2024-02-28,3.685378715052006
2024-02-29,3.693116991892778
2024-03-01,3.7266186046361627
2024-03-04,3.6862666892287375
2024-03-05,3.6482460126877876
2024-03-06,3.6558137048442774
2024-03-07,3.696979019501068
2024-03-08,3.6672745786024983
2024-03-11,3.6710117071471027
2024-03-12,3.7094354575886346
2024-03-13,3.69563643002259
2024-03-14,3.6940650916692985
2024-03-15,3.6718207709334365
2024-03-18,3.7137457613935467
2024-03-19,3.730368185277906
2024-03-20,3.759145291850497
2024-03-21,3.7684016873836716
2024-03-22,3.77165224579818
2024-03-25,3.7685706002438057
2024-03-26,3.7630386577525754
2024-03-27,3.789094807626574
2024-03-28,3.789992305265512
2024-04-01,3.7937266210179454
2024-04-02,3.7658782496459184
2024-04-03,3.760491886649046
2024-04-04,3.716420381017772
2024-04-05,3.748925704494487
2024-04-08,3.751667236369895
2024-04-09,3.761181708063988
2024-04-10,3.7438358847685733
2024-04-11,3.773672653943379
2024-04-12,3.716040355499736
2024-04-15,3.66992477193872
2024-04-16,3.6672876399025096
2024-04-17,3.6554619310872494
2024-04-18,3.655779548353335
2024-04-19,3.6233450205475375
2024-04-22,3.6534031398095608
2024-04-23,3.6863961663586946
2024-04-24,3.71413551507493
2024-04-25,3.71290806809486
2024-04-26,3.746128856190772
2024-04-29,3.7712711938222316
2024-04-30,3.710837535778585
2024-05-01,3.7023804039522874
2024-05-02,3.7285469277035634
2024-05-03,3.769450207227212
2024-05-06,3.805733439230233
2024-05-07,3.810702523652119
2024-05-08,3.810378134563316
2024-05-09,3.823664602428161
2024-05-10,3.831139555888829
2024-05-13,3.8347157718621063
2024-05-14,3.8565953641661768
2024-05-15,3.897280878326963
2024-05-16,3.8937238679533386
2024-05-17,3.904512698333883
2024-05-20,3.884059548733304
2024-05-21,3.9012619059163427
2024-05-22,3.880196101096979
2024-05-23,3.8572234521258366
2024-05-24,3.8758310184039626
2024-05-28,3.871101950113288
2024-05-29,3.843197750914569
2024-05-30,3.8229079544494797
2024-05-31,3.8511564587976737
2024-06-03,3.8576324778914617
2024-06-04,3.870027154584157
2024-06-05,3.9120242790629947
2024-06-06,3.9289938588111797
2024-06-07,3.922873981202181
2024-06-10,3.9284411231965146
2024-06-11,3.936674352380459
2024-06-12,3.9451122766807676
2024-06-13,3.980265088097681
2024-06-14,3.988225196998198
2024-06-17,4.02246820505385
2024-06-18,4.020564317635993
2024-06-20,4.023736582434934
2024-06-21,4.006817213376901
2024-06-24,4.008401684301014
2024-06-25,4.027622236093462
2024-06-26,4.048573766392205
2024-06-27,4.045286321197541
2024-06-28,4.025814272027766
2024-07-01,4.06103857416269
2024-07-02,4.100667967176735
2024-07-03,4.1256248400353
2024-07-05,4.15434858924933
2024-07-08,4.14949336988154
2024-07-09,4.1622168534045
2024-07-10,4.201435664631899
2024-07-11,4.138828602762152
2024-07-12,4.15056378052775
2024-07-15,4.165336472664641
2024-07-16,4.1797730543494485
2024-07-17,4.16034793900933
2024-07-18,4.1434852626274274
2024-07-19,4.1107686103387
2024-07-22,4.14503227870312
2024-07-23,4.1281805798311595
2024-07-24,4.033775857193946
2024-07-25,4.0352770856209
2024-07-26,4.075524227021205
2024-07-29,4.082952215844764
2024-07-30,4.038976101172997
2024-07-31,4.107820737291639
2024-08-01,4.0605550834452435
2024-08-02,4.017858759326124
2024-08-05,3.8950846927952893
2024-08-06,3.914666928835811
2024-08-07,3.8897939298400868
2024-08-08,3.9730762129923343
2024-08-09,3.9925912210299144
2024-08-12,3.9931123836555207
2024-08-13,4.055689046423636
2024-08-14,4.063341558320614
2024-08-15,4.12762750035278
2024-08-16,4.1336591017363125
2024-08-19,4.171435440307975
2024-08-20,4.162139700470217
2024-08-21,4.171042029505997
2024-08-22,4.136102434175286
2024-08-23,4.180541205808358
2024-08-26,4.163254593597084
2024-08-27,4.152488203256051
2024-08-28,4.126225200188757
2024-08-29,4.127113576933795
2024-08-30,4.174406937652301
2024-09-03,4.108483523815662
2024-09-04,4.106147650218065
2024-09-05,4.11555985000402
2024-09-06,4.019802691532472
2024-09-09,4.066010874855853
2024-09-10,4.085209416056188
2024-09-11,4.118573486174838
2024-09-12,4.157325513413359
2024-09-13,4.174023433325231
2024-09-16,4.182284489383853
2024-09-17,4.1860958951715075
2024-09-18,4.17496735340932
2024-09-19,4.2360013504911045
2024-09-20,4.23147625140829
2024-09-23,4.251831397428112
2024-09-24,4.247728345445226
2024-09-25,4.233686025998879
2024-09-26,4.230009343776296
2024-09-27,4.244250679115324
2024-09-30,4.265203446141853
2024-10-01,4.246126378490364
2024-10-02,4.23879382321699
2024-10-03,4.2292965834663265
2024-10-04,4.268337245055637
2024-10-07,4.222890412088084
2024-10-08,4.253990211852549
2024-10-09,4.283158648619758
2024-10-10,4.286152049488802
2024-10-11,4.286175127213395
2024-10-14,4.312754935604164
2024-10-15,4.2663549384278445
2024-10-16,4.2775299353611045
2024-10-17,4.2848134784653595
2024-10-18,4.289944551204019
2024-10-21,4.281930676654206
2024-10-22,4.293351520335579
2024-10-23,4.244515766704462
2024-10-24,4.293544744228983
2024-10-25,4.301207013436197
2024-10-28,4.305229494056026
2024-10-29,4.308205127730916
2024-10-30,4.327159544687749
2024-10-31,4.251510972129484
2024-11-01,4.272371092924652
2024-11-04,4.254026371850482
2024-11-05,4.300978053321263
2024-11-06,4.424159410580013
2024-11-07,4.460344248159893
2024-11-08,4.48582294054481
2024-11-11,4.456272966172624
2024-11-12,4.429920754449273
2024-11-13,4.43375739312533
2024-11-14,4.406698995200339
2024-11-15,4.350283428834264
2024-11-18,4.375325312825634
2024-11-19,4.38638540560985
2024-11-20,4.392753058712656
2024-11-21,4.403061373764395
2024-11-22,4.4160602138392955
2024-11-25,4.426519280043235
2024-11-26,4.453472412549242
2024-11-27,4.4419339511785525
2024-11-29,4.465175279629756
2024-12-02,4.495949949193066
2024-12-03,4.496741329957301
2024-12-04,4.499219579876135
2024-12-05,4.504651777084298
2024-12-06,4.516521385287133
2024-12-09,4.51393107453138
2024-12-10,4.516988231925893
2024-12-11,4.551682324967866
2024-12-12,4.52820005184655
2024-12-13,4.58427531965472
2024-12-16,4.610189459394489
2024-12-17,4.604837658586893
2024-12-18,4.483744882603851
2024-12-19,4.471850973189706
2024-12-20,4.500261042064834
2024-12-23,4.549978683358268
2024-12-24,4.608376030020562
2024-12-26,4.609551928639876
2024-12-27,4.56330303952237
2024-12-30,4.510648208908812
2024-12-31,4.497844362055242
2025-01-02,4.485031838270452
2025-01-03,4.5410895784874645
2025-01-06,4.561289759047188
2025-01-07,4.522572217183555
2025-01-08,4.51533719122082
2025-01-10,4.464891849615106
2025-01-13,4.495958002161547
2025-01-14,4.485274736850057
2025-01-15,4.564426970254496
2025-01-16,4.535345278271072
2025-01-17,4.579398465836489
2025-01-21,4.596071691347608
2025-01-22,4.604911740423158
2025-01-23,4.630902383872579
2025-01-24,4.620523769333063
2025-01-27,4.584719389772179
2025-01-28,4.6177971489953515
2025-01-29,4.601959536491107
2025-01-30,4.636984807507925
2025-01-31,4.6283475506876615
2025-02-03,4.612141890849534
2025-02-04,4.627623560022913
2025-02-05,4.627328319955543
2025-02-06,4.62930541016571
2025-02-07,4.579270259411075
2025-02-10,4.608269263076792
2025-02-11,4.6136929412135546
2025-02-12,4.595451206188155
2025-02-13,4.6423495241263595
2025-02-14,4.621023937915978
2025-02-18,4.613731370334512
