Date,ret_optimized
2021-05-06,0.005333862947112921
2021-05-07,0.007970816150584507
2021-05-10,-0.02178845524146855
2021-05-11,-0.005358265402855639
2021-05-12,-0.02451629570346309
2021-05-13,0.005095166297948378
2021-05-14,0.019171562466870348
2021-05-17,-0.004445760213459065
2021-05-18,-0.0070780605875147545
2021-05-19,-0.0018879762035527389
2021-05-20,0.023540522163588463
2021-05-21,-0.0010558029576558312
2021-05-24,0.0188591751081665
2021-05-25,-0.002378226525759561
2021-05-26,0.004119387874122221
2021-05-27,-0.005709633095195093
2021-05-28,0.009182451961074473
2021-06-01,-0.005603556212957923
2021-06-02,0.0035327804215197255
2021-06-03,-0.007994356219919209
2021-06-04,0.01971573202012545
2021-06-07,-0.0010100125027007938
2021-06-08,-0.004695055499743019
2021-06-09,0.0016158899517371506
2021-06-10,0.009906022688914575
2021-06-11,0.0034821144203752196
2021-06-14,0.007827970813085963
2021-06-15,-0.009272464778665794
2021-06-16,-0.0014182243030489625
2021-06-17,0.01529909476808473
2021-06-18,-0.00804720364177167
2021-06-21,0.004725446111464293
2021-06-22,0.006276135170276288
2021-06-23,0.008481424451383546
2021-06-24,0.009564229820630214
2021-06-25,-0.005223599718276057
2021-06-28,0.0178484908358632
2021-06-29,-0.00032581898038004984
2021-06-30,0.001520593679000955
2021-07-01,0.0024284845183276094
2021-07-02,0.007731638394624207
2021-07-06,0.0006943130373500093
2021-07-07,-0.0024845090738829134
2021-07-08,-0.0044947682922467464
2021-07-09,0.007750180953125925
2021-07-12,0.013476107453117406
2021-07-13,-0.0055618140038576685
2021-07-14,-0.0029784630463659642
2021-07-15,-0.009484515267737578
2021-07-16,-0.011948814530932819
2021-07-19,-0.001647915125966763
2021-07-20,0.00564468642496123
2021-07-21,0.010942244738357022
2021-07-22,0.0009080802856067292
2021-07-23,0.006457135666363451
2021-07-26,0.0010802638635924787
2021-07-27,-0.006568804046563062
2021-07-28,0.0021910311287278686
2021-07-29,0.011287725086903955
2021-07-30,0.0007203229519355188
2021-08-02,0.004844576028746646
2021-08-03,0.00657584768662596
2021-08-04,0.0002928155906156374
2021-08-05,0.004939231626396546
2021-08-06,-0.008255137570298155
2021-08-09,0.002653210570368798
2021-08-10,-0.003972452723955408
2021-08-11,-0.002679457391961995
2021-08-12,0.011053154440470232
2021-08-13,0.004555771414763941
2021-08-16,-0.002234330632057531
2021-08-17,-0.010462172698948106
2021-08-18,-0.009915529429916692
2021-08-19,0.008792720742522447
2021-08-20,0.01445294236771704
2021-08-23,0.01907589995797082
2021-08-24,-0.0025797893713998027
2021-08-25,0.004019012984952481
2021-08-26,-0.004051488752196228
2021-08-27,0.010033828355614286
2021-08-30,0.010369203811410967
2021-08-31,-0.0034436248512907754
2021-09-01,-0.00865927405232709
2021-09-02,3.0170987418774943e-05
2021-09-03,0.005582231895324429
2021-09-07,-0.0011639948560660232
2021-09-08,-0.0018708625530021775
2021-09-09,-0.008124688076602085
2021-09-10,-0.0050053489597963775
2021-09-13,0.0023898459356609353
2021-09-14,-0.001185077182763831
2021-09-15,0.008768544613056898
2021-09-16,-0.002802204643931527
2021-09-17,-0.00582589422207192
2021-09-20,-0.02209530477360124
2021-09-21,0.004696030732585726
2021-09-22,0.013390709342054684
2021-09-23,0.01014240192127929
2021-09-24,0.0009304862667157964
2021-09-27,-0.002663088714104293
2021-09-28,-0.02037383533969101
2021-09-29,0.0040141581593944025
2021-09-30,-0.006126519611671718
2021-10-01,0.008871047149447326
2021-10-04,-0.014608815486453429
2021-10-05,0.012489213392011306
2021-10-06,0.006045164695452203
2021-10-07,0.012440523785451836
2021-10-08,-0.005214356384945246
2021-10-11,-0.0017555262390266666
2021-10-12,-0.004215651732860039
2021-10-13,0.0026993589382616873
2021-10-14,0.01895992196330079
2021-10-15,0.009530579155942388
2021-10-18,0.003940267716687522
2021-10-19,0.0038119156742348254
2021-10-20,0.0017063483824293327
2021-10-21,0.010595134353399052
2021-10-22,0.004349173580579694
2021-10-25,0.02368248682039826
2021-10-26,0.019203941997184386
2021-10-27,-0.00384685952487639
2021-10-28,0.01955424123992333
2021-10-29,0.016611617049298123
2021-11-01,0.011826412791672168
2021-11-02,0.00783105316817609
2021-11-03,0.01133023375279895
2021-11-04,0.025590596644512974
2021-11-05,-0.002592256397886065
2021-11-08,-0.003087818371491221
2021-11-09,-0.019242623198897527
2021-11-10,-0.0016902997143298565
2021-11-11,0.006108152764381584
2021-11-12,0.00066870724553632
2021-11-15,-0.004153215978630944
2021-11-16,0.008051313170996641
2021-11-17,0.0012357903019919343
2021-11-18,0.019971067623293558
2021-11-19,0.010054846148695493
2021-11-22,-0.006062736014951228
2021-11-23,1.243591475122377e-05
2021-11-24,0.00588134403708664
2021-11-26,-0.024942290133353986
2021-11-29,0.02527720899675008
2021-11-30,-0.010392229324860435
2021-12-01,-0.011037627232664786
2021-12-02,0.003504434639489085
2021-12-03,-0.013389820297429566
2021-12-06,0.005555411055858643
2021-12-07,0.031232695113671393
2021-12-08,0.0027220891173268943
2021-12-09,-0.015073976646182968
2021-12-10,0.019096434893242167
2021-12-13,-0.02047367717818467
2021-12-14,-0.0010442956263711962
2021-12-15,0.030449931060215023
2021-12-16,-0.024168991916268878
2021-12-17,-0.0074660841840509945
2021-12-20,-0.0027423099857761322
2021-12-21,0.017691770388054476
2021-12-22,0.02193962886529047
2021-12-23,0.014399242675379401
2021-12-27,0.020668394723306078
2021-12-28,-0.005215756691328195
2021-12-29,0.0011217054603938081
2021-12-30,-0.007697907103028298
2021-12-31,-0.003939691745245069
2022-01-03,0.026650801677593906
2022-01-04,-0.010108451764017867
2022-01-05,-0.02649635288596288
2022-01-06,-0.0044937730281550976
2022-01-07,-0.014258134859881325
2022-01-10,0.007099653907703665
2022-01-11,0.003917905701575671
2022-01-12,0.00811681224902645
2022-01-13,-0.031432720665351785
2022-01-14,0.008308947203287441
2022-01-18,-0.02003064557714055
2022-01-19,-0.013619645671427252
2022-01-20,-0.014172664313441911
2022-01-21,-0.021118718977322263
2022-01-24,-0.002351363634657794
2022-01-25,-0.013696985668690353
2022-01-26,0.013916109534525881
2022-01-27,-0.024273313647611334
2022-01-28,0.027333231077790274
2022-01-31,0.03838342039916853
2022-02-01,0.0020327380302197382
2022-02-02,0.009974914183806301
2022-02-03,-0.01893268471650968
2022-02-04,0.008444860866005212
2022-02-07,-0.0016046336053587619
2022-02-08,0.011056066772930629
2022-02-09,0.016516211748022893
2022-02-10,-0.02157399203511641
2022-02-11,-0.02995432232123215
2022-02-14,0.007580962926570388
2022-02-15,0.03656735145403288
2022-02-16,0.0007371898619782677
2022-02-17,-0.02953521131398528
2022-02-18,-0.011758179923153374
2022-02-22,-0.011631316762630154
2022-02-23,-0.02606792283705711
2022-02-24,0.017534169443761346
2022-02-25,0.022510403253150083
2022-02-28,0.008357087213051626
2022-03-01,-0.01723253939043713
2022-03-02,0.018064698061374364
2022-03-03,-0.01129211682044463
2022-03-04,-0.0034318347209524452
2022-03-07,-0.032527757361932995
2022-03-08,-0.0040072046638491106
2022-03-09,0.03483738271307741
2022-03-10,-0.015469321810098783
2022-03-11,-0.019955233967893594
2022-03-14,-0.01249186339056124
2022-03-15,0.04175709301471411
2022-03-16,0.02680333592267526
2022-03-17,0.011077463829585592
2022-03-18,0.02302631030606446
2022-03-21,0.00534326279355485
2022-03-22,0.017638279073196046
2022-03-23,-0.010460901211381015
2022-03-24,0.03198595770532953
2022-03-25,0.0011718093514963646
2022-03-28,0.01878196089566233
2022-03-29,0.01020409012139762
2022-03-30,-0.009051375687023753
2022-03-31,-0.01187085973819189
2022-04-01,0.00029073169292343637
2022-04-04,0.016064061295866662
2022-04-05,-0.021896381377005888
2022-04-06,-0.015213113746622419
2022-04-07,0.007144011808176403
2022-04-08,-0.014859247130854271
2022-04-11,-0.02781464978628951
2022-04-12,-0.003166070005373453
2022-04-13,0.009871404218175674
2022-04-14,-0.019580512666282378
2022-04-18,0.0063985993073434905
2022-04-19,0.012480692052878847
2022-04-20,-0.008636201752659459
2022-04-21,-0.007519083948796196
2022-04-22,-0.018263719406071174
2022-04-25,0.007940817587790094
2022-04-26,-0.04458111471345288
2022-04-27,-0.0024177988234142826
2022-04-28,0.02923780698174759
2022-04-29,-0.03571961860989031
2022-05-02,0.020325929707691738
2022-05-03,0.003452634266854381
2022-05-04,0.029885974628919017
2022-05-05,-0.04233635509600456
2022-05-06,-0.0005414413600520133
2022-05-09,-0.04188063009325635
2022-05-10,0.016193961559681943
2022-05-11,-0.03345811234795289
2022-05-12,-0.005608227972988064
2022-05-13,0.034752735172217386
2022-05-16,-0.01166987646999098
2022-05-17,0.027100435132854997
2022-05-18,-0.05155795176492285
2022-05-19,-0.01180940639526902
2022-05-20,-0.014623570804498075
2022-05-23,0.00810674301122462
2022-05-24,-0.01728180564329097
2022-05-25,0.018382110464102007
2022-05-26,0.02820187877044511
2022-05-27,0.0375731304365405
2022-05-31,-0.006570251627900974
2022-06-01,-0.013167466482137758
2022-06-02,0.024681758006308754
2022-06-03,-0.03136271551369969
2022-06-06,0.0020553790133635216
2022-06-07,0.01165463265301673
2022-06-08,-0.006144274755971464
2022-06-09,-0.02187703742513144
2022-06-10,-0.029109679823926784
2022-06-13,-0.046489714751380654
2022-06-14,0.0004174210889300758
2022-06-15,0.02068151906463457
2022-06-16,-0.03455930220625336
2022-06-17,0.005575808005975806
2022-06-21,0.04194075979623371
2022-06-22,0.0015924885049161317
2022-06-23,0.008574947019501776
2022-06-24,0.031113647634656953
2022-06-27,-0.0046553658047388865
2022-06-28,-0.028480747044999054
2022-06-29,-0.0052699639620695325
2022-06-30,-0.011474873916259329
2022-07-01,-0.0019625207864397737
2022-07-05,0.01043413952851398
2022-07-06,0.004861478148412999
2022-07-07,0.025081482607647344
2022-07-08,0.003685821393421916
2022-07-11,-0.022625396763434384
2022-07-12,-0.005310507884268023
2022-07-13,0.0033153656135948726
2022-07-14,0.004681580350631211
2022-07-15,0.014855166374794296
2022-07-18,-0.007250814294292219
2022-07-19,0.023617232131950966
2022-07-20,0.006017387273199266
2022-07-21,0.021314992521664383
2022-07-22,-0.007796531939156318
2022-07-25,-0.0029197980994694894
2022-07-26,-0.011954578152252775
2022-07-27,0.036149996332444506
2022-07-28,0.00860547461214317
2022-07-29,-0.00012383948787469644
2022-08-01,0.002305750967446223
2022-08-02,-0.0018977492427598665
2022-08-03,0.02052708484502066
2022-08-04,0.001695222228622577
2022-08-05,-0.012550895273780893
2022-08-08,-0.009010303188292228
2022-08-09,-0.013691098125957337
2022-08-10,0.027488053259973375
2022-08-11,-0.007732531744280256
2022-08-12,0.024468044318434197
2022-08-15,0.010271506682355484
2022-08-16,-0.002886876673028295
2022-08-17,-0.011089857197758709
2022-08-18,0.009205695972048594
2022-08-19,-0.016194808004309426
2022-08-22,-0.023145806828078187
2022-08-23,-0.00029479966335459537
2022-08-24,-0.0007177206077254474
2022-08-25,0.016408146921549516
2022-08-26,-0.042167602722137
2022-08-29,-0.012862166476773605
2022-08-30,-0.013783613896076814
2022-08-31,-0.01354715416230954
2022-09-01,-0.006542320615127181
2022-09-02,-0.012962788881348705
2022-09-06,-0.002094250585959477
2022-09-07,0.01654638228187834
2022-09-08,0.010336627501506258
2022-09-09,0.019561145940896106
2022-09-12,0.012545192967707307
2022-09-13,-0.04743266729034154
2022-09-14,0.011072110924239618
2022-09-15,-0.006114029481047734
2022-09-16,0.006144589318992679
2022-09-19,0.005429227231503288
2022-09-20,-0.006879733760986484
2022-09-21,-0.012597395474206447
2022-09-22,-0.011991930531815471
2022-09-23,-0.013822298830784393
2022-09-26,-0.00826424649643076
2022-09-27,0.0035311855582083654
2022-09-28,0.011335964853879665
2022-09-29,-0.03438965023500594
2022-09-30,-0.020460294262270442
2022-10-03,0.009704354488563355
2022-10-04,0.03238616229640899
2022-10-05,-0.0030166562874200825
2022-10-06,-0.012661367712113698
2022-10-07,-0.039654106883903806
2022-10-10,-0.01321861517601651
2022-10-11,-0.005827649031410238
2022-10-12,-0.0024451250451568004
2022-10-13,0.026587533155157897
2022-10-14,-0.03150018013388954
2022-10-17,0.034829506134455054
2022-10-18,0.004966576052050146
2022-10-19,0.0009440364018328959
2022-10-20,-0.01214666517650605
2022-10-21,0.028272979052727527
2022-10-24,0.009845124880649715
2022-10-25,0.022048415025926922
2022-10-26,-0.004490003501289752
2022-10-27,1.3029438876486382e-05
2022-10-28,0.025900974313528786
2022-10-31,-0.009787210850594013
2022-11-01,-0.002726771753063697
2022-11-02,-0.026884037272840736
2022-11-03,-0.008011136330549437
2022-11-04,0.01714126552434153
2022-11-07,0.004665907541577542
2022-11-08,0.0036881098312118144
2022-11-09,-0.03038747932733444
2022-11-10,0.06898998620078581
2022-11-11,0.01445887215406523
2022-11-14,-0.004382355179033892
2022-11-15,0.01196676833313303
2022-11-16,-0.017473856000320483
2022-11-17,-0.003659415814606362
2022-11-18,0.0012117386735133917
2022-11-21,-0.008739560026800675
2022-11-22,0.020532394119019325
2022-11-23,0.01994404482015017
2022-11-25,-0.005295682045983471
2022-11-28,-0.011451961830114245
2022-11-29,-0.007415763618739385
2022-11-30,0.04953813008674912
2022-12-01,0.002381000181502064
2022-12-02,-0.0026078795315043657
2022-12-05,-0.01848260088297865
2022-12-06,-0.014483711069870744
2022-12-07,-0.004268183424099093
2022-12-08,0.017978590711290342
2022-12-09,0.002055346897820451
2022-12-12,0.005892623778416788
2022-12-13,0.005124986881171892
2022-12-14,-0.007318779078481715
2022-12-15,-0.021883850598537362
2022-12-16,-0.017023025769517038
2022-12-19,-0.005593640245434855
2022-12-20,-0.015646593036052873
2022-12-21,0.01565264339815407
2022-12-22,-0.030412624191731175
2022-12-23,-0.0034691626197624822
2022-12-27,-0.030118583737723623
2022-12-28,-0.00506331817724962
2022-12-29,0.027869698170254958
2022-12-30,0.0005414718077850953
2023-01-03,-0.025926882318169794
2023-01-04,0.01725629406129852
2023-01-05,-0.015364184149112496
2023-01-06,0.0314075393753977
2023-01-09,0.007558577330933648
2023-01-10,0.0007847606872448946
2023-01-11,0.00788441651850102
2023-01-12,0.002230515000896292
2023-01-13,0.00639701389278984
2023-01-17,0.017992199818933588
2023-01-18,-0.01762870344048461
2023-01-19,-0.015126286830826898
2023-01-20,0.026023533704899824
2023-01-23,0.0281967862990311
2023-01-24,0.0017242192534268185
2023-01-25,0.00035967756319182996
2023-01-26,0.025068487679337694
2023-01-27,0.0190965175457093
2023-01-30,-0.026064082435445335
2023-01-31,0.016481300814357974
2023-02-01,0.025617120698286814
2023-02-02,0.014826172543326074
2023-02-03,-0.0035262806607916477
2023-02-06,0.001361784080788445
2023-02-07,0.017604433548164686
2023-02-08,-0.004601971113982503
2023-02-09,0.004699815964708131
2023-02-10,-0.011985306647072664
2023-02-13,0.011462399625593943
2023-02-14,0.01864027327742622
2023-02-15,0.0025674855722775318
2023-02-16,-0.022557974249894544
2023-02-17,0.0036851547489309576
2023-02-21,-0.021577489564111985
2023-02-22,0.001587926344981436
2023-02-23,0.02987310039415519
2023-02-24,-0.011554851427755697
2023-02-27,0.014050492896195203
2023-02-28,-0.005353116375900702
2023-03-01,-0.006616206457479924
2023-03-02,0.0001742971066785848
2023-03-03,0.025548024466132573
2023-03-06,-0.0022966502476311746
2023-03-07,-0.01628661674866811
2023-03-08,0.00015626842242731762
2023-03-09,-0.02221318307714877
2023-03-10,-0.0035311165043662037
2023-03-13,0.0051177099762298095
2023-03-14,0.02780254344654986
2023-03-15,0.00022156993285417866
2023-03-16,0.02138320931196165
2023-03-17,-0.0068123005238448706
2023-03-20,0.01293336529635427
2023-03-21,0.015322146207718601
2023-03-22,-0.010061707521592444
2023-03-23,0.010350045057258457
2023-03-24,0.0018022896447378786
2023-03-27,-0.004272398828053788
2023-03-28,-0.0039407937479945246
2023-03-29,0.010440501918313628
2023-03-30,0.007844676637804119
2023-03-31,0.019460334829263598
2023-04-03,-0.003776728336982788
2023-04-04,-0.00697278358327169
2023-04-05,-0.0077373571434081
2023-04-06,0.0028607151510878026
2023-04-10,0.0007021907859504541
2023-04-11,-0.0038143077913046965
2023-04-12,-0.009321474876822505
2023-04-13,0.012708685902993306
2023-04-14,-0.0001693634524934348
2023-04-17,0.004478083298159713
2023-04-18,0.002198444611001875
2023-04-19,0.0010494737108459559
2023-04-20,-0.02061733919270322
2023-04-21,0.007160084293788749
2023-04-24,-0.00035841954427014253
2023-04-25,-0.011117825321257126
2023-04-26,-0.007770790584551226
2023-04-27,0.0050900097862403
2023-04-28,0.012467419701440885
2023-05-01,0.011032309421821464
2023-05-02,-0.014079270999498426
2023-05-03,-0.00569870528268382
2023-05-04,-0.005970303363331451
2023-05-05,0.02727877455534774
2023-05-08,0.003569013794948353
2023-05-09,-0.012286642176647457
2023-05-10,0.005818435715351049
2023-05-11,0.0026976069398307943
2023-05-12,-0.003185873249286865
2023-05-15,0.0031735476864733657
2023-05-16,-0.0007717835689091517
2023-05-17,0.016438005787066803
2023-05-18,0.015444247050171705
2023-05-19,0.004315419873511922
2023-05-22,0.0010025710271371775
2023-05-23,-0.010535177910990935
2023-05-24,-0.007531036388221939
2023-05-25,0.05301267348795599
2023-05-26,0.029120735732300257
2023-05-30,0.006407605182306075
2023-05-31,-0.0063477522682409224
2023-06-01,0.008094205545694275
2023-06-02,0.015306875511467158
2023-06-05,-0.000760359896577576
2023-06-06,-0.006508648219009428
2023-06-07,-0.004048400933671041
2023-06-08,0.019416998912347008
2023-06-09,0.008570318130101777
2023-06-12,0.015950324179450283
2023-06-13,0.012027847575228935
2023-06-14,0.013070196044167594
2023-06-15,0.002320668039633512
2023-06-16,0.0030076415967150664
2023-06-20,0.010457250080953093
2023-06-21,-0.014565946646031983
2023-06-22,0.006595605085304572
2023-06-23,-0.014752867443645335
2023-06-26,-0.019432342465354656
2023-06-27,0.01694369455108201
2023-06-28,0.000707481540320841
2023-06-29,0.0034884174618377596
2023-06-30,0.017802712996428473
2023-07-03,0.011889550997990434
2023-07-05,7.741330057874554e-05
2023-07-06,-0.008131884364200325
2023-07-07,-0.0069290091320945695
2023-07-10,-0.000984960611461952
2023-07-11,0.0016163857560412133
2023-07-12,0.010002587248121175
2023-07-13,0.011884761735267818
2023-07-14,0.0043794709036065966
2023-07-17,0.011220764494498808
2023-07-18,0.007271303660353394
2023-07-19,-0.0006739856669320566
2023-07-20,-0.01720981206962455
2023-07-21,-0.0008429871122301273
2023-07-24,0.00773808119178642
2023-07-25,0.004008693480061048
2023-07-26,-0.004100002120541464
2023-07-27,-0.00036140192807898277
2023-07-28,0.019853458076644022
2023-07-31,-0.001249239079130631
2023-08-01,-0.003171032515718277
2023-08-02,-0.018472274583625086
2023-08-03,0.002412953114643052
2023-08-04,-0.011272462031079724
2023-08-07,0.008194798674661465
2023-08-08,-0.006469396600326419
2023-08-09,-0.019349099009338053
2023-08-10,-0.0006939741859171149
2023-08-11,-0.007681777405141824
2023-08-14,0.01621104832716664
2023-08-15,-0.008862150190669361
2023-08-16,-0.011126133346075052
2023-08-17,-0.009765850703567882
2023-08-18,-0.0025749859001507943
2023-08-21,0.03331434596795836
2023-08-22,-0.007779467838610821
2023-08-23,0.01695770765606054
2023-08-24,-0.013319831538679975
2023-08-25,0.0038151296749895105
2023-08-28,0.006174947638996145
2023-08-29,0.027885608518137053
2023-08-30,0.004918221491035616
2023-08-31,0.004051445761465634
2023-09-01,-0.0161298027047306
2023-09-05,0.0023114693175436273
2023-09-06,-0.0135421347167703
2023-09-07,-0.003616052855858746
2023-09-08,-0.0033450474532092287
2023-09-11,0.016804031863453965
2023-09-12,-0.011230993274388666
2023-09-13,0.007609479020415446
2023-09-14,0.012349963102014406
2023-09-15,-0.015198956923939015
2023-09-18,-0.0007456207263130929
2023-09-19,-0.0018118460596357512
2023-09-20,-0.013159082279972046
2023-09-21,-0.016582093357321255
2023-09-22,-0.0014626135673823997
2023-09-25,0.006309517280019765
2023-09-26,-0.011907673276794845
2023-09-27,-0.003750857952040775
2023-09-28,0.008139352909171135
2023-09-29,-0.0005710054673690446
2023-10-02,0.007419800940589367
2023-10-03,-0.014223128107966925
2023-10-04,0.015329407769312242
2023-10-05,0.0011337940754305934
2023-10-06,0.012386843228288359
2023-10-09,0.0010193226536039145
2023-10-10,0.005227073408605283
2023-10-11,0.0060872017952970595
2023-10-12,0.0029521251450826966
2023-10-13,-0.013517434253214295
2023-10-16,0.008792173222146621
2023-10-17,-0.009742713474246857
2023-10-18,-0.01276352958883867
2023-10-19,-0.023848227178190455
2023-10-20,-0.01171085089793538
2023-10-23,0.007299114326522329
2023-10-24,0.013001138773304013
2023-10-25,-0.018548747022626856
2023-10-26,-0.01886664398658184
2023-10-27,-0.0063003002579588305
2023-10-30,0.0038265918667723417
2023-10-31,0.001829980034415978
2023-11-01,0.016115931096255226
2023-11-02,0.023071644669985257
2023-11-03,0.0066534771830497825
2023-11-06,0.005436436330981913
2023-11-07,0.0077213657143741865
2023-11-08,0.0049646332585127715
2023-11-09,-0.012366379806184394
2023-11-10,0.020671686054078802
2023-11-13,0.0062360189940382175
2023-11-14,0.018263018390476657
2023-11-15,0.00030624450955334516
2023-11-16,-0.0014174746740288637
2023-11-17,0.0002514501434271707
2023-11-20,0.008868106993200378
2023-11-21,-0.0011526189901903568
2023-11-22,-0.008304930664043508
2023-11-24,-0.0017197699281417751
2023-11-27,-0.0023686523724464567
2023-11-28,0.0047981279018789545
2023-11-29,-0.0024073960421114966
2023-11-30,-0.0025122493262781987
2023-12-01,0.0013965302797709815
2023-12-04,-0.008306505784400117
2023-12-05,0.002770668684777611
2023-12-06,-0.005308486986582291
2023-12-07,0.01202817274030835
2023-12-08,0.008227571862055031
2023-12-11,0.008544218444760238
2023-12-12,0.011308504512077155
2023-12-13,0.012311611946183094
2023-12-14,0.006936151556731553
2023-12-15,0.004770939393515505
2023-12-18,0.007902103327828331
2023-12-19,0.002630465329172469
2023-12-20,-0.021154307532526628
2023-12-21,0.012398890684067632
2023-12-22,0.001126195951310401
2023-12-26,0.005651937500385224
2023-12-27,0.0031050624786398092
2023-12-28,-0.004490770622235161
2023-12-29,-0.003026334743892096
2024-01-02,-0.0038485356043160756
2024-01-03,-0.01210452118262122
2024-01-04,0.0007888323123703656
2024-01-05,0.002918358769146
2024-01-08,0.02099708088930572
2024-01-09,0.002477382957214941
2024-01-10,0.00741655794221667
2024-01-11,-0.0011045063189015934
2024-01-12,-0.005332145409223151
2024-01-16,0.003940312606361755
2024-01-17,-0.0058867546089921155
2024-01-18,0.009538330746054105
2024-01-19,0.019778707178157454
2024-01-22,0.001360662239103944
2024-01-23,0.01019903576619023
2024-01-24,0.0020809494811709663
2024-01-25,-0.014645730303990141
2024-01-26,-0.004966504677741061
2024-01-29,0.01204987372242678
2024-01-30,0.000632483252104229
2024-01-31,-0.01590165043078664
2024-02-01,0.016828866030711407
2024-02-02,0.010907167030674507
2024-02-05,0.008154141903177217
2024-02-06,0.0019954090666694044
2024-02-07,0.01355989307725922
2024-02-08,0.000706034490102964
2024-02-09,0.009649622615455749
2024-02-12,-0.008334199185778367
2024-02-13,-0.00804856105836578
2024-02-14,0.009869922180319807
2024-02-15,0.009960349410045496
2024-02-16,-0.00265956428852012
2024-02-20,-0.0153064539507421
2024-02-21,-0.001700984215363639
2024-02-22,0.04468581170467245
2024-02-23,-0.003723932057982754
2024-02-26,0.005323697946041476
2024-02-27,-0.0016605474837338655
2024-02-28,-0.002639966947250997
2024-02-29,0.001983242671672101
2024-03-01,0.020106264803328354
2024-03-04,-0.009269945643995336
2024-03-05,-0.013087870564104855
2024-03-06,0.004251081152798868
2024-03-07,0.01721516381374407
2024-03-08,-0.023460290030120918
2024-03-11,-0.0001536185803283525
2024-03-12,0.01506437395008477
2024-03-13,-0.014338283043771695
2024-03-14,-0.009987740673019756
2024-03-15,-0.005327468232932979
2024-03-18,0.012932688935475913
2024-03-19,0.0031976468943684016
2024-03-20,0.01133466508514389
2024-03-21,0.004926396194348943
2024-03-22,0.005693408578852654
2024-03-25,0.0005916227665064996
2024-03-26,-0.0019016830230740986
2024-03-27,0.004267812917086798
2024-03-28,-0.002318138889542639
2024-04-01,-0.000826839228215933
2024-04-02,-0.011730876279952503
2024-04-03,-0.003568924074462249
2024-04-04,-0.019201895663196654
2024-04-05,0.0051633707983599186
2024-04-08,0.004055942237825432
2024-04-09,0.0014595028081646143
2024-04-10,-0.004233330495040269
2024-04-11,0.01848844678635768
2024-04-12,-0.01813111098920205
2024-04-15,-0.0196523569574213
2024-04-16,-0.0009497229249876352
2024-04-17,-0.011892291650240023
2024-04-18,-0.006716401314473443
2024-04-19,-0.025546598470719047
2024-04-22,0.01067970292205954
2024-04-23,0.016116949138628125
2024-04-24,0.014182922798578912
2024-04-25,0.018837865084447625
2024-04-26,0.009976966080338035
2024-04-29,0.02550725911430465
2024-04-30,-0.01674431628895342
2024-05-01,-0.016054320564964895
2024-05-02,0.0074298113628155655
2024-05-03,0.0209396044677296
2024-05-06,0.012153019312882853
2024-05-07,-0.006734979607955466
2024-05-08,-0.002608042737488324
2024-05-09,-0.005184353741825107
2024-05-10,0.0026336898458968303
2024-05-13,0.00578879356832789
2024-05-14,0.012641285933520496
2024-05-15,0.015247075391479608
2024-05-16,-0.0004769852840055402
2024-05-17,-0.0008739790761328188
2024-05-20,0.001928541359045976
2024-05-21,0.010534628867188244
2024-05-22,-0.010584799302076491
2024-05-23,0.004867073544443946
2024-05-24,0.011121549758455375
2024-05-28,0.005629294013607053
2024-05-29,-0.0033023041787490054
2024-05-30,-0.0061330023255496404
2024-05-31,0.0018734914205390302
2024-06-03,0.007870177347274632
2024-06-04,0.005929826168595529
2024-06-05,0.021592168255390277
2024-06-06,0.0039030751445865318
2024-06-07,0.0008631610471176947
2024-06-10,0.0015182916533835595
2024-06-11,0.003245987933310575
2024-06-12,0.014501076884745844
2024-06-13,0.030242839350366698
2024-06-14,0.0058428618670887614
2024-06-17,0.018173034557845722
2024-06-18,0.0032975834074696992
2024-06-20,-0.015509944526964158
2024-06-21,-0.011914703547194838
2024-06-24,-0.01418438992705788
2024-06-25,0.01274672406020939
2024-06-26,0.010912280624882604
2024-06-27,-0.00554034049557539
2024-06-28,-0.002416768993551726
2024-07-01,0.016144196971970916
2024-07-02,0.014278398809568256
2024-07-03,0.022352470090881114
2024-07-05,0.004637600888243435
2024-07-08,0.008472687239261582
2024-07-09,0.010043479916649424
2024-07-10,0.010705217120158317
2024-07-11,-0.028352909942003186
2024-07-12,0.008296439362959294
2024-07-15,0.0016093496445274424
2024-07-16,-4.4917659340053194e-05
2024-07-17,-0.02286556692586779
2024-07-18,0.0010912386092240417
2024-07-19,-0.012628510863202776
2024-07-22,0.021517052515060565
2024-07-23,-0.003977444246990278
2024-07-24,-0.041895181692147045
2024-07-25,0.00018024155480069064
2024-07-26,0.00828196541316223
2024-07-29,0.004289293288440138
2024-07-30,-0.03302875335187415
2024-07-31,0.04445916573284564
2024-08-01,-0.027991526290734613
2024-08-02,-0.009271422553511106
2024-08-05,-0.033458674278356845
2024-08-06,0.009935719474365409
2024-08-07,-0.01856678607747904
2024-08-08,0.03302851844730673
2024-08-09,0.004728281808300174
2024-08-12,0.002659236740065761
2024-08-13,0.030883482021318145
2024-08-14,0.002092538992343964
2024-08-15,0.02586986461268021
2024-08-16,0.004988149844926216
2024-08-19,0.01777191472696305
2024-08-20,-0.004298859122704598
2024-08-21,0.003425402560315086
2024-08-22,-0.019214052557958345
2024-08-23,0.020302726188948107
2024-08-26,-0.01375860372276208
2024-08-27,-0.0004100237952652903
2024-08-28,-0.010108404524047314
2024-08-29,-0.009807666061220069
2024-08-30,0.016990481158683204
2024-09-03,-0.02994825343336374
2024-09-04,0.003860386907377906
2024-09-05,0.006166470698141616
