Date,ret_optimized
2021-05-10,-0.0323015947798912
2021-05-11,-0.0038790026537674246
2021-05-12,-0.03330891997007055
2021-05-13,0.0034209255744345646
2021-05-14,0.029423569052852313
2021-05-17,-0.010243003354230697
2021-05-18,-0.008618877158028181
2021-05-19,-0.0009329818483450092
2021-05-20,0.026991571500800598
2021-05-21,0.003342897414039537
2021-05-24,0.029908733705944247
2021-05-25,0.0015013675393553386
2021-05-26,0.003458570585581331
2021-05-27,-0.007938848404043306
2021-05-28,0.015595081852367042
2021-06-01,-0.003471141151808279
2021-06-02,0.008693931777488161
2021-06-03,-0.006536933228255198
2021-06-04,0.0285078834441122
2021-06-07,0.006219150750834142
2021-06-08,-0.003991563515248637
2021-06-09,-0.0008004677599108718
2021-06-10,0.0070142327647651015
2021-06-11,0.01070819405938886
2021-06-14,0.012570880871047739
2021-06-15,-0.011076791063117956
2021-06-16,0.0008559575167119963
2021-06-17,0.025974746734302456
2021-06-18,-0.0029682172443054647
2021-06-21,0.002536935523958757
2021-06-22,0.015477977524086365
2021-06-23,0.008385169550469529
2021-06-24,0.008185886404586888
2021-06-25,-0.007105485041536203
2021-06-28,0.027585219841555944
2021-06-29,0.005087989246940729
2021-06-30,-0.000394136577429208
2021-07-01,0.004691846207332273
2021-07-02,0.016392407666248023
2021-07-06,0.0031478995485014773
2021-07-07,-0.0018027189536873596
2021-07-08,-0.011500225542471335
2021-07-09,0.0064130035159808
2021-07-12,0.01139357063742741
2021-07-13,-0.001160769605697512
2021-07-14,-0.0031748121974560384
2021-07-15,-0.0186256675180276
2021-07-16,-0.01894517767102836
2021-07-19,0.002589623863231868
2021-07-20,0.0071438217440615865
2021-07-21,0.015763281062000048
2021-07-22,0.009984019971400948
2021-07-23,0.0048902046605891845
2021-07-26,-0.0024335084424869586
2021-07-27,-0.009589510554579872
2021-07-28,0.0030904917233861187
2021-07-29,0.009338747170624141
2021-07-30,-0.002934672348418355
2021-08-02,0.0076516718746484896
2021-08-03,0.00635012734478815
2021-08-04,0.007019078535841274
2021-08-05,0.010638141773352962
2021-08-06,-0.007984090065597589
2021-08-09,-0.00028409502751153385
2021-08-10,-0.009696699541300872
2021-08-11,-0.0035430424742237854
2021-08-12,0.013307473547688898
2021-08-13,0.008126207149248433
2021-08-16,-0.004362976577347955
2021-08-17,-0.014922480454836453
2021-08-18,-0.010510260053210301
2021-08-19,0.01911419174763188
2021-08-20,0.02991088806839687
2021-08-23,0.025789110330414172
2021-08-24,-0.004713818733950619
2021-08-25,0.004888804463630416
2021-08-26,-0.008314294322356116
2021-08-27,0.012833668448168498
2021-08-30,0.014057681035542127
2021-08-31,-0.007424048080451251
2021-09-01,0.0014087521224158098
2021-09-02,-0.00035518596396858534
2021-09-03,0.007934338371870138
2021-09-07,0.001979973580599007
2021-09-08,-0.006708240785658859
2021-09-09,-0.007083115324314894
2021-09-10,-0.006043581282556482
2021-09-13,-0.0017982553946598603
2021-09-14,0.0031380197298950287
2021-09-15,0.010301529161370972
2021-09-16,-0.0012206049694555607
2021-09-17,-0.01457651436404036
2021-09-20,-0.02743706616097339
2021-09-21,0.004872408732726009
2021-09-22,0.02101758466099154
2021-09-23,0.01129398561829593
2021-09-24,-0.0032741819999850177
2021-09-27,-0.012237083680517428
2021-09-28,-0.03463869632783031
2021-09-29,-0.000704129749714157
2021-09-30,-0.0017757313651894835
2021-10-01,0.010832939161341343
2021-10-04,-0.027943133498212955
2021-10-05,0.022225802016423057
2021-10-06,0.011010990334632967
2021-10-07,0.01169167175510755
2021-10-08,-0.005718389483749175
2021-10-11,-0.0022207105028927286
2021-10-12,-0.0017492191166164086
2021-10-13,0.008582527456548979
2021-10-14,0.025914145756133627
2021-10-15,0.00835735701836179
2021-10-18,0.015150909738616675
2021-10-19,0.004200778701157926
2021-10-20,-0.0030393962510414925
2021-10-21,0.017081208368081385
2021-10-22,-0.0002946618789753134
2021-10-25,0.019815550984077286
2021-10-26,0.025832749562148358
2021-10-27,0.012528039376155363
2021-10-28,0.017250192722352647
2021-10-29,0.017078722006066825
2021-11-01,0.009694449083507146
2021-11-02,0.009703039914520699
2021-11-03,0.009387072616215278
2021-11-04,0.04553854920233397
2021-11-05,-0.0010103194065969466
2021-11-08,0.006844505521048124
2021-11-09,-0.01578812471163332
2021-11-10,-0.017755180573374416
2021-11-11,0.012252855701826704
2021-11-12,0.004032215361197003
2021-11-15,-0.007054997161602773
2021-11-16,0.011497728061822214
2021-11-17,-0.003932858493415227
2021-11-18,0.03721598090816202
2021-11-19,0.02370617455085406
2021-11-22,-0.011742626925449076
2021-11-23,-0.008730475348185357
2021-11-24,0.011786446526456313
2021-11-26,-0.030431556966873836
2021-11-29,0.03803322272386062
2021-11-30,-0.006946862191180424
2021-12-01,-0.019282000468547344
2021-12-02,0.004849735583930572
2021-12-03,-0.031933921423750386
2021-12-06,-0.0006523061301432964
2021-12-07,0.048613341838617964
2021-12-08,-0.0003114965324945238
2021-12-09,-0.02407341565940666
2021-12-10,0.013300410340395703
2021-12-13,-0.03629494307936997
2021-12-14,-0.011646971985627214
2021-12-15,0.040340080127633834
2021-12-16,-0.047023749330668725
2021-12-17,-0.0089550955550206
2021-12-20,-0.010703729186025088
2021-12-21,0.033614575437408464
2021-12-22,0.02154182024526786
2021-12-23,0.011600305481981453
2021-12-27,0.030675156266929193
2021-12-28,-0.009919654936677928
2021-12-29,-0.0031367003525177538
2021-12-30,-0.010406923212873218
2021-12-31,-0.007249063016458068
2022-01-03,0.026736360371481246
2022-01-04,-0.022744628603381577
2022-01-05,-0.04459179494935594
2022-01-06,-0.0010448225636248598
2022-01-07,-0.015188689644509397
2022-01-10,0.0056628582637618
2022-01-11,0.009926680657334468
2022-01-12,0.010848666874792932
2022-01-13,-0.04377558763725443
2022-01-14,0.01396890219165996
2022-01-18,-0.02760330643429621
2022-01-19,-0.01826226804075167
2022-01-20,-0.016666904444696474
2022-01-21,-0.02603246667951712
2022-01-24,-0.0022001209803275776
2022-01-25,-0.028526918239156006
2022-01-26,0.01922729073513235
2022-01-27,-0.02260070315913416
2022-01-28,0.039518511075234394
2022-01-31,0.04524752372942238
2022-02-01,-0.0011695943636251037
2022-02-02,0.012136443751892583
2022-02-03,-0.03650745210676054
2022-02-04,0.014621618517810362
2022-02-07,-0.0025670492156198623
2022-02-08,0.014851993170427137
2022-02-09,0.03267798554384516
2022-02-10,-0.029200726699749775
2022-02-11,-0.04326190392357737
2022-02-14,0.00693298748081807
2022-02-15,0.04896477452730389
2022-02-16,-0.0003430641658295969
2022-02-17,-0.046424965558510715
2022-02-18,-0.01996716255646806
2022-02-22,-0.011984263685113353
2022-02-23,-0.03678733559682735
2022-02-24,0.04769043060508956
2022-02-25,0.01297339960812535
2022-02-28,0.013777475782149372
2022-03-01,-0.02050364673060556
2022-03-02,0.02324196963323505
2022-03-03,-0.017858682625836
2022-03-04,-0.022240151270985317
2022-03-07,-0.046358400722427404
2022-03-08,-0.000603135889918633
2022-03-09,0.05173144097499099
2022-03-10,-0.01674576184138943
2022-03-11,-0.025639040204996716
2022-03-14,-0.025806255507952108
2022-03-15,0.05129321768199586
2022-03-16,0.042857139362539654
2022-03-17,0.010252322653909693
2022-03-18,0.03830853156574186
2022-03-21,0.005803129451586075
2022-03-22,0.01577685160374762
2022-03-23,-0.014878939317589443
2022-03-24,0.045656348245159704
2022-03-25,-0.005845237128036217
2022-03-28,0.024751263893068025
2022-03-29,0.015110163835807981
2022-03-30,-0.01533780134384878
2022-03-31,-0.016318191379354252
2022-04-01,-0.00569112619236299
2022-04-04,0.025531584130059067
2022-04-05,-0.03170624848293393
2022-04-06,-0.041528972423091996
2022-04-07,0.0009068669535577877
2022-04-08,-0.026476368949413014
2022-04-11,-0.04221680655799963
2022-04-12,-0.007095442975785064
2022-04-13,0.025386938044180518
2022-04-14,-0.03411181600351313
2022-04-18,0.011456251049910975
2022-04-19,0.017952121269926704
2022-04-20,-0.015762326251479115
2022-04-21,-0.0252101240122659
2022-04-22,-0.025667904434610166
2022-04-25,0.015965796707425484
2022-04-26,-0.053400567734707076
2022-04-27,0.010264599200128404
2022-04-28,0.04185978264586341
2022-04-29,-0.044206341874572244
2022-05-02,0.03189999146596199
2022-05-03,0.0005217434303122406
2022-05-04,0.03630439738433476
2022-05-05,-0.06071184515322005
2022-05-06,-0.006542152605495956
2022-05-09,-0.06169983436000107
2022-05-10,0.024701474806564643
2022-05-11,-0.049830532637478706
2022-05-12,-0.022521400190041882
2022-05-13,0.053445864286514023
2022-05-16,-0.01684047529537915
2022-05-17,0.03617495406982989
2022-05-18,-0.058022734039445294
2022-05-19,-0.0021298164062206436
2022-05-20,-0.016487878264692377
2022-05-23,0.02487041943995904
2022-05-24,-0.028185502994581207
2022-05-25,0.027398092139159416
2022-05-26,0.035280973156258784
2022-05-27,0.04438307448526939
2022-05-31,-0.005547455581147109
2022-06-01,-0.008711423243295128
2022-06-02,0.03549281448130435
2022-06-03,-0.03899867676253696
2022-06-06,0.0023780850859076432
2022-06-07,0.01107446271760875
2022-06-08,-0.007289594484441027
2022-06-09,-0.02628238595413753
2022-06-10,-0.047178319721673294
2022-06-13,-0.05737607732259946
2022-06-14,0.011388564776421615
2022-06-15,0.035620106392839655
2022-06-16,-0.04609377313246205
2022-06-17,0.014181110661159345
2022-06-21,0.04040031421093965
2022-06-22,-0.006366110247666551
2022-06-23,0.008596345723327068
2022-06-24,0.04107354163212901
2022-06-27,-0.009284083336576193
2022-06-28,-0.04073205667776609
2022-06-29,-0.00405940180414455
2022-06-30,-0.01859100688255553
2022-07-01,-0.006513740520511677
2022-07-05,0.021467832969542525
2022-07-06,0.009505452581510233
2022-07-07,0.03044321854721464
2022-07-08,0.002345155996150328
2022-07-11,-0.029419999340681915
2022-07-12,-0.015295370963430465
2022-07-13,0.0020399167998295616
2022-07-14,0.011120969651623543
2022-07-15,0.015498534603168301
2022-07-18,0.0005133174518645303
2022-07-19,0.03397263969336862
2022-07-20,0.02392258992188164
2022-07-21,0.02205135418765758
2022-07-22,-0.021392397464692348
2022-07-25,-0.010986741565791498
2022-07-26,-0.02513245743503155
2022-07-27,0.06337036381703577
2022-07-28,0.016965955715988874
2022-07-29,0.02162437401321793
2022-08-01,0.0008450602281527754
2022-08-02,-0.002884134545104126
2022-08-03,0.026393653811322162
2022-08-04,0.007517107657866125
2022-08-05,-0.012755433639555332
2022-08-08,-0.024912291451884002
2022-08-09,-0.01413001458642433
2022-08-10,0.038509034155198234
2022-08-11,-0.00937450512598061
2022-08-12,0.030204640420255995
2022-08-15,0.012582170197847183
2022-08-16,-0.004895257907622669
2022-08-17,-0.010302788532092821
2022-08-18,0.006136848444245674
2022-08-19,-0.027213136537732028
2022-08-22,-0.03314245458476612
2022-08-23,0.0035322441591167947
2022-08-24,0.0005962619434061153
2022-08-25,0.02033250397350127
2022-08-26,-0.05590240738516862
2022-08-29,-0.017456634086139303
2022-08-30,-0.016044782893825063
2022-08-31,-0.013294736997984322
2022-09-01,-0.026747050615585924
2022-09-02,-0.018491735813215077
2022-09-06,-0.008293718127867845
2022-09-07,0.018816528482616276
2022-09-08,0.008022622778952588
2022-09-09,0.025560445988840875
2022-09-12,0.014768964276796633
2022-09-13,-0.06794259280964776
2022-09-14,0.006072377051820465
2022-09-15,-0.017918651676732854
2022-09-16,0.004164698228396578
2022-09-19,0.011394165881402029
2022-09-20,-0.005543434189712203
2022-09-21,-0.009481739526237619
2022-09-22,-0.021265737739879678
2022-09-23,-0.013711104862420262
2022-09-26,-0.008041978062303008
2022-09-27,0.007817410891803243
2022-09-28,0.015575978293803864
2022-09-29,-0.03623311234493676
2022-09-30,-0.01597586074715363
2022-10-03,0.018597639965126776
2022-10-04,0.03823006168989981
2022-10-05,-0.001948233222359105
2022-10-06,-0.007970094032369073
2022-10-07,-0.059894850337929864
2022-10-10,-0.01883993961004098
2022-10-11,-0.013569782523661585
2022-10-12,-0.002538637577900294
2022-10-13,0.03577693371747975
2022-10-14,-0.044477309325968134
2022-10-17,0.04769294611259088
2022-10-18,0.005947445988610092
2022-10-19,0.0005860463587451701
2022-10-20,-0.004436099422660341
2022-10-21,0.02561196832518184
2022-10-24,0.012254112776566928
2022-10-25,0.03278818741350096
2022-10-26,-0.03918704739115525
2022-10-27,-0.0047980637452574955
2022-10-28,0.0474328792907933
2022-10-31,-0.017453470765038514
2022-11-01,-0.007918780746411763
2022-11-02,-0.03409919828117156
2022-11-03,-0.011723776809880296
2022-11-04,0.026365886300312082
2022-11-07,0.008917413904828345
2022-11-08,0.006383311222051046
2022-11-09,-0.04075012577902966
2022-11-10,0.10394175576340053
2022-11-11,0.025482000927440532
2022-11-14,-0.013224783085190702
2022-11-15,0.012847750928515485
2022-11-16,-0.021144556393608398
2022-11-17,-0.00502702452213717
2022-11-18,-0.007774379923388085
2022-11-21,-0.012649468472647477
2022-11-22,0.024904575071761116
2022-11-23,0.024056826760479835
2022-11-25,-0.009282532920716544
2022-11-28,-0.02251643040935175
2022-11-29,-0.01147928723809086
2022-11-30,0.06814478278739382
2022-12-01,0.004121239483906591
2022-12-02,-0.005374886949698931
2022-12-05,-0.020800622883506547
2022-12-06,-0.02660850071124134
2022-12-07,-0.004366003160883327
2022-12-08,0.0290009304660888
2022-12-09,-0.0032273389263730245
2022-12-12,0.017119967482551773
2022-12-13,0.013484792386783755
2022-12-14,-0.01311623546107545
2022-12-15,-0.03362408270933348
2022-12-16,-0.021980642648527185
2022-12-19,-0.01601271500362689
2022-12-20,-0.010840690754238195
2022-12-21,0.017134655869115396
2022-12-22,-0.04804505386557215
2022-12-23,-0.004736239279045052
2022-12-27,-0.04302597157391823
2022-12-28,-0.007720979472314672
2022-12-29,0.0382257062225143
2022-12-30,0.0002577697213472464
2023-01-03,-0.028312681350910043
2023-01-04,0.0030091639764178546
2023-01-05,-0.02711833163955444
2023-01-06,0.02837102467717306
2023-01-09,0.028968664570859396
2023-01-10,0.008932374040183728
2023-01-11,0.020703676476055363
2023-01-12,0.015419804806132115
2023-01-13,0.010120816476084012
2023-01-17,0.028276284849751653
2023-01-18,-0.01636118944201413
2023-01-19,-0.019414097524111
2023-01-20,0.0440697678860266
2023-01-23,0.043122323196073994
2023-01-24,0.0025295044164844616
2023-01-25,-0.0014730953107589127
2023-01-26,0.03455306165304845
2023-01-27,0.02513042815353348
2023-01-30,-0.039235835725393596
2023-01-31,0.020327791297648723
2023-02-01,0.03896747882374724
2023-02-02,0.040413899987235186
2023-02-03,-0.012492244702104851
2023-02-06,-0.002849679613833072
2023-02-07,0.037493988122827185
2023-02-08,-0.0013256877074123074
2023-02-09,7.950576272049083e-05
2023-02-10,-0.022692825339330557
2023-02-13,0.02177710907863479
2023-02-14,0.027760216055771
2023-02-15,-0.0006606903361748026
2023-02-16,-0.02940040898854848
2023-02-17,-0.013146056766630238
2023-02-21,-0.03021989868514913
2023-02-22,0.0026065579739907915
2023-02-23,0.0549075416668248
2023-02-24,-0.019485239835836488
2023-02-27,0.012248275622318814
2023-02-28,-0.0069647219453586855
2023-03-01,-0.016514053931128314
2023-03-02,0.010562372003113697
2023-03-03,0.025112249575529592
2023-03-06,-0.0015470018578458765
2023-03-07,-0.013861019894128145
2023-03-08,0.010941963154919016
2023-03-09,-0.02109874740691433
2023-03-10,-0.014472260445319341
2023-03-13,0.010681557722784021
2023-03-14,0.03449376950315968
2023-03-15,0.007405917899204639
2023-03-16,0.03895788386794932
2023-03-17,0.003140437532104339
2023-03-20,-0.001780970328314379
2023-03-21,0.017077654820911087
2023-03-22,-0.003681155502850808
2023-03-23,0.018397633037848297
2023-03-24,-0.0011385281424136718
2023-03-27,-0.009943947035198655
2023-03-28,-0.005335133820030161
2023-03-29,0.02081719346443911
2023-03-30,0.01226184490433652
2023-03-31,0.020229218838184723
2023-04-03,-0.004379185198842299
2023-04-04,-0.008340531062413153
2023-04-05,-0.016999929345188628
2023-04-06,0.011718389688883576
2023-04-10,0.0010354740888842647
2023-04-11,-0.01316581254528621
2023-04-12,-0.012450804088116503
2023-04-13,0.017151205491692228
2023-04-14,-0.001509577300817897
2023-04-17,0.007709822297283978
2023-04-18,0.007862347653113487
2023-04-19,0.0024686642183772457
2023-04-20,-0.02527297369946946
2023-04-21,-0.0006205694463211195
2023-04-24,-0.00725712377011439
2023-04-25,-0.021326511326170926
2023-04-26,0.030026665320036363
2023-04-27,0.02475509647370514
2023-04-28,0.013820370474028546
2023-05-01,0.010910672531374345
2023-05-02,-0.010862410334163082
2023-05-03,-0.0072240868299972725
2023-05-04,-0.003301930185638451
2023-05-05,0.03518243988496793
2023-05-08,0.004565414156533701
2023-05-09,-0.012429526583436911
2023-05-10,0.011437013434156585
2023-05-11,-0.0036069142051008813
2023-05-12,-0.007898780184414693
2023-05-15,0.006486167025189419
2023-05-16,0.0058375747794369715
2023-05-17,0.02050850214657577
2023-05-18,0.026959376715212795
2023-05-19,-0.0025844021635481216
2023-05-22,0.006569236787275467
2023-05-23,-0.01661653766777246
2023-05-24,-0.004713175523707779
2023-05-25,0.1009763310132408
2023-05-26,0.02433898931237887
2023-05-30,0.015360490036021628
2023-05-31,-0.02135158762259613
2023-06-01,0.027360102234027583
2023-06-02,0.0034635326063126486
2023-06-05,-0.0003262230621188509
2023-06-06,-0.005445094718789248
2023-06-07,-0.021239570643203434
2023-06-08,0.019757385151874793
2023-06-09,0.008990833985607525
2023-06-12,0.017279648407858027
2023-06-13,0.01974081786555624
2023-06-14,0.019859979418475365
2023-06-15,0.010074698082596157
2023-06-16,-0.0045388470407029605
2023-06-20,0.010877769412166624
2023-06-21,-0.01796061653756184
2023-06-22,0.011623427529116007
2023-06-23,-0.015201247124319653
2023-06-26,-0.028021134081045677
2023-06-27,0.02417347697103167
2023-06-28,-0.001105672334622575
2023-06-29,-0.0024547966664032377
2023-06-30,0.02462241045214024
2023-07-03,0.004604424235874464
2023-07-05,-0.0006554054062882328
2023-07-06,-0.00044042950685421056
2023-07-07,-0.002789555840870335
2023-07-10,-0.012268434968771023
2023-07-11,0.0020923753876316573
2023-07-12,0.019937420960460684
2023-07-13,0.02541604106565689
2023-07-14,0.00032825220830434677
2023-07-17,0.014974512957686169
2023-07-18,0.02260869615101783
2023-07-19,-0.006838309438805076
2023-07-20,-0.03252672607646606
2023-07-21,-0.014828668709039332
2023-07-24,0.008464562678578376
2023-07-25,0.01359043243222053
2023-07-26,-0.014457288710495071
2023-07-27,-0.008771166665932842
2023-07-28,0.02183649012547038
2023-07-31,-0.0016816476326794165
2023-08-01,-0.004708872122151445
2023-08-02,-0.03194123350515939
2023-08-03,0.0019841171216098226
2023-08-04,-0.008873747384106128
2023-08-07,0.00395927981636089
2023-08-08,-0.009895000112162416
2023-08-09,-0.02569794930133939
2023-08-10,0.0006269379464181534
2023-08-11,-0.01591101818629333
2023-08-14,0.02855031343808485
2023-08-15,-0.006154353958772443
2023-08-16,-0.00895146010801517
2023-08-17,-0.010903719724895442
2023-08-18,-0.0021922667390999275
2023-08-21,0.04532603938076697
2023-08-22,-0.006636786983894957
2023-08-23,0.021909165860657224
2023-08-24,-0.015320465150741706
2023-08-25,0.0013489260480745954
2023-08-28,0.008758931860835496
2023-08-29,0.032402673369435434
2023-08-30,0.007317663783476284
2023-08-31,0.00028854122663623583
2023-09-01,-0.009155707355284592
2023-09-05,0.01100338313154791
2023-09-06,-0.020110591118410525
2023-09-07,-0.014894644601886917
2023-09-08,-0.0011213501572055746
2023-09-11,0.013421933234494577
2023-09-12,-0.014481965555059878
2023-09-13,0.008710448999646219
2023-09-14,0.007101821246951262
2023-09-15,-0.023124243462387662
2023-09-18,-0.0012734050697785402
2023-09-19,-0.002309259370766228
2023-09-20,-0.02409352470903976
2023-09-21,-0.016099087812080522
2023-09-22,-0.001540259366999041
2023-09-25,0.008085600970271193
2023-09-26,-0.014220967079315375
2023-09-27,0.0020440152006718838
2023-09-28,0.009105504819355495
2023-09-29,0.008013326530237182
2023-10-02,0.020428688534271718
2023-10-03,-0.022757932315677465
2023-10-04,0.018481074083881072
2023-10-05,0.006458739046474345
2023-10-06,0.020039518741672032
2023-10-09,0.00020884369497400587
2023-10-10,0.003628465009889028
2023-10-11,0.01321029876138615
2023-10-12,-0.0011038248453804416
2023-10-13,-0.01998996224259543
2023-10-16,0.011244432931886874
2023-10-17,-0.01822191002402572
2023-10-18,-0.022695966388006777
2023-10-19,-0.010383630738729494
2023-10-20,-0.01775735799580797
2023-10-23,0.01644537974909217
2023-10-24,0.00972550877648619
2023-10-25,-0.00902625649438133
2023-10-26,-0.03344166840447676
2023-10-27,0.005892205999800496
2023-10-30,0.010580362924190002
2023-10-31,0.00010296618225197015
2023-11-01,0.02771540727725872
2023-11-02,0.022953445292078947
2023-11-03,0.01633760890163101
2023-11-06,0.011886175415485837
2023-11-07,0.009690184144677559
2023-11-08,0.008371759667008177
2023-11-09,-0.006232222040216732
2023-11-10,0.02589229594805654
2023-11-13,0.0023774716507830133
2023-11-14,0.02045943887896443
2023-11-15,-0.0021256077838927275
2023-11-16,0.007797125352949842
2023-11-17,-0.006846813550846844
2023-11-20,0.017434025798115347
2023-11-21,-0.005395919807010161
2023-11-22,-0.006727055525026737
2023-11-24,-0.007858661181906836
2023-11-27,0.00463232090314494
2023-11-28,0.006404813540091554
2023-11-29,-0.0033769337853476454
2023-11-30,-0.011204505858656802
2023-12-01,-0.003415515386630745
2023-12-04,-0.017714694846393715
2023-12-05,0.016802551194906968
2023-12-06,-0.012244236777415098
2023-12-07,0.013884835494207824
2023-12-08,0.011875656301814226
2023-12-11,-0.013530815178678346
2023-12-12,0.010836440272826327
2023-12-13,0.0073674923015812485
2023-12-14,-0.0003068922273279042
2023-12-15,0.009087434964055332
2023-12-18,0.008086571112944058
2023-12-19,0.0005680309940716214
2023-12-20,-0.019430970418050423
2023-12-21,0.012362883529589473
2023-12-22,-0.0020765034306774537
2023-12-26,0.00457603177320369
2023-12-27,0.0026465345741576484
2023-12-28,-0.001267329402944471
2023-12-29,-0.0023959414795610024
2024-01-02,-0.021117297664843028
2024-01-03,-0.010527333620897859
2024-01-04,-0.0019825445134739376
2024-01-05,0.006873277464128502
2024-01-08,0.035036771155451035
2024-01-09,0.003973391574643765
2024-01-10,0.0150445956072329
2024-01-11,0.0009011666228276634
2024-01-12,-0.0010169958833564684
2024-01-16,0.010536747248973431
2024-01-17,-0.005964118037588748
2024-01-18,0.01472119074416341
2024-01-19,0.021952804601579015
2024-01-22,-0.00045816021558052695
2024-01-23,0.004825371818719092
2024-01-24,0.010557550489092179
2024-01-25,-0.010511121007558301
2024-01-26,-0.005447831792795487
2024-01-29,0.017290852742935015
2024-01-30,-0.002452867506735505
2024-01-31,-0.022540279236818585
2024-02-01,0.017436449691603947
2024-02-02,0.022268965305428767
2024-02-05,0.009779044042885132
2024-02-06,-0.001606246405251508
2024-02-07,0.018631466228801036
2024-02-08,-0.0021268658798405823
2024-02-09,0.02111538650365861
2024-02-12,-0.008694584495324896
2024-02-13,-0.012689855778271182
2024-02-14,0.013950251037003002
2024-02-15,-0.0016748345011446705
2024-02-16,-0.004229887058867168
2024-02-20,-0.02059426355521608
2024-02-21,-0.009136324805208337
2024-02-22,0.06927839115950425
2024-02-23,-0.0048550325010456585
2024-02-26,0.0017963778209140143
2024-02-27,-7.537404639209417e-05
2024-02-28,-0.004348951953518529
2024-02-29,0.010830356216550477
2024-03-01,0.014879756777238073
2024-03-04,-0.0007207603692786693
2024-03-05,-0.017105300146166826
2024-03-06,0.006933597238236463
2024-03-07,0.02300996398568898
2024-03-08,-0.022083520453221577
2024-03-11,-0.004698527427821405
2024-03-12,0.03473108481765103
2024-03-13,-0.01143785528217636
2024-03-14,-0.0053948079383280435
2024-03-15,-0.007341175391394661
2024-03-18,0.01145934963184334
2024-03-19,0.008098588870499409
2024-03-20,0.012595749713073062
2024-03-21,-0.001952642288225546
2024-03-22,0.010109970536541462
2024-03-25,-0.002520369088266702
2024-03-26,-0.007958360841645286
2024-03-27,-0.0035780914168273975
2024-03-28,-0.0046858406167843755
2024-04-01,0.0012820688872127034
2024-04-02,-0.012944750474944308
2024-04-03,-0.0006493621750489777
2024-04-04,-0.013264258832328183
2024-04-05,0.011722687834262573
2024-04-08,8.331192784549009e-05
2024-04-09,-0.0019156262143879108
2024-04-10,-0.0009158698185010635
2024-04-11,0.028214887096374222
2024-04-12,-0.01499136065593883
2024-04-15,-0.02592090539746964
2024-04-16,-8.958323926034836e-05
2024-04-17,-0.018564559230569155
2024-04-18,-0.008852942656375559
2024-04-19,-0.04403357659197308
2024-04-22,0.01408713238720778
2024-04-23,0.021837827044335466
2024-04-24,0.005583896681221169
2024-04-25,0.010963147697704935
2024-04-26,0.026097891518549535
2024-04-29,0.018469875412557617
2024-04-30,-0.026321627328284622
2024-05-01,-0.011724274092806655
2024-05-02,0.018410976460841975
2024-05-03,0.03182656996498323
2024-05-06,0.01964210666135047
2024-05-07,-0.01310388718791721
2024-05-08,-0.0011295454132911262
2024-05-09,-0.004823880021728071
2024-05-10,0.0029288223099641704
2024-05-13,0.006764178831528648
2024-05-14,0.010971408527856562
2024-05-15,0.01869411347741567
2024-05-16,-0.002061185225531215
2024-05-17,-0.005906456643084384
2024-05-20,0.012543556857505701
2024-05-21,0.01406612924838569
2024-05-22,-0.00572193444837221
2024-05-23,0.021827307861310683
2024-05-24,0.01826730100448201
2024-05-28,0.023006747059708597
2024-05-29,0.0018434041976553123
2024-05-30,-0.022361343980587645
2024-05-31,-0.0018653947942904572
2024-06-03,0.016380211767561794
2024-06-04,0.00586755987858991
2024-06-05,0.026342769254963747
2024-06-06,-0.0031402678672568848
2024-06-07,0.0011597055815263332
2024-06-10,2.8422386445718477e-06
2024-06-11,0.013019685474121794
2024-06-12,0.028922914643546495
2024-06-13,0.01706133336017297
2024-06-14,0.002632183702246461
2024-06-17,0.011850883218581803
2024-06-18,0.007097513841539801
2024-06-20,-0.018927670407047265
2024-06-21,-0.009128625758732262
2024-06-24,-0.024711700747040027
2024-06-25,0.029988558026052072
2024-06-26,0.010967131148049807
2024-06-27,-0.004790795608691856
2024-06-28,-0.008612989199701432
2024-07-01,0.02208277407253575
2024-07-02,0.011897723573404557
2024-07-03,0.02559540063633042
2024-07-05,0.004868699375146654
2024-07-08,0.007465438193411586
2024-07-09,0.008542024015151823
2024-07-10,0.018435910997950892
2024-07-11,-0.0420148955481097
2024-07-12,0.00997980559984172
2024-07-15,0.0032881111024652392
2024-07-16,-0.007008481879645439
2024-07-17,-0.036132047121243495
2024-07-18,0.003194578836418206
2024-07-19,-0.01614960114936153
2024-07-22,0.026817831419454406
2024-07-23,-0.0025957705735625254
2024-07-24,-0.055643074808766686
2024-07-25,-0.013282907536356244
2024-07-26,0.008353218148679575
2024-07-29,0.0031926750726845423
2024-07-30,-0.031894124771663666
2024-07-31,0.0486498177244302
2024-08-01,-0.03491649125006728
2024-08-02,-0.016934187410800147
2024-08-05,-0.047477913738931316
2024-08-06,0.016363028260216995
2024-08-07,-0.021604269581430118
2024-08-08,0.03246055419634223
2024-08-09,0.00539274484180227
2024-08-12,0.014869230162143504
2024-08-13,0.03817075951029383
2024-08-14,0.005143259950201153
2024-08-15,0.027976668131741073
2024-08-16,0.004920678662636799
2024-08-19,0.021095361525237093
2024-08-20,-0.004994828481208758
2024-08-21,0.003909549987442442
2024-08-22,-0.027964012023145416
2024-08-23,0.024063195402209032
2024-08-26,-0.013998566552897784
2024-08-27,0.003977459256653474
2024-08-28,-0.01320667599923454
2024-08-29,-0.017177194240415396
2024-08-30,0.012335555297863293
2024-09-03,-0.046741350348111256
2024-09-04,-0.0031674056998397208
2024-09-05,0.00968068810965978
2024-09-06,-0.03086075983254227
2024-09-09,0.01893121485715135
2024-09-10,0.01715138956986434
