Date,ret_optimized
2021-04-29,-0.0001730691846762956
2021-04-30,-0.0008074003558613415
2021-05-03,0.008522094807912144
2021-05-04,-0.004328542106075249
2021-05-05,0.0033081103059821406
2021-05-06,0.006343249547309314
2021-05-07,0.0055685814273659295
2021-05-10,-0.004210272934839384
2021-05-11,-0.006931137018544616
2021-05-12,-0.013286306034607636
2021-05-13,0.008787366583001749
2021-05-14,0.009884175948570202
2021-05-17,0.0013871002948574063
2021-05-18,-0.0070406052392325965
2021-05-19,-0.0014744476064044029
2021-05-20,0.014297845735956199
2021-05-21,-0.0014599861169445403
2021-05-24,0.009426515037591248
2021-05-25,-0.004037020471497043
2021-05-26,0.0006898857442638064
2021-05-27,-0.009983441415662713
2021-05-28,0.005127522347715295
2021-06-01,-0.008685155841318898
2021-06-02,0.004077348892910926
2021-06-03,-0.0014817280070675988
2021-06-04,0.009243188830899808
2021-06-07,-0.0029600352083084484
2021-06-08,-0.00612758803022336
2021-06-09,0.0063909533531703476
2021-06-10,0.012144495163678857
2021-06-11,-0.0029310740987296925
2021-06-14,0.003180421770385284
2021-06-15,-0.0028493443360780154
2021-06-16,-0.003616329452439256
2021-06-17,0.008249023875630122
2021-06-18,-0.012867483598930543
2021-06-21,0.008386477253440675
2021-06-22,0.0024490196110842515
2021-06-23,0.0012478219672500913
2021-06-24,0.006487099567183175
2021-06-25,0.0009566298868890332
2021-06-28,0.006691544155341612
2021-06-29,-0.0017319467235759024
2021-06-30,0.002961017932540072
2021-07-01,0.0034089128572576967
2021-07-02,0.008231273313843317
2021-07-06,-0.0017105432945077664
2021-07-07,0.0014901701736214812
2021-07-08,-0.003072648302034515
2021-07-09,0.004800064342854051
2021-07-12,0.005967174248279489
2021-07-13,-0.002671887894893913
2021-07-14,-4.660061729923744e-06
2021-07-15,-0.004885489513642975
2021-07-16,-0.004249214717265443
2021-07-19,-0.00521472101951919
2021-07-20,0.001824858073941434
2021-07-21,0.008531217927618334
2021-07-22,1.8515163273729804e-06
2021-07-23,0.009919308565581375
2021-07-26,0.0015388886870851682
2021-07-27,-0.0011627813890295927
2021-07-28,3.837597163490556e-05
2021-07-29,0.004740641519499867
2021-07-30,0.00134151620050529
2021-08-02,0.00013492200631320885
2021-08-03,0.00869026742997257
2021-08-04,-0.005621505991041854
2021-08-05,0.0030907346703781015
2021-08-06,-0.005677417254311711
2021-08-09,0.001747355793338745
2021-08-10,-0.0006268997055982064
2021-08-11,-0.001209171788740481
2021-08-12,0.007678153035295556
2021-08-13,0.005132389223548733
2021-08-16,0.003916668004542188
2021-08-17,-0.0016467559578562572
2021-08-18,-0.012143155105639443
2021-08-19,0.00794661030156922
2021-08-20,0.008054027433969189
2021-08-23,0.008385091783623337
2021-08-24,-0.004901461780482744
2021-08-25,7.37455991804333e-05
2021-08-26,-0.0038765146240437713
2021-08-27,0.0046090543519926004
2021-08-30,0.0053192215912290135
2021-08-31,-0.0032766128131141653
2021-09-01,-0.0068769962965142895
2021-09-02,0.0025884112224868316
2021-09-03,0.0027281224638844638
2021-09-07,-0.007942737814698436
2021-09-08,0.00021364981054083887
2021-09-09,-0.011474805086120653
2021-09-10,-0.0022599013982272866
2021-09-13,0.003397890632433867
2021-09-14,-0.002692398625399931
2021-09-15,0.00779386289329492
2021-09-16,-0.004346026657164262
2021-09-17,-0.0037501218804919623
2021-09-20,-0.013978874705514056
2021-09-21,0.003277439421984462
2021-09-22,0.0068623701110929625
2021-09-23,0.009341308286184893
2021-09-24,-0.0002739835707218208
2021-09-27,-0.003854353946535772
2021-09-28,-0.011471347830084296
2021-09-29,0.007330317193045115
2021-09-30,-0.00956433985670473
2021-10-01,0.012749390973961317
2021-10-04,-0.007056724434247232
2021-10-05,0.005971806823181649
2021-10-06,0.004014565835332771
2021-10-07,0.01095919346848714
2021-10-08,-0.0032903793133680784
2021-10-11,-0.002400738141605307
2021-10-12,-0.007010123626396504
2021-10-13,0.0029530161216515466
2021-10-14,0.013091341763594878
2021-10-15,0.006200612321665969
2021-10-18,-0.005320289237258228
2021-10-19,0.006274206220891168
2021-10-20,0.0034267663397205975
2021-10-21,0.0023524168822058947
2021-10-22,0.00411352848063805
2021-10-25,0.010735795632213966
2021-10-26,0.016091883806083153
2021-10-27,-0.006582403933108062
2021-10-28,0.01388486896921079
2021-10-29,0.01344421904860188
2021-11-01,0.0037542300794568897
2021-11-02,0.010491728802531302
2021-11-03,0.005122648137752766
2021-11-04,0.013711770683889752
2021-11-05,-0.008719784817580538
2021-11-08,-0.00158937982362288
2021-11-09,-0.006634907388013457
2021-11-10,0.0031931418805208316
2021-11-11,0.0014353983218760246
2021-11-12,0.0030679849868166316
2021-11-15,-0.0017216548853589116
2021-11-16,0.0026071711694292256
2021-11-17,-0.0014659378356153563
2021-11-18,0.007015992241250323
2021-11-19,-0.002191453125631096
2021-11-22,-0.0040136234817714205
2021-11-23,0.007640202922978979
2021-11-24,0.0007610835444180801
2021-11-26,-0.019312268728634462
2021-11-29,0.00977341108503897
2021-11-30,-0.01923935208110528
2021-12-01,0.00029867727500562224
2021-12-02,0.0030693925559823958
2021-12-03,0.0015988733175169494
2021-12-06,0.01078715102163345
2021-12-07,0.01306402212360029
2021-12-08,0.003441565484230537
2021-12-09,-0.0025282295530202918
2021-12-10,0.013415475877817603
2021-12-13,-0.0021007805205935878
2021-12-14,0.002778035393217735
2021-12-15,0.018594283362225645
2021-12-16,-0.003911670017924813
2021-12-17,-0.013767270877531908
2021-12-20,0.0009492724992950191
2021-12-21,0.006073302513534379
2021-12-22,0.01397816725475146
2021-12-23,0.007370544363822231
2021-12-27,0.01452241348890441
2021-12-28,-0.0006254507284056523
2021-12-29,0.00370597672467596
2021-12-30,-0.004256875104603651
2021-12-31,-0.00238457130597858
2022-01-03,0.01030511074350209
2022-01-04,-0.0015498496718583923
2022-01-05,-0.007484182796576922
2022-01-06,-0.0030135130129324682
2022-01-07,-0.003095133370427335
2022-01-10,0.0022868793693958866
2022-01-11,-0.0013391964494773897
2022-01-12,0.001914374012399236
2022-01-13,-0.017656593019640485
2022-01-14,0.007165833725609009
2022-01-18,-0.012385299833402315
2022-01-19,-0.00015748961725754306
2022-01-20,-0.008701771864222198
2022-01-21,-0.011209563901724125
2022-01-24,-0.004202279212641692
2022-01-25,-0.0019902117967334106
2022-01-26,0.006709253359661969
2022-01-27,-0.003360692803431967
2022-01-28,0.01500246102539932
2022-01-31,0.017169672658651772
2022-02-01,0.002903507659147494
2022-02-02,0.012940242793607467
2022-02-03,-0.01070408670433217
2022-02-04,0.00028327558035273347
2022-02-07,-0.0030376382840221366
2022-02-08,0.0030314342463562674
2022-02-09,0.006596601027269566
2022-02-10,-0.015552830493832083
2022-02-11,-0.015239760910527693
2022-02-14,0.0017328865298866355
2022-02-15,0.019422356005389968
2022-02-16,0.0016765231414802024
2022-02-17,-0.013462067232654262
2022-02-18,-0.0074213815612754
2022-02-22,-0.009025463627085967
2022-02-23,-0.01249157578239616
2022-02-24,-0.003320285817392899
2022-02-25,0.032753183804739044
2022-02-28,-0.0012667829691706805
2022-03-01,-0.011626649333451623
2022-03-02,0.012439873700151444
2022-03-03,-0.0006732957646222986
2022-03-04,0.004605382230878037
2022-03-07,-0.014483612496293513
2022-03-08,-0.013851528902907745
2022-03-09,0.018042323807368834
2022-03-10,-0.0090974879752356
2022-03-11,-0.010640744009531255
2022-03-14,-0.0007429247894698864
2022-03-15,0.029966474326748337
2022-03-16,0.008444897617878777
2022-03-17,0.009825940310717565
2022-03-18,0.008056548349296247
2022-03-21,0.005489270971161284
2022-03-22,0.007942256376206266
2022-03-23,-0.007312998090346001
2022-03-24,0.01770536851068389
2022-03-25,0.006774779150014712
2022-03-28,0.008585431376943543
2022-03-29,0.006524354407324677
2022-03-30,-0.0016332061869728368
2022-03-31,-0.010551605591930528
2022-04-01,0.006247840760428613
2022-04-04,0.003239310015287074
2022-04-05,-0.007346499795626493
2022-04-06,0.004023922724892119
2022-04-07,0.009510837355510369
2022-04-08,-0.002872492299103649
2022-04-11,-0.019348260724424027
2022-04-12,-0.0035081056560346165
2022-04-13,0.00423026929397055
2022-04-14,-0.007737800895209205
2022-04-18,-0.002144745167835073
2022-04-19,0.01156097180566205
2022-04-20,0.0035430839121123846
2022-04-21,-0.005024770510275728
2022-04-22,-0.015386710293522258
2022-04-25,0.009606929117026009
2022-04-26,-0.024576696589065285
2022-04-27,-0.0019644284772068026
2022-04-28,0.024432996162867055
2022-04-29,-0.027456924766941213
2022-05-02,0.006129115122077758
2022-05-03,-0.0007656927331015544
2022-05-04,0.020349282327960797
2022-05-05,-0.02546425656127426
2022-05-06,0.0024314708120821166
2022-05-09,-0.02258177987481131
2022-05-10,0.007792567062230937
2022-05-11,-0.014096502721074433
2022-05-12,0.0023089520856283794
2022-05-13,0.0167731790160034
2022-05-16,0.0023860348442456512
2022-05-17,0.01300599441610533
2022-05-18,-0.040669037050112114
2022-05-19,-0.011850636923787386
2022-05-20,-0.0017521311949574639
2022-05-23,0.008761577219654693
2022-05-24,-0.0004787296557665008
2022-05-25,0.004429859381467671
2022-05-26,0.011891294323716967
2022-05-27,0.022380240475549637
2022-05-31,-0.007996455237312006
2022-06-01,-0.01074491249573916
2022-06-02,0.01108201960257417
2022-06-03,-0.01402147212720699
2022-06-06,-0.0005063670009398811
2022-06-07,0.013137711443440487
2022-06-08,-0.006809587835874063
2022-06-09,-0.019894669699990798
2022-06-10,-0.016932384412918344
2022-06-13,-0.03350639105738297
2022-06-14,-0.009096061044984038
2022-06-15,0.008316482077946049
2022-06-16,-0.014866407630230765
2022-06-17,-0.0031912207486533475
2022-06-21,0.03567734541131168
2022-06-22,0.007143534044189517
2022-06-23,0.014707974809111037
2022-06-24,0.022583182038125184
2022-06-27,-0.0016626192538338196
2022-06-28,-0.02118981499929437
2022-06-29,-0.0015660617707900673
2022-06-30,-0.005137428807927389
2022-07-01,0.005353050648662066
2022-07-05,5.188553209515461e-05
2022-07-06,0.003732849366092494
2022-07-07,0.012302492706330865
2022-07-08,-0.00010806627401812295
2022-07-11,-0.007417084724820703
2022-07-12,-0.009154290390472884
2022-07-13,0.0020705982980203427
2022-07-14,0.00012837453706523332
2022-07-15,0.011791906154851584
2022-07-18,-0.012371144972138128
2022-07-19,0.011122849483605923
2022-07-20,-0.0050455161939506644
2022-07-21,0.008513568949358197
2022-07-22,-0.0009117981559920345
2022-07-25,0.003488372283202935
2022-07-26,-0.0029432087403737386
2022-07-27,0.019616390362638764
2022-07-28,0.007319922364408132
2022-07-29,-0.0145668033298774
2022-08-01,0.00270845055657329
2022-08-02,-0.004137092642305875
2022-08-03,0.013404283685735386
2022-08-04,-0.005362778536389513
2022-08-05,-0.0048262920472654895
2022-08-08,-0.0018829493850827032
2022-08-09,-0.0052071705440472115
2022-08-10,0.01495047708152357
2022-08-11,-0.006647113614084
2022-08-12,0.013473181539812808
2022-08-15,0.005927843586746969
2022-08-16,0.0011914492163215063
2022-08-17,-0.006863181822324174
2022-08-18,0.0068720728341739095
2022-08-19,-0.004126464537886269
2022-08-22,-0.013535021062361208
2022-08-23,-0.0050636735737920515
2022-08-24,-0.002246831779688277
2022-08-25,0.010762047449512197
2022-08-26,-0.029947300398250026
2022-08-29,-0.008524493901391284
2022-08-30,-0.011042148733040987
2022-08-31,-0.012672340652688244
2022-09-01,0.006000541718155681
2022-09-02,-0.011828848222769809
2022-09-06,-0.0025323615500170613
2022-09-07,0.012000450072280198
2022-09-08,0.008065313420687009
2022-09-09,0.013193153838202937
2022-09-12,0.007414539527578265
2022-09-13,-0.03391138982875896
2022-09-14,0.011452058468648078
2022-09-15,-0.0048827958663667246
2022-09-16,0.0078120880538471325
2022-09-19,-0.002425222208092366
2022-09-20,-0.008016905466700027
2022-09-21,-0.01229769438117362
2022-09-22,0.0033342490618068297
2022-09-23,-0.009445501473700903
2022-09-26,-0.007319391860794843
2022-09-27,-0.004359559766785838
2022-09-28,0.011397389630449097
2022-09-29,-0.02162912981376846
2022-09-30,-0.018548387660508328
2022-10-03,0.01510158361723413
2022-10-04,0.02420481899884214
2022-10-05,8.378091458541986e-05
2022-10-06,-0.013634861727896842
2022-10-07,-0.023565305029830418
2022-10-10,-0.006893977166486964
2022-10-11,0.002277025819690969
2022-10-12,-0.0017635359043824922
2022-10-13,0.021892736581824425
2022-10-14,-0.017441240708676475
2022-10-17,0.023540832285155543
2022-10-18,0.0033680593572773267
2022-10-19,0.00019745166829556078
2022-10-20,-0.007211260201951838
2022-10-21,0.023732402732196754
2022-10-24,0.011854197647123454
2022-10-25,0.01051919796364047
2022-10-26,0.000867528843144187
2022-10-27,0.0019078987856996164
2022-10-28,0.017651293106188865
2022-10-31,-0.006071812041687105
2022-11-01,-0.0030268196171494284
2022-11-02,-0.019234254502043205
2022-11-03,-0.0049629369476848016
2022-11-04,0.01626997255819297
2022-11-07,0.01104791370202178
2022-11-08,0.005224348372872755
2022-11-09,-0.01655264963365298
2022-11-10,0.041028326422624134
2022-11-11,-4.361005444261526e-05
2022-11-14,0.0035431533806408793
2022-11-15,0.005894603126062032
2022-11-16,-0.005439851314261424
2022-11-17,0.00035133614106727315
2022-11-18,0.006526049512812574
2022-11-21,0.002710488954231551
2022-11-22,0.015351973440690832
2022-11-23,0.008937065038033373
2022-11-25,-0.0008427691203179512
2022-11-28,-0.006001734981855546
2022-11-29,-0.0047583094394401835
2022-11-30,0.031930740896925595
2022-12-01,0.001489824487066523
2022-12-02,0.0009092367482378754
2022-12-05,-0.011159970734751275
2022-12-06,-0.010553840018877856
2022-12-07,0.0018726978017390193
2022-12-08,0.01056592742471674
2022-12-09,-0.0037185419401065444
2022-12-12,0.009851012792659788
2022-12-13,0.006868089813532579
2022-12-14,-5.033939302242314e-06
2022-12-15,-0.016630363969249128
2022-12-16,-0.010901729311493625
2022-12-19,-0.0019684678690102477
2022-12-20,-0.005237946043791059
2022-12-21,0.013103581230085783
2022-12-22,-0.012857767821223616
2022-12-23,0.0017905092567922852
2022-12-27,-0.009117716931067874
2022-12-28,-0.007499539001199479
2022-12-29,0.013632360852137364
2022-12-30,-0.002069448873389044
2023-01-03,-0.008180462483247754
2023-01-04,0.009908064069886601
2023-01-05,-0.00846069481539997
2023-01-06,0.022907036092106918
2023-01-09,-0.01071817511477419
2023-01-10,-9.881561479451088e-05
2023-01-11,0.0013164050965949051
2023-01-12,-0.0014109454159919948
2023-01-13,0.00417226602974948
2023-01-17,0.0031498473094803436
2023-01-18,-0.019102352647611134
2023-01-19,-0.011437108140464728
2023-01-20,0.01329031309431757
2023-01-23,0.007464759220446655
2023-01-24,-2.042491152765653e-06
2023-01-25,0.0005239806985198505
2023-01-26,0.009604599355878998
2023-01-27,0.0023734938917307183
2023-01-30,-0.016774586485907267
2023-01-31,0.013585221037169307
2023-02-01,0.013111134777075449
2023-02-02,0.0008996813531523713
2023-02-03,-0.004497120817193501
2023-02-06,-0.0013771232156164325
2023-02-07,0.00974790498697282
2023-02-08,-0.005610669399911521
2023-02-09,-0.001386717669114645
2023-02-10,0.002267624722689387
2023-02-13,0.009269760213614838
2023-02-14,0.0039467777730709235
2023-02-15,-0.0037771061468674554
2023-02-16,-0.01516256683138922
2023-02-17,0.008587562583615229
2023-02-21,-0.011757078794469734
2023-02-22,-0.0004663695263834801
2023-02-23,0.014490064308054234
2023-02-24,-0.008291202943497148
2023-02-27,0.005377914604446055
2023-02-28,-0.009218958986194093
2023-03-01,-0.0014092150607468864
2023-03-02,0.004910556310804039
2023-03-03,0.015902981528859054
2023-03-06,0.0032106403896571484
2023-03-07,-0.013925415029023407
2023-03-08,-0.005072591101023762
2023-03-09,-0.014137862299704575
2023-03-10,-0.0003890840229838019
2023-03-13,0.0040041199022768734
2023-03-14,0.018603455030337165
2023-03-15,0.002535379661552442
2023-03-16,0.01132731716426695
2023-03-17,-0.007312785173047816
2023-03-20,0.013062768459090612
2023-03-21,0.006445002179346894
2023-03-22,-0.010485790357021369
2023-03-23,0.005146687080493175
2023-03-24,0.007976672197886017
2023-03-27,-0.0007437212850325479
2023-03-28,-0.0031278455522989203
2023-03-29,0.006141166333158228
2023-03-30,0.005481287056283252
2023-03-31,0.012565902433702546
2023-04-03,0.0071080431536294526
2023-04-04,-0.0010921552566426486
2023-04-05,0.009322037479011301
2023-04-06,0.0025483256361812996
2023-04-10,-0.0018095886485839903
2023-04-11,-0.0025431575308678387
2023-04-12,-0.0023175023287442774
2023-04-13,0.009839415234469174
2023-04-14,-0.0025715335841248604
2023-04-17,0.0006850891110587757
2023-04-18,-0.003489479778893291
2023-04-19,0.0019724417866056254
2023-04-20,-0.007121091491089392
2023-04-21,0.010848545908943946
2023-04-24,0.003254943848836317
2023-04-25,-0.0039211509085032865
2023-04-26,-0.010855079969539468
2023-04-27,0.0013065314026747404
2023-04-28,0.0075745488861207085
2023-05-01,0.005711415924455451
2023-05-02,-0.007737627378301261
2023-05-03,-0.006023839365990498
2023-05-04,-0.006272112102658029
2023-05-05,0.013452165332407204
2023-05-08,0.0008736954505721005
2023-05-09,-0.00964871185921634
2023-05-10,0.004273213487774722
2023-05-11,0.0006404874472235142
2023-05-12,0.0013341481310904131
2023-05-15,-0.0004528718703799081
2023-05-16,-0.0029138468132021847
2023-05-17,0.00632144651504212
2023-05-18,0.0035399661372171516
2023-05-19,0.0052584825143662806
2023-05-22,-0.008188821525860326
2023-05-23,-0.00747507415021495
2023-05-24,-0.005427586531874381
2023-05-25,0.0192725884549824
2023-05-26,0.014131442193217554
2023-05-30,-0.004334307611538923
2023-05-31,-0.0021543039735420714
2023-06-01,0.002346694022003315
2023-06-02,0.0172681264365108
2023-06-05,0.0005609322871167248
2023-06-06,-0.008157487840720686
2023-06-07,-0.0015861764965805969
2023-06-08,0.013544568919072485
2023-06-09,0.0033653022570875207
2023-06-12,0.005676019916601655
2023-06-13,0.005523413030290872
2023-06-14,0.007783946412610647
2023-06-15,0.006727624901015958
2023-06-16,0.0030953019349938223
2023-06-20,0.0009947474297861702
2023-06-21,-0.0044023479128666694
2023-06-22,0.0070331054650456274
2023-06-23,-0.009666937268562627
2023-06-26,-0.01074242951351554
2023-06-27,0.0083802495077146
2023-06-28,-0.0005103274685178006
2023-06-29,0.0035302002339225804
2023-06-30,0.0138700063178889
2023-07-03,0.0032834169499440556
2023-07-05,-0.00026687965377807793
2023-07-06,-0.008997112667626319
2023-07-07,-0.01246000125177768
2023-07-10,0.0020151474764121893
2023-07-11,-0.0008192329880676788
2023-07-12,0.0040814259715317575
2023-07-13,0.004324694051064424
2023-07-14,0.004809680929238296
2023-07-17,0.00023643722331223834
2023-07-18,0.004497659460889332
2023-07-19,0.0008221839404721034
2023-07-20,0.007670773719080929
2023-07-21,0.007832061065917783
2023-07-24,0.0037916112558079628
2023-07-25,0.0027758675472268693
2023-07-26,-0.0021507543866050396
2023-07-27,0.0006592737069745763
2023-07-28,0.016203366891896987
2023-07-31,-0.0062481702098563865
2023-08-01,-0.0008573547447742462
2023-08-02,-0.0073338110488385235
2023-08-03,0.002674665083204318
2023-08-04,-0.007358173415100222
2023-08-07,0.013551817844165938
2023-08-08,-0.00316064142048727
2023-08-09,-0.00855309196851713
2023-08-10,-0.002387870981655681
2023-08-11,0.0014328128422422845
2023-08-14,0.007469375916596544
2023-08-15,-0.007253318037365745
2023-08-16,-0.00836715249678709
2023-08-17,-0.0029306245589160156
2023-08-18,-0.001379992632820654
2023-08-21,0.009291218825807494
2023-08-22,-0.008041525401993363
2023-08-23,0.010597658298697289
2023-08-24,-0.008342182928782214
2023-08-25,0.004680137098527745
2023-08-28,0.000984810709475482
2023-08-29,0.013487111147496025
2023-08-30,0.002282819476265365
2023-08-31,-5.220346929048767e-05
2023-09-01,-0.007483859826254172
2023-09-05,-0.004548703398155409
2023-09-06,-0.007993118955174681
2023-09-07,0.005604928604734563
2023-09-08,0.00022992905105763157
2023-09-11,0.00968192134694526
2023-09-12,-0.005912620883129321
2023-09-13,0.005633755465600782
2023-09-14,0.010524595409254815
2023-09-15,-0.013426270840324116
2023-09-18,0.0024720721108199067
2023-09-19,-0.002715499431015402
2023-09-20,-0.006053598645275068
2023-09-21,-0.01214949137716919
2023-09-22,-0.0019592695971806322
2023-09-25,0.0021245354050006674
2023-09-26,-0.008979879608249076
2023-09-27,-0.005312600855869762
2023-09-28,0.0020941391143919743
2023-09-29,-0.00565609592597495
2023-10-02,0.0005660352686100599
2023-10-03,-0.007370004496711374
2023-10-04,0.006261331696393611
2023-10-05,-0.0010452400042928918
2023-10-06,0.006928815909648837
2023-10-09,0.0032781879865116776
2023-10-10,0.002930780241605825
2023-10-11,-0.002760720854507104
2023-10-12,0.002452831704669715
2023-10-13,-0.002303881436241912
2023-10-16,0.007406211979818089
2023-10-17,-0.004137311944726303
2023-10-18,-0.004186726742013148
2023-10-19,-0.015659197603374857
2023-10-20,-0.0030908013156302123
2023-10-23,0.0015170053788720653
2023-10-24,0.0086505132780364
2023-10-25,-0.008678049201931451
2023-10-26,-0.011391911491495406
2023-10-27,-0.015366728491861801
2023-10-30,0.008253843404502947
2023-10-31,0.0024729704798223517
2023-11-01,0.007570451041697915
2023-11-02,0.015264272563644939
2023-11-03,0.0021990630037025507
2023-11-06,0.00336641366442243
2023-11-07,0.0016580170664782545
2023-11-08,0.0009546216537941528
2023-11-09,-0.011129012971780483
2023-11-10,0.011082014141266834
2023-11-13,0.005299270558649841
2023-11-14,0.006604404317738701
2023-11-15,-0.000985959428865203
2023-11-16,0.0029381520187689875
2023-11-17,-0.0014919297260521651
2023-11-20,0.004082030794166631
2023-11-21,-0.0009496987936918296
2023-11-22,-0.0025191160051373316
2023-11-24,0.0022124500058053743
2023-11-27,-0.003938000620490259
2023-11-28,0.0017261286696107427
2023-11-29,-0.0021473555784134856
2023-11-30,0.006953091906698227
2023-12-01,0.0043358401205620765
2023-12-04,-0.0027951193762621998
2023-12-05,-0.0069355541004267295
2023-12-06,-0.0050306551704519045
2023-12-07,0.004031867151228689
2023-12-08,0.0018889227200749946
2023-12-11,0.010202404361736821
2023-12-12,0.006336972613195709
2023-12-13,0.012597560855738842
2023-12-14,-0.0006873699444615244
2023-12-15,-0.0009668289151407388
2023-12-18,0.009166701211264769
2023-12-19,0.0027711426360301113
2023-12-20,-0.017737838234940954
2023-12-21,0.009557348890283517
2023-12-22,0.005084461278926023
2023-12-26,0.0041656646529999244
2023-12-27,0.0012298522512381037
2023-12-28,-0.002147069701420992
2023-12-29,0.00035935411927740744
2024-01-02,0.011242175724144123
2024-01-03,-0.003563942850366599
2024-01-04,0.0025366940896731824
2024-01-05,0.0007024133645956872
2024-01-08,0.010670624586226599
2024-01-09,0.003596677840400611
2024-01-10,0.0053798896255957155
2024-01-11,-2.0751723264516263e-05
2024-01-12,0.00011094346048717233
2024-01-16,-0.001968912604214718
2024-01-17,-0.002869660106227373
2024-01-18,0.0037228755726403766
2024-01-19,0.010983023411496314
2024-01-22,0.0021319381145505165
2024-01-23,0.011954336951806113
2024-01-24,-0.0022461517958881185
2024-01-25,0.0025352584970611963
2024-01-26,-0.0012243604655429443
2024-01-29,0.005722380036853321
2024-01-30,0.002847107050634736
2024-01-31,-0.010607146155003792
2024-02-01,0.014836326943598658
2024-02-02,0.0032672499509259507
2024-02-05,0.004004117880975775
2024-02-06,0.004536650451760602
2024-02-07,0.008328394636776416
2024-02-08,-0.0010341809114058588
2024-02-09,0.0014159151810322487
2024-02-12,-0.002950345381122923
2024-02-13,-0.0068652677100945305
2024-02-14,0.003551422473100651
2024-02-15,0.009672298816512472
2024-02-16,-0.0012272314253868426
2024-02-20,-0.005371544516667534
2024-02-21,0.003695945167835586
2024-02-22,0.024578369385769874
2024-02-23,0.000961517853413993
2024-02-26,-0.000495937673199975
2024-02-27,-0.0021041893006407152
2024-02-28,-0.0008864717451316085
2024-02-29,-0.001110605943100319
2024-03-01,0.013597030562614992
2024-03-04,-0.007448267332927942
2024-03-05,-0.005801760189849988
2024-03-06,0.0037851047697246144
2024-03-07,0.010738572266003341
2024-03-08,-0.012968999343993932
2024-03-11,0.0023964297582177276
2024-03-12,0.008809757530683651
2024-03-13,-0.007314002859958478
2024-03-14,-0.0053217045538122365
2024-03-15,-0.00546552787855014
2024-03-18,0.004559325419096547
2024-03-19,0.0024881717709463015
2024-03-20,0.005135165196983884
2024-03-21,0.006231100707496863
2024-03-22,0.0027756430038640848
2024-03-25,-5.2217243264600756e-05
2024-03-26,-0.0003130913213368004
2024-03-27,0.010407943064434239
2024-03-28,0.0009094778798712361
2024-04-01,-0.0017368224683717082
2024-04-02,-0.0043409200466968095
2024-04-03,-0.011693983316488642
2024-04-04,-0.017559514304147164
2024-04-05,0.005911485537157315
2024-04-08,-0.0006059425131099212
2024-04-09,0.002403698101219297
2024-04-10,-0.0028730555928816403
2024-04-11,0.003701258431594621
2024-04-12,-0.013700970791657384
2024-04-15,-0.008445693282410916
2024-04-16,-0.002286946959354036
2024-04-17,-0.0032544480211969887
2024-04-18,-0.0016605269281594506
2024-04-19,-0.007352426073093017
2024-04-22,0.011520184047114052
2024-04-23,0.010012851562240608
2024-04-24,0.004291876881093379
2024-04-25,0.008192291681005201
2024-04-26,0.002118523369532604
2024-04-29,0.009183552878523703
2024-04-30,-0.00887069846755419
2024-05-01,-0.0017204181705412075
2024-05-02,0.0011855048573025304
2024-05-03,0.008617365234151938
2024-05-06,0.005742329469224898
2024-05-07,0.000829132144459947
2024-05-08,-0.0027987055429449046
2024-05-09,0.0005583226262481143
2024-05-10,0.0031103077446580163
2024-05-13,0.001544149465339103
2024-05-14,0.005710041040651376
2024-05-15,0.013792936572778962
2024-05-16,0.0019138617394435055
2024-05-17,0.0010053637084984606
2024-05-20,-0.0032488873039954727
2024-05-21,0.003285180917774005
2024-05-22,-0.004443173967176663
2024-05-23,-0.005119336797557236
2024-05-24,-0.0004933753981571421
2024-05-28,-0.005025786139965698
2024-05-29,-0.0046484427958443444
2024-05-30,-0.0027813423131343
2024-05-31,0.007696924828266508
2024-06-03,0.00472253031611428
2024-06-04,0.006305392906231748
2024-06-05,0.010592383798113735
2024-06-06,0.007471035860658758
2024-06-07,-0.0014811949409825698
2024-06-10,0.004304388286457243
2024-06-11,-0.0018851636883654786
2024-06-12,-0.0005084295647211274
2024-06-13,0.017175409857013244
2024-06-14,0.005571146049110873
2024-06-17,0.009088748282273238
2024-06-18,0.003465216595615439
2024-06-20,-0.0030821092530773924
2024-06-21,-0.004261933266625968
2024-06-24,-0.003311808503043364
2024-06-25,0.0008427549932308425
2024-06-26,0.0032600911800791488
2024-06-27,-0.006482819257578872
2024-06-28,-0.0053275389299888894
2024-07-01,0.006132227244758508
2024-07-02,0.0037925335022406153
2024-07-03,0.0079489393544169
2024-07-05,0.005030911240379876
2024-07-08,0.003205955665878258
2024-07-09,0.004118053998658195
2024-07-10,0.009716802790820885
2024-07-11,-0.01087481870252846
2024-07-12,0.0033973702492419208
2024-07-15,-0.0029176871815647628
2024-07-16,0.0024617285633783295
2024-07-17,0.00029104931092069743
2024-07-18,-0.0024840286489244507
2024-07-19,-0.006692440355303018
2024-07-22,0.010241262562624507
2024-07-23,-0.00674504051720347
2024-07-24,-0.011010004678514611
2024-07-25,0.0038267261762571798
2024-07-26,0.008390710845281299
2024-07-29,0.0003525749052182628
2024-07-30,-0.028646982041053676
2024-07-31,0.015804522146189125
2024-08-01,-0.0030337614193457216
2024-08-02,0.004443260541259746
2024-08-05,-0.023497337941628938
2024-08-06,0.0019402933563170642
2024-08-07,-0.005302822747400843
2024-08-08,0.021327461873232548
2024-08-09,0.0029796773949387176
2024-08-12,-0.004934761187259397
2024-08-13,0.013917700773971736
2024-08-14,0.0033079655988819674
2024-08-15,0.011430904940212825
2024-08-16,0.0022239482947088453
2024-08-19,0.010905151339767247
