Date,ret_optimized
2021-04-27,-0.002693694354607804
2021-04-28,-0.00588333060268129
2021-04-29,-0.0010222350683956527
2021-04-30,-0.005797672254725017
2021-05-03,-0.0010465662823950076
2021-05-04,-0.013407683248371195
2021-05-05,0.0013390952895851477
2021-05-06,0.00491610770835736
2021-05-07,0.006263703311027287
2021-05-10,-0.015248552484687799
2021-05-11,-0.0021346394438067386
2021-05-12,-0.01716412755171494
2021-05-13,0.004756186889520249
2021-05-14,0.015423197855569896
2021-05-17,-0.0045751405530992575
2021-05-18,-0.005523211510973785
2021-05-19,0.0002992410644688299
2021-05-20,0.014403127264832456
2021-05-21,0.0022455184178476065
2021-05-24,0.013875523553140721
2021-05-25,0.0020632206930117124
2021-05-26,0.000282495740535302
2021-05-27,-0.006457745075679957
2021-05-28,0.008906389976090246
2021-06-01,-0.0014550628742846094
2021-06-02,0.0076510493479244905
2021-06-03,-0.0014639865186964677
2021-06-04,0.01483144831502466
2021-06-07,0.0017711945926546934
2021-06-08,-0.0004959313821740656
2021-06-09,0.000982779425714178
2021-06-10,0.0025845082468757895
2021-06-11,0.006222830105921503
2021-06-14,0.005649041868242947
2021-06-15,-0.004291830663641729
2021-06-16,-0.0011474426093171029
2021-06-17,0.014895209428591119
2021-06-18,-0.0008835516518028894
2021-06-21,-0.00017188129038702598
2021-06-22,0.009061577150090662
2021-06-23,0.0009664322748868391
2021-06-24,0.0021828608340622307
2021-06-25,-0.003943571493994215
2021-06-28,0.01503825883171086
2021-06-29,0.0037839562559316454
2021-06-30,0.0005684988213418174
2021-07-01,0.0019110651829391586
2021-07-02,0.009621804484008597
2021-07-06,0.006118738783417146
2021-07-07,0.0018679652754512509
2021-07-08,-0.006692490317130636
2021-07-09,0.002115148535872664
2021-07-12,0.003374897860293669
2021-07-13,-0.0010810591145545357
2021-07-14,0.0022112929816909222
2021-07-15,-0.00882743350475351
2021-07-16,-0.011097375388516899
2021-07-19,0.0036747897895738494
2021-07-20,0.0028229581391416235
2021-07-21,0.006999702503966865
2021-07-22,0.00676160733514136
2021-07-23,0.0025681268327095485
2021-07-26,-0.002800443860675681
2021-07-27,-0.003028829770373996
2021-07-28,0.0014829834365715454
2021-07-29,0.0015308676324319037
2021-07-30,-0.001380425252314944
2021-08-02,0.0033455504471343123
2021-08-03,0.003798171846912775
2021-08-04,0.0038276704731819633
2021-08-05,0.0038729546972371695
2021-08-06,-0.005754483723266192
2021-08-09,-0.00221996302967038
2021-08-10,-0.005653813629090467
2021-08-11,-0.001455963306723991
2021-08-12,0.006631971374535984
2021-08-13,0.0064794438752698545
2021-08-16,0.0010524338019893059
2021-08-17,-0.007008763124774691
2021-08-18,-0.009081815836042843
2021-08-19,0.012153553398222076
2021-08-20,0.014986616998647413
2021-08-23,0.012605155861262696
2021-08-24,-0.003482612915770159
2021-08-25,0.0013880585902663386
2021-08-26,-0.0034001113059212943
2021-08-27,0.00793125172601712
2021-08-30,0.007491631687897092
2021-08-31,-0.005308914904837341
2021-09-01,0.0012707885812494176
2021-09-02,0.0011603439753741648
2021-09-03,0.0034793795596714428
2021-09-07,-0.0011085664966405955
2021-09-08,-0.003497775037979202
2021-09-09,-0.0019425961597116237
2021-09-10,-0.004358345856165754
2021-09-13,-0.000889792012643012
2021-09-14,0.0018634908010837239
2021-09-15,0.0036488627794639484
2021-09-16,-0.0018962330621978684
2021-09-17,-0.008863969705159208
2021-09-20,-0.011442536858915327
2021-09-21,0.0018807647955376033
2021-09-22,0.011297212212038709
2021-09-23,0.0035908156848400317
2021-09-24,-0.0045822721634341075
2021-09-27,-0.008326087456373026
2021-09-28,-0.01954071185260966
2021-09-29,-0.00042768592980201893
2021-09-30,-0.0006528432985429659
2021-10-01,0.0059420225099525
2021-10-04,-0.016495350644070303
2021-10-05,0.010771338713168325
2021-10-06,0.0056438301376729415
2021-10-07,0.004320839046855885
2021-10-08,-0.0039462757749350996
2021-10-11,-0.002460439727058119
2021-10-12,-0.0003810175841164946
2021-10-13,0.004899161332881523
2021-10-14,0.014549555441786145
2021-10-15,0.0015978246385156961
2021-10-18,0.006129966948684095
2021-10-19,0.0018747116396590677
2021-10-20,-0.0021024765825081236
2021-10-21,0.006217302521782158
2021-10-22,-0.00012120785819829213
2021-10-25,0.003535809291354782
2021-10-26,0.01574614471854507
2021-10-27,0.005042196126119871
2021-10-28,0.007617330063852743
2021-10-29,0.0053257843490344525
2021-11-01,-0.0001837483056837399
2021-11-02,0.007979865920791647
2021-11-03,0.002428759666397582
2021-11-04,0.026449568120584795
2021-11-05,0.0016370326612102442
2021-11-08,0.0053258794368527184
2021-11-09,0.00046526665425533436
2021-11-10,-0.016183021512855993
2021-11-11,0.005985550856365141
2021-11-12,0.004032919255131597
2021-11-15,-0.0047223533491720085
2021-11-16,0.0032189078522377804
2021-11-17,-0.0024307668688158418
2021-11-18,0.02205030972276701
2021-11-19,0.01253516368206889
2021-11-22,-0.009507524378993524
2021-11-23,-0.0038625574586193577
2021-11-24,0.007550989541960245
2021-11-26,-0.011575043452706364
2021-11-29,0.01785644062413974
2021-11-30,-0.0007838712925296561
2021-12-01,-0.007803822366005071
2021-12-02,0.00319401774559571
2021-12-03,-0.011262555731046007
2021-12-06,-0.0009366991634434734
2021-12-07,0.02356408565541245
2021-12-08,-0.0016922474655144595
2021-12-09,-0.009218344218430508
2021-12-10,0.006471113248891672
2021-12-13,-0.015915854660519396
2021-12-14,-0.0053132540313877204
2021-12-15,0.02103652987723383
2021-12-16,-0.02268552141737375
2021-12-17,-0.004612286745666145
2021-12-20,-0.004315275687145016
2021-12-21,0.015153407724506133
2021-12-22,0.00755150391851047
2021-12-23,0.002000590141636674
2021-12-27,0.015576034628789766
2021-12-28,-0.005380123475766373
2021-12-29,-0.0034253140718843457
2021-12-30,-0.0036124741702998134
2021-12-31,-0.0030334895718135435
2022-01-03,0.004466166278807609
2022-01-04,-0.009765624813401961
2022-01-05,-0.02239649756471892
2022-01-06,-0.00011004169583295979
2022-01-07,-0.00767255626190382
2022-01-10,0.0007884259989834707
2022-01-11,0.006902567588718185
2022-01-12,0.0029283588409071484
2022-01-13,-0.017830404613348526
2022-01-14,0.003100108474249864
2022-01-18,-0.016997605043522934
2022-01-19,-0.00800345109596226
2022-01-20,-0.008993064987253609
2022-01-21,-0.008878832630727317
2022-01-24,-0.0014083467816178048
2022-01-25,-0.01485220664795387
2022-01-26,0.004920578715313614
2022-01-27,-0.004474119790074165
2022-01-28,0.023140888953457908
2022-01-31,0.018995076239751964
2022-02-01,-0.00011525740034855564
2022-02-02,0.008721976332776446
2022-02-03,-0.02011677173386113
2022-02-04,0.0017434719575618908
2022-02-07,0.0008595542376710636
2022-02-08,0.005783466195336727
2022-02-09,0.017123928186522485
2022-02-10,-0.01866738033073045
2022-02-11,-0.0173299554327569
2022-02-14,-8.074924110420623e-05
2022-02-15,0.0230341653355692
2022-02-16,0.0004376564651562522
2022-02-17,-0.020960068508342658
2022-02-18,-0.008798050508080446
2022-02-22,-0.00523306109138525
2022-02-23,-0.018496404948231356
2022-02-24,0.02261326502903238
2022-02-25,0.007078741409886795
2022-02-28,0.006573728108162882
2022-03-01,-0.008162289780437825
2022-03-02,0.005528848019771944
2022-03-03,-0.004079477037289151
2022-03-04,-0.010237737601434229
2022-03-07,-0.0248648422186402
2022-03-08,-0.004204158412389527
2022-03-09,0.023933976176467177
2022-03-10,-0.01130498027377683
2022-03-11,-0.011528767470930016
2022-03-14,-0.017406651614739664
2022-03-15,0.02580103280232771
2022-03-16,0.0216910789387853
2022-03-17,0.00397629554204915
2022-03-18,0.020473081028998447
2022-03-21,-0.002441559395754528
2022-03-22,0.0025904199777636097
2022-03-23,-0.0050520467856102185
2022-03-24,0.02419486135080394
2022-03-25,-0.007334049267607548
2022-03-28,0.009172401221221795
2022-03-29,0.010332504330344765
2022-03-30,-0.007151292451196325
2022-03-31,-0.007620218526034086
2022-04-01,-0.005013680628413218
2022-04-04,0.011237667471330676
2022-04-05,-0.020116184920277166
2022-04-06,-0.020946888897444893
2022-04-07,-0.0015164145082697774
2022-04-08,-0.015428693181100683
2022-04-11,-0.021888859431325354
2022-04-12,-0.0018123818563642448
2022-04-13,0.012177664995376177
2022-04-14,-0.02016194059386507
2022-04-18,0.003316197608487829
2022-04-19,0.005022834513530706
2022-04-20,-0.002751560950687603
2022-04-21,-0.018002180135360712
2022-04-22,-0.01473876683916341
2022-04-25,0.011502672782805637
2022-04-26,-0.02048336360509855
2022-04-27,0.000860795767549593
2022-04-28,0.024384964919818293
2022-04-29,-0.027063899704110835
2022-05-02,0.0115407544715726
2022-05-03,0.0020946546712833046
2022-05-04,0.0209068579934832
2022-05-05,-0.033993110080611025
2022-05-06,-0.00450505058637333
2022-05-09,-0.02595391506869754
2022-05-10,0.013981031496096256
2022-05-11,-0.02148453384866856
2022-05-12,-0.01120820603690605
2022-05-13,0.02467136622415858
2022-05-16,-0.005519938949890843
2022-05-17,0.014014126618429453
2022-05-18,-0.026075068871631742
2022-05-19,-0.0010385508109601376
2022-05-20,-0.0034220975914292595
2022-05-23,0.011105313284744801
2022-05-24,-0.007930755571262197
2022-05-25,0.013754836253570027
2022-05-26,0.01491005560711162
2022-05-27,0.022047510527054812
2022-05-31,-0.0058875531558856015
2022-06-01,-0.005852566184766086
2022-06-02,0.01775996445089349
2022-06-03,-0.01765331981307112
2022-06-06,-0.0021862206928586338
2022-06-07,0.007830817107926614
2022-06-08,-0.006760954499204894
2022-06-09,-0.015345885199347816
2022-06-10,-0.0280494358575206
2022-06-13,-0.03531048522484073
2022-06-14,0.001863705914113256
2022-06-15,0.021602196428304563
2022-06-16,-0.019648920717046398
2022-06-17,0.007049363483948657
2022-06-21,0.014512658358518313
2022-06-22,0.000875371522647413
2022-06-23,0.007261116740678457
2022-06-24,0.018370019794947987
2022-06-27,-0.006854337711966663
2022-06-28,-0.018953268641640007
2022-06-29,0.0015700401036254593
2022-06-30,-0.007204370196949256
2022-07-01,-0.00020408146213266032
2022-07-05,0.011468744064257321
2022-07-06,0.002279406471069943
2022-07-07,0.012813750435008006
2022-07-08,-0.0016106252727263977
2022-07-11,-0.010452672941048452
2022-07-12,-0.00459088718016302
2022-07-13,0.001804775999896091
2022-07-14,0.00492938134401283
2022-07-15,0.010001537426297932
2022-07-18,-0.0018183943834252647
2022-07-19,0.01738540077218782
2022-07-20,0.01245564197939541
2022-07-21,0.010563928343596185
2022-07-22,-0.007310766268874489
2022-07-25,-0.007163870988906298
2022-07-26,-0.010543652326493506
2022-07-27,0.03073829494127886
2022-07-28,0.010158989353883596
2022-07-29,0.00871526485316837
2022-08-01,0.002958643581041011
2022-08-02,-0.0072843000771520006
2022-08-03,0.01611226063389949
2022-08-04,0.004895269684551965
2022-08-05,-0.008692775630373115
2022-08-08,-0.01176544363517352
2022-08-09,-0.007932531698319416
2022-08-10,0.02037184831348049
2022-08-11,-0.006265129657869135
2022-08-12,0.01637011862272697
2022-08-15,0.0056276436866096145
2022-08-16,-0.0027459837993124483
2022-08-17,-0.007704397038787181
2022-08-18,0.004748765801645979
2022-08-19,-0.01711620762659744
2022-08-22,-0.01882862824524859
2022-08-23,0.0005351840439691949
2022-08-24,-0.0008768657359102714
2022-08-25,0.01449107590019465
2022-08-26,-0.03019310048227334
2022-08-29,-0.011420427614814488
2022-08-30,-0.007235013466896636
2022-08-31,-0.0092793639872402
2022-09-01,-0.017677852595936523
2022-09-02,-0.007132291150508336
2022-09-06,-0.010016065514815127
2022-09-07,0.011428671485010661
2022-09-08,0.0011087295928894516
2022-09-09,0.011391182652407909
2022-09-12,0.008010499925448038
2022-09-13,-0.037684871232654
2022-09-14,0.002173123725287332
2022-09-15,-0.011124143716822042
2022-09-16,0.0014889021362922872
2022-09-19,0.0061025236213257785
2022-09-20,-0.0043187257770904465
2022-09-21,-0.002395910312245287
2022-09-22,-0.015455864133917026
2022-09-23,-0.006180871961580994
2022-09-26,-0.011006295576451457
2022-09-27,0.0011324320730036904
2022-09-28,0.013859846152859286
2022-09-29,-0.020139880019115545
2022-09-30,-0.009774146349682777
2022-10-03,0.018518228299112587
2022-10-04,0.020117974069280384
2022-10-05,-0.0015978254022153981
2022-10-06,-0.005448779756135988
2022-10-07,-0.031007882687078367
2022-10-10,-0.011479213917658064
2022-10-11,-0.005131978863862389
2022-10-12,-0.0013677843504763829
2022-10-13,0.016326232408376072
2022-10-14,-0.02276472616297904
2022-10-17,0.022491344806779938
2022-10-18,0.004471704206402409
2022-10-19,-0.003892471807772263
2022-10-20,-0.0018203018807439568
2022-10-21,0.012868513590871268
2022-10-24,0.006525750008867086
2022-10-25,0.0200455803955642
2022-10-26,-0.01692090268392613
2022-10-27,-0.0004011338303269822
2022-10-28,0.02585590905676992
2022-10-31,-0.010918141677120238
2022-11-01,-0.0038119700459641375
2022-11-02,-0.016058450031969027
2022-11-03,-0.009103083393830355
2022-11-04,0.015166285250006234
2022-11-07,0.004631220794412385
2022-11-08,0.007659734430648114
2022-11-09,-0.018054119075126253
2022-11-10,0.06364625156597102
2022-11-11,0.012468612839440035
2022-11-14,-0.006571316574878393
2022-11-15,0.010127352774753
2022-11-16,-0.006996023019062003
2022-11-17,-0.0030546234659855624
2022-11-18,-0.003896471019870142
2022-11-21,-0.004018189571620426
2022-11-22,0.015822521366295382
2022-11-23,0.011354756371601145
2022-11-25,-0.006006888364657393
2022-11-28,-0.013171822058732144
2022-11-29,-0.008292581741921524
2022-11-30,0.036032556437530304
2022-12-01,0.006789093499821897
2022-12-02,-0.001200298223961737
2022-12-05,-0.01095859668720736
2022-12-06,-0.012333906050342066
2022-12-07,0.003596945929301725
2022-12-08,0.014868864567379483
2022-12-09,-0.0065450327760144915
2022-12-12,0.012636374878205733
2022-12-13,0.012948646922472707
2022-12-14,-0.005285980790375804
2022-12-15,-0.01928194084653337
2022-12-16,-0.010337582178271918
2022-12-19,-0.011631800039284879
2022-12-20,-0.004718369806961183
2022-12-21,0.01141210018544857
2022-12-22,-0.021033271654414903
2022-12-23,-0.004633542355176326
2022-12-27,-0.021117530913398973
2022-12-28,-0.007995743630083634
2022-12-29,0.01798207012192966
2022-12-30,-0.0022857751816813127
2023-01-03,-0.007160911928661445
2023-01-04,0.00445515487082737
2023-01-05,-0.012691183654852
2023-01-06,0.021083426629594476
2023-01-09,0.013518940383030711
2023-01-10,0.0032318051490856812
2023-01-11,0.011241052406978709
2023-01-12,0.011733551018839515
2023-01-13,0.004844327424899641
2023-01-17,0.010616413786593216
2023-01-18,-0.002282846314825216
2023-01-19,-0.010136030409382043
2023-01-20,0.018136030016313913
2023-01-23,0.018590510781843615
2023-01-24,0.004265672101464676
2023-01-25,-0.00031475427226345764
2023-01-26,0.010372195150701919
2023-01-27,0.007210203539928444
2023-01-30,-0.019131702005021213
2023-01-31,0.01046484306020851
2023-02-01,0.02014228870848181
2023-02-02,0.01961785011323073
2023-02-03,-0.009558144910286538
2023-02-06,-0.006879683049259555
2023-02-07,0.01809455603964592
2023-02-08,-0.0019322444608669514
2023-02-09,-0.003584128868195836
2023-02-10,-0.011492764907317607
2023-02-13,0.013393783305846296
2023-02-14,0.0086845821087153
2023-02-15,-0.001866075580846299
2023-02-16,-0.013793548670036272
2023-02-17,-0.007634735533137286
2023-02-21,-0.018132874961926428
2023-02-22,0.0018991580217446774
2023-02-23,0.031660722831111994
2023-02-24,-0.011717815523427304
2023-02-27,0.004450081702580136
2023-02-28,-0.0031705301087186547
2023-03-01,-0.012497900228739128
2023-03-02,0.007576024565669783
2023-03-03,0.016459693632722514
2023-03-06,-0.00029137325769654633
2023-03-07,-0.006425165476144393
2023-03-08,0.008134161415500617
2023-03-09,-0.007351726187402771
2023-03-10,-0.0019427897651460042
2023-03-13,0.009075318901928257
2023-03-14,0.012013626234510359
2023-03-15,0.009482979015956454
2023-03-16,0.016608962359291126
2023-03-17,0.005899450052922778
2023-03-20,-0.0020536347780936177
2023-03-21,0.003473897161804848
2023-03-22,0.004439568704664823
2023-03-23,0.010311972732265091
2023-03-24,0.0007735919144573257
2023-03-27,-0.011078203301815175
2023-03-28,-0.0029832806183241103
2023-03-29,0.01048099374009424
2023-03-30,0.006846991753546692
2023-03-31,0.009926153680819156
2023-04-03,0.0029005590265103577
2023-04-04,-0.002029456855787366
2023-04-05,-0.00579070244661037
2023-04-06,0.005340576375685964
2023-04-10,-0.0029969259327912905
2023-04-11,-0.006975766202520894
2023-04-12,-0.0046613596662364865
2023-04-13,0.007771069490573698
2023-04-14,-0.0021754380903157753
2023-04-17,0.0002930992106176026
2023-04-18,0.006551869996489357
2023-04-19,0.0022759407528167965
2023-04-20,-0.005574728097364213
2023-04-21,-0.002461498112606348
2023-04-24,-0.00015638487438538644
2023-04-25,-0.007003959661499926
2023-04-26,0.013463763080832579
2023-04-27,0.008477090835515537
2023-04-28,0.008874539250280065
2023-05-01,0.0008580685113635444
2023-05-02,-0.0007100388941225768
2023-05-03,-0.0021277524249176186
2023-05-04,-0.003447667765463778
2023-05-05,0.015618171187304887
2023-05-08,-0.0001556526188586805
2023-05-09,-0.006720232512719614
2023-05-10,0.009264501112873177
2023-05-11,-0.0012083875557636382
2023-05-12,-0.005671555339938104
2023-05-15,0.0026933311068322546
2023-05-16,0.0015143189559456063
2023-05-17,0.0074200366261793676
2023-05-18,0.011715752332232576
2023-05-19,-0.003956870934639254
2023-05-22,-0.00030984029318511705
2023-05-23,-0.007561449493878259
2023-05-24,-0.0027384306215790287
2023-05-25,0.05222453065411588
2023-05-26,0.010718859995968699
2023-05-30,0.010222967584212497
2023-05-31,-0.010661327971801532
2023-06-01,0.014314881666656277
2023-06-02,-0.0031781073038926358
2023-06-05,-0.001644836705310346
2023-06-06,-0.0031211856712534715
2023-06-07,-0.014279231669274403
2023-06-08,0.011139416113749662
2023-06-09,0.001241972964384654
2023-06-12,0.009181119116190628
2023-06-13,0.006005196660838773
2023-06-14,0.011660323406899438
2023-06-15,0.007705215609808963
2023-06-16,-0.004116199976922262
2023-06-20,0.004200300113230871
2023-06-21,-0.00526160029575273
2023-06-22,0.002498656384554009
2023-06-23,-0.004391136403676058
2023-06-26,-0.010479168473707232
2023-06-27,0.009815133392996637
2023-06-28,-0.00044288625003277094
2023-06-29,-0.0053314070661823615
2023-06-30,0.014670077232100525
2023-07-03,-0.004457596394611364
2023-07-05,-0.0034085104656896657
2023-07-06,-0.002628321137918827
2023-07-07,-0.0009473435154849839
2023-07-10,-0.003547417869381412
2023-07-11,0.0019565784447516735
2023-07-12,0.014326944095022194
2023-07-13,0.01523659042609431
2023-07-14,-0.0034116737630766085
2023-07-17,0.007689177609550699
2023-07-18,0.010248975418539467
2023-07-19,-0.0011207712476262134
2023-07-20,-0.013601483655563426
2023-07-21,-0.007036664509029221
2023-07-24,0.0016739370605793845
2023-07-25,0.0071507799636250525
2023-07-26,-0.003734773321983153
2023-07-27,-0.006316081090708108
2023-07-28,0.010655527898960722
2023-07-31,0.0003265888175992375
2023-08-01,-0.005959132494070799
2023-08-02,-0.01705911983052335
2023-08-03,-0.0035398717927013126
2023-08-04,-0.0018862211833983325
2023-08-07,0.0007843741987367701
2023-08-08,-0.0022611713265746573
2023-08-09,-0.012104983257769448
2023-08-10,-0.003517334648251452
2023-08-11,-0.00951650302719187
2023-08-14,0.016007826896420243
2023-08-15,-0.0029525697803176785
2023-08-16,-0.004566301370853737
2023-08-17,-0.004882092727245818
2023-08-18,0.0011441897753003915
2023-08-21,0.01768937322541849
2023-08-22,-0.0033176147975822225
2023-08-23,0.016165444405260243
2023-08-24,-0.007976850495250935
2023-08-25,-0.0015441806266953872
2023-08-28,0.006082906875731819
2023-08-29,0.016673542401810078
2023-08-30,0.0048071485082594465
2023-08-31,0.0009746532040719178
2023-09-01,-0.005560823562308139
2023-09-05,-0.00042330255417300693
2023-09-06,-0.012329966853476534
2023-09-07,-0.007374481085929656
2023-09-08,-0.0003499431406983884
2023-09-11,2.267888984688589e-05
2023-09-12,-0.006085710987678185
2023-09-13,0.0034455689296417607
2023-09-14,0.001966582375909689
2023-09-15,-0.012320837998047673
2023-09-18,0.0029451589240438855
2023-09-19,-0.0023397523208890966
2023-09-20,-0.01277602919478485
2023-09-21,-0.010769459616002067
2023-09-22,0.004636595780515996
2023-09-25,0.0004540670671289971
2023-09-26,-0.007867824137910037
2023-09-27,-0.00030350797525012995
2023-09-28,0.004802250260118188
2023-09-29,0.003036756137470892
2023-10-02,0.005750989862397366
2023-10-03,-0.014476586399511625
2023-10-04,0.0092863657610851
2023-10-05,0.004533005820463081
2023-10-06,0.008353476605044803
2023-10-09,0.0054943815621854
2023-10-10,0.000653541335352747
2023-10-11,0.009579372851972247
2023-10-12,-0.0035823328910660345
2023-10-13,-0.006822003251894887
2023-10-16,0.0020170671215108587
2023-10-17,-0.01415298747633751
2023-10-18,-0.01192778814208036
2023-10-19,-0.0025257962867339706
2023-10-20,-0.005651249270091
2023-10-23,0.01074341705426597
2023-10-24,0.005760138690719076
2023-10-25,-0.010216945337204296
2023-10-26,-0.012267309340104017
2023-10-27,0.0028287106603391114
2023-10-30,0.00696979204447918
2023-10-31,-0.001211908219965942
2023-11-01,0.0169789719397634
2023-11-02,0.012474224772135159
2023-11-03,0.010806591791007299
2023-11-06,0.004729039092910447
2023-11-07,0.00721042360882918
2023-11-08,0.006175520221189225
2023-11-09,-0.0035731373534425813
2023-11-10,0.01371279193545219
2023-11-13,-0.001410997428046435
2023-11-14,0.01397871101296351
2023-11-15,-0.005357058281398649
2023-11-16,0.009246163564625112
2023-11-17,-0.002312242153050173
2023-11-20,0.009382529517603235
2023-11-21,-0.003317664210331457
2023-11-22,-0.0020997139082421287
2023-11-24,-0.007475266883170829
2023-11-27,0.005329011700470173
2023-11-28,0.002429144906079379
2023-11-29,0.0017711359750685741
2023-11-30,-0.006746530403189543
2023-12-01,0.00215986990613784
2023-12-04,-0.010753387940373572
2023-12-05,0.012351860512257165
2023-12-06,-0.005221190371473281
2023-12-07,0.006922470140213752
2023-12-08,0.0036880794003931335
2023-12-11,-0.006574796533613264
2023-12-12,0.00815083662872089
2023-12-13,0.01088601212391396
2023-12-14,0.0019696703393982124
2023-12-15,0.002803456062740509
2023-12-18,0.0031257490109321095
2023-12-19,0.0001719180681202415
2023-12-20,-0.006837435669124371
2023-12-21,0.004479666929984571
2023-12-22,-0.0029237115651413125
2023-12-26,0.001890692347059304
2023-12-27,0.003701854386305477
2023-12-28,-1.708142118646348e-05
2023-12-29,-0.001770080204782934
2024-01-02,-0.014892471071429068
2024-01-03,-0.003264276851234609
2024-01-04,-0.0035042088265781765
2024-01-05,0.0022973800502128646
2024-01-08,0.021162857751332174
2024-01-09,0.0033186078719926906
2024-01-10,0.00696819734441004
2024-01-11,0.004553980773691438
2024-01-12,0.0022543207166063933
2024-01-16,0.0011499359816679279
2024-01-17,-0.0034163186264138984
2024-01-18,0.009516028078889053
2024-01-19,0.0122420243666111
2024-01-22,0.0025043332953560175
2024-01-23,0.0013646824610368188
2024-01-24,0.004545483261300356
2024-01-25,0.003716771811061654
2024-01-26,-0.004304543682615347
2024-01-29,0.00807818828414936
2024-01-30,-0.0014370160832045515
2024-01-31,-0.008375147112269273
2024-02-01,0.01057344208855367
2024-02-02,0.006854496766224949
2024-02-05,0.004981754412168594
2024-02-06,0.0005376997102458062
2024-02-07,0.007391484175119221
2024-02-08,-0.0035237518463095726
2024-02-09,0.009391133545259138
2024-02-12,-0.0026440744573510843
2024-02-13,-0.009471348692795879
2024-02-14,0.007344257887337855
2024-02-15,-0.0030937558913321102
2024-02-16,-0.003889617791980344
2024-02-20,-0.008964748450844395
2024-02-21,-0.006588951808887994
2024-02-22,0.0373595299467824
2024-02-23,0.0005834503870744744
2024-02-26,-0.002314232433803362
2024-02-27,-0.0005339887169787867
2024-02-28,-0.0023798602078519493
2024-02-29,0.005941788490262576
2024-03-01,0.008264800270847361
2024-03-04,0.001776417980967968
2024-03-05,-0.003939589245790791
2024-03-06,0.006078921104665899
2024-03-07,0.011925950369307034
2024-03-08,-0.009809432821592523
2024-03-11,-0.002908061395930907
2024-03-12,0.016601561214415063
2024-03-13,-0.004987031445417674
2024-03-14,-0.0043948110562402505
2024-03-15,-0.0036961139225017187
2024-03-18,0.0020117053321135393
2024-03-19,0.0068697441870278556
2024-03-20,0.006557200205594728
2024-03-21,-0.0021806768702542184
2024-03-22,0.008444720656472064
2024-03-25,-0.002653875916038939
2024-03-26,-0.0060327860123447815
2024-03-27,4.346448049071753e-05
2024-03-28,-0.0022504752883400715
2024-04-01,-0.005045274269949666
2024-04-02,-0.004633393651779119
2024-04-03,-0.0003012855291478259
2024-04-04,-0.007264284322649558
2024-04-05,0.00543177483941729
2024-04-08,-0.0036771046661837814
2024-04-09,-0.0005139986178157542
2024-04-10,-0.004801355444338151
2024-04-11,0.01619871033176384
2024-04-12,-0.004718605460046891
2024-04-15,-0.014281233156009585
2024-04-16,-0.0007004260837764997
2024-04-17,-0.007268059901395172
2024-04-18,-0.003282335407306718
2024-04-19,-0.022664149418376137
2024-04-22,0.010241376491396736
2024-04-23,0.011350423941329027
2024-04-24,-0.005399114623576755
2024-04-25,0.0032610668623906467
2024-04-26,0.015257043830195376
2024-04-29,0.003997335789179232
2024-04-30,-0.012182636616635595
2024-05-01,-0.0062959547704479375
2024-05-02,0.012973182901672407
2024-05-03,0.021590955536748314
2024-05-06,0.00883776974382681
2024-05-07,-0.003183009334376264
2024-05-08,-0.0008408477308711742
2024-05-09,-0.00012216751133740543
2024-05-10,0.0008150884419499756
2024-05-13,0.003934428803109897
2024-05-14,0.005472053140324512
2024-05-15,0.014598486831715978
2024-05-16,-0.001996345453037013
2024-05-17,-0.005426835155800374
2024-05-20,0.006999325658771731
2024-05-21,0.004569880830237866
2024-05-22,-0.002221384595166834
2024-05-23,0.012452734957474048
2024-05-24,0.009175821685356886
2024-05-28,0.011326222420003404
2024-05-29,-0.00040411438655572917
2024-05-30,-0.008978359922468137
2024-05-31,0.0012501527721420227
2024-06-03,0.01178723262323208
2024-06-04,0.00548034746403934
2024-06-05,0.015360489790206763
2024-06-06,-0.003162513968202468
2024-06-07,-0.002620769562527922
2024-06-10,-0.000952061708817811
2024-06-11,0.01333165804808733
2024-06-12,0.016346060373540586
2024-06-13,0.010193060594491616
2024-06-14,0.0032755321990340556
2024-06-17,0.0015562483974254772
2024-06-18,0.006367539856460196
2024-06-20,-0.011427372313034548
2024-06-21,-0.0065230738526981386
2024-06-24,-0.013001540409719778
2024-06-25,0.01523325227553353
2024-06-26,0.0015024851432846023
2024-06-27,-0.00200080084002299
2024-06-28,-0.007396207396155514
2024-07-01,0.004379113843545812
2024-07-02,0.002187920052569247
2024-07-03,0.013249265981387277
2024-07-05,0.00392827450855337
2024-07-08,0.004311573333748014
2024-07-09,0.003266735649156733
2024-07-10,0.010577027069830422
2024-07-11,-0.015321508394503877
2024-07-12,0.005826272807551186
2024-07-15,-0.0001488914731362286
2024-07-16,-0.00226815432131929
2024-07-17,-0.01820966206192368
2024-07-18,-0.00029022728244834563
2024-07-19,-0.007388115797204664
2024-07-22,0.010713931291199836
2024-07-23,-0.00012847681519666894
2024-07-24,-0.024152580615270522
2024-07-25,-0.006340187158436299
2024-07-26,0.005994327351821172
2024-07-29,-0.0012525553663474257
2024-07-30,-0.014024711088245195
2024-07-31,0.028776733943875525
2024-08-01,-0.01572192912668577
2024-08-02,0.0005986631374474919
2024-08-05,-0.024809192687686277
2024-08-06,0.004304565087930459
2024-08-07,-0.009801024919842494
2024-08-08,0.01527086400235611
2024-08-09,0.004638274942968619
2024-08-12,0.010263452254209958
2024-08-13,0.019820954284482356
2024-08-14,0.005502828007918755
2024-08-15,0.00949579672614905
2024-08-16,0.0039297191487671045
2024-08-19,0.010058750137351425
