Date,ret_initial
2021-05-05,-0.00013107031462772367
2021-05-06,0.007790772706779497
2021-05-07,0.0075197321681994694
2021-05-10,-0.020228755681674232
2021-05-11,-0.0025256593416171785
2021-05-12,-0.023302749536807582
2021-05-13,0.007152455775348912
2021-05-14,0.020105066685567802
2021-05-17,-0.002808657394408748
2021-05-18,-0.006475339436386882
2021-05-19,-0.0006469257633991005
2021-05-20,0.015351215105900873
2021-05-21,-0.0020542321511173717
2021-05-24,0.015723906594555193
2021-05-25,0.0015956980905953433
2021-05-26,0.0016152568444628007
2021-05-27,-0.005782242399781645
2021-05-28,0.006217627062210601
2021-06-01,-0.0006711232943764495
2021-06-02,0.006103845995995172
2021-06-03,-0.005759191502951788
2021-06-04,0.015103345994892825
2021-06-07,0.0019794263096635373
2021-06-08,0.0019897383764752724
2021-06-09,0.00036901201307672216
2021-06-10,0.006570612879900142
2021-06-11,0.005114820119289348
2021-06-14,0.008000164110083086
2021-06-15,-0.004408162613387251
2021-06-16,-0.001171050475419863
2021-06-17,0.013256185643284471
2021-06-18,-0.006303179961209063
2021-06-21,0.0042208865933096446
2021-06-22,0.009986281897250524
2021-06-23,0.0002363172072388925
2021-06-24,0.002235304406603675
2021-06-25,-0.003284003772653213
2021-06-28,0.012616419029092898
2021-06-29,0.0035862392869053794
2021-06-30,-0.0010358082499530713
2021-07-01,0.002288347373641489
2021-07-02,0.012293531163450583
2021-07-06,0.008680773986984192
2021-07-07,0.003111110725314295
2021-07-08,-0.007574017037026995
2021-07-09,0.006442242639104798
2021-07-12,0.0030947605570330605
2021-07-13,-0.0017754437903180764
2021-07-14,0.0020100416699714158
2021-07-15,-0.010123104685940493
2021-07-16,-0.01223579738190804
2021-07-19,-0.005816226159276891
2021-07-20,0.008212375883601422
2021-07-21,0.009358154739670693
2021-07-22,0.007692833845344638
2021-07-23,0.006140996091676468
2021-07-26,-0.0003521399827488142
2021-07-27,-0.008819595063095861
2021-07-28,0.0025260227712484012
2021-07-29,0.001993817031016157
2021-07-30,-0.01293479477943095
2021-08-02,0.0020787512639387634
2021-08-03,0.006808444601235669
2021-08-04,0.0013558422293127037
2021-08-05,0.006184859079546801
2021-08-06,-0.004979866361415522
2021-08-09,-0.0011112708560584855
2021-08-10,-0.004751047019926138
2021-08-11,-0.0012431213737665037
2021-08-12,0.005970587214289391
2021-08-13,0.004328916125516766
2021-08-16,0.0005474563063613963
2021-08-17,-0.010342719665008701
2021-08-18,-0.010931974252957305
2021-08-19,0.006656859074297278
2021-08-20,0.014063599434491883
2021-08-23,0.015295810776913221
2021-08-24,0.001408341657990142
2021-08-25,0.0012582471680156054
2021-08-26,-0.004535000271876061
2021-08-27,0.009936492581599315
2021-08-30,0.010470767735591108
2021-08-31,-0.0016724213215366657
2021-09-01,0.0027077943525889575
2021-09-02,0.0007104822960740803
2021-09-03,0.0042835858454152165
2021-09-07,0.0009031323921977752
2021-09-08,-0.004250001353259272
2021-09-09,-0.004970540085955905
2021-09-10,-0.006092633086319618
2021-09-13,-2.0382819653719242e-05
2021-09-14,-0.001228832960115403
2021-09-15,0.006523232964964515
2021-09-16,-0.001009764995401452
2021-09-17,-0.011315353205696738
2021-09-20,-0.02035851310479038
2021-09-21,0.002216005747468816
2021-09-22,0.012719773663093042
2021-09-23,0.008929537863693465
2021-09-24,-0.0030773885190194666
2021-09-27,-0.0078033946205429555
2021-09-28,-0.02545928206152466
2021-09-29,-0.0012707695841988748
2021-09-30,-0.0034227925648418894
2021-10-01,0.007379196910087649
2021-10-04,-0.021188246223711737
2021-10-05,0.013334094414133899
2021-10-06,0.006420206805436562
2021-10-07,0.009133041613040765
2021-10-08,-0.0033617741898746417
2021-10-11,-0.005197004082321752
2021-10-12,-0.0019624249146119738
2021-10-13,0.007300662454052337
2021-10-14,0.016320521946151217
2021-10-15,0.008654815193046825
2021-10-18,0.007433837526916065
2021-10-19,0.005061124607194475
2021-10-20,-0.0015228517990156648
2021-10-21,0.005795881635300162
2021-10-22,-0.005380261486681692
2021-10-25,0.00364101405472822
2021-10-26,0.012343324295222571
2021-10-27,0.0033477586798686954
2021-10-28,0.011583831711343084
2021-10-29,0.0007277129360791224
2021-11-01,-0.00012908343302765746
2021-11-02,0.005411481963061154
2021-11-03,0.007990617292212884
2021-11-04,0.021474689336708555
2021-11-05,0.0028616569321741336
2021-11-08,0.0031602548269706043
2021-11-09,0.001212545851587088
2021-11-10,-0.01766625088120137
2021-11-11,0.00529732040873869
2021-11-12,0.008297864919819598
2021-11-15,-0.0018161140942892368
2021-11-16,0.0037455027152325515
2021-11-17,-0.001932907237843784
2021-11-18,0.0211605213692677
2021-11-19,0.007101134483946392
2021-11-22,-0.011716407666912745
2021-11-23,-0.002164350081226396
2021-11-24,0.004774616429183143
2021-11-26,-0.021891449531134935
2021-11-29,0.019256652383902978
2021-11-30,-0.007765289428634109
2021-12-01,-0.011992991108134121
2021-12-02,0.006126140149250045
2021-12-03,-0.015277353671228538
2021-12-06,0.00613477763345853
2021-12-07,0.029780872365274255
2021-12-08,0.0015570359498986164
2021-12-09,-0.011634041309535395
2021-12-10,0.006897053042528495
2021-12-13,-0.01813136015445023
2021-12-14,-0.007571373516961896
2021-12-15,0.024094827785658288
2021-12-16,-0.024544808875933202
2021-12-17,-0.005273080179777304
2021-12-20,-0.00907102390657892
2021-12-21,0.020677427218985744
2021-12-22,0.010033793425994447
2021-12-23,0.004367007053727431
2021-12-27,0.014930406092920123
2021-12-28,-0.0039333062945523245
2021-12-29,-0.0025537769919333625
2021-12-30,-0.004039528654424154
2021-12-31,-0.005100783097082395
2022-01-03,0.010281198026266564
2022-01-04,-0.011004187826923015
2022-01-05,-0.025913417449965406
2022-01-06,-0.0019237328500863737
2022-01-07,-0.006184750962104732
2022-01-10,-0.0011811902994923879
2022-01-11,0.012441343149211165
2022-01-12,0.0044408147149211236
2022-01-13,-0.022874797678515246
2022-01-14,0.0053221577996619
2022-01-18,-0.020886645307413382
2022-01-19,-0.01072558167069941
2022-01-20,-0.01358348162967872
2022-01-21,-0.022644665970453004
2022-01-24,0.0009220108163773832
2022-01-25,-0.01956326841434483
2022-01-26,0.0028378746118686016
2022-01-27,-0.005571817122122236
2022-01-28,0.028963224879565264
2022-01-31,0.02719702380296679
2022-02-01,0.003941499972456672
2022-02-02,0.008032738007236223
2022-02-03,-0.033371217931633404
2022-02-04,0.022428472043101402
2022-02-07,-0.001261648543651156
2022-02-08,0.01133875666283092
2022-02-09,0.018361234116820432
2022-02-10,-0.01981988938116397
2022-02-11,-0.026421657907603285
2022-02-14,0.0015890761077232002
2022-02-15,0.025124544597736886
2022-02-16,0.001835199481161301
2022-02-17,-0.026504699266197543
2022-02-18,-0.01144185944687097
2022-02-22,-0.009864322356381391
2022-02-23,-0.023658632064918528
2022-02-24,0.02676791744362303
2022-02-25,0.014604966185188972
2022-02-28,0.001378608596251607
2022-03-01,-0.015233082338717119
2022-03-02,0.013782761919339567
2022-03-03,-0.012149391599224832
2022-03-04,-0.016390081576835067
2022-03-07,-0.03639359429089681
2022-03-08,-0.004340446462761188
2022-03-09,0.033759772426133774
2022-03-10,-0.004004694401338604
2022-03-11,-0.015462970762877629
2022-03-14,-0.017405417951216126
2022-03-15,0.030634333902021804
2022-03-16,0.03330454828115359
2022-03-17,0.009839428852682963
2022-03-18,0.0223581651823421
2022-03-21,-0.0006076052832945794
2022-03-22,0.011312108098423826
2022-03-23,-0.010384483182319312
2022-03-24,0.022473133487115146
2022-03-25,-0.001635758768582643
2022-03-28,0.011979457031704194
2022-03-29,0.013513928099465555
2022-03-30,-0.0104278977374678
2022-03-31,-0.014081138068790466
2022-04-01,-0.0006123507396018774
2022-04-04,0.01664035520249149
2022-04-05,-0.021276100791491157
2022-04-06,-0.02435768254255917
2022-04-07,-0.0003463757479794244
2022-04-08,-0.014342494570076636
2022-04-11,-0.02428054915137816
2022-04-12,-0.0037864311849886145
2022-04-13,0.018317491520151608
2022-04-14,-0.02159788559720817
2022-04-18,0.00312254381258055
2022-04-19,0.015107583107606223
2022-04-20,-0.0077013322744887425
2022-04-21,-0.022126581353280175
2022-04-22,-0.02274851264903828
2022-04-25,0.010087749334759602
2022-04-26,-0.03321278385715959
2022-04-27,0.002791027711875227
2022-04-28,0.032856477851387095
2022-04-29,-0.04733970807360202
2022-05-02,0.012249802028601486
2022-05-03,0.002319790188735696
2022-05-04,0.025615013978274093
2022-05-05,-0.04716325978628996
2022-05-06,-0.007790160513306901
2022-05-09,-0.03941167958460268
2022-05-10,0.011949616075801
2022-05-11,-0.027711586973942104
2022-05-12,-0.007815474989826834
2022-05-13,0.036692388848399496
2022-05-16,-0.008644912640617577
2022-05-17,0.025202454530827395
2022-05-18,-0.04358189210510802
2022-05-19,-0.0015214523087351967
2022-05-20,-0.002190598936611915
2022-05-23,0.01608082799805091
2022-05-24,-0.016292971173367685
2022-05-25,0.014950878139753099
2022-05-26,0.02338148888313102
2022-05-27,0.02903880209450324
2022-05-31,0.0013152638995920923
2022-06-01,-0.004198759939987778
2022-06-02,0.024280755908897944
2022-06-03,-0.02293488289110361
2022-06-06,0.0036032886970294997
2022-06-07,0.006321011997392226
2022-06-08,-0.009071931316199572
2022-06-09,-0.02542732145581246
2022-06-10,-0.036503681392548754
2022-06-13,-0.0438151668619093
2022-06-14,0.0007611615735725191
2022-06-15,0.02654682159565369
2022-06-16,-0.03235504624826277
2022-06-17,0.009801386811189264
2022-06-21,0.02321030778533338
2022-06-22,-0.002574327349682437
2022-06-23,0.011928278797740235
2022-06-24,0.030233149663981954
2022-06-27,-0.008709815830877876
2022-06-28,-0.02765196323437498
2022-06-29,0.0016324305660816718
2022-06-30,-0.012641949800101832
2022-07-01,0.005147173867750876
2022-07-05,0.012732815057557134
2022-07-06,0.005166579853756209
2022-07-07,0.01879383050743709
2022-07-08,-0.001050565855838223
2022-07-11,-0.01904159796690355
2022-07-12,-0.009926195555631692
2022-07-13,0.0006931240053257293
2022-07-14,0.0030133380831564027
2022-07-15,0.015909776066627884
2022-07-18,-0.0023716700078501157
2022-07-19,0.027941488797563405
2022-07-20,0.016030228832976237
2022-07-21,0.012180290266540578
2022-07-22,-0.013557584386897262
2022-07-25,-0.005253078597495062
2022-07-26,-0.020013654196720285
2022-07-27,0.04042211517961766
2022-07-28,0.011208643150339509
2022-07-29,0.025291863372030113
2022-08-01,0.00016067954463867828
2022-08-02,-0.007011361830835547
2022-08-03,0.022573837776166283
2022-08-04,0.006577729509240515
2022-08-05,-0.006608831930559972
2022-08-08,-0.009968794125617048
2022-08-09,-0.008602073445235878
2022-08-10,0.02739948109984444
2022-08-11,-0.005567259425593246
2022-08-12,0.018893703638755532
2022-08-15,0.004224536679568
2022-08-16,-0.00016734037670873558
2022-08-17,-0.00930630956776067
2022-08-18,0.0027547075606042526
2022-08-19,-0.02003674696748378
2022-08-22,-0.025112379959674178
2022-08-23,0.0005587807929194333
2022-08-24,0.001209225807461231
2022-08-25,0.017868716348139524
2022-08-26,-0.03937663259662598
2022-08-29,-0.010563925881930544
2022-08-30,-0.010427846978664085
2022-08-31,-0.009615277204103184
2022-09-01,-0.010388818630220134
2022-09-02,-0.010141958745267313
2022-09-06,-0.008768297913015158
2022-09-07,0.016050934864331373
2022-09-08,0.0031461143475973036
2022-09-09,0.01955904230215459
2022-09-12,0.014188603831983948
2022-09-13,-0.05192211887545245
2022-09-14,0.005238969280568648
2022-09-15,-0.014883064174949473
2022-09-16,-0.0048066450952342216
2022-09-19,0.008292553595627486
2022-09-20,-0.008329612086152308
2022-09-21,-0.013078918167321818
2022-09-22,-0.012240201408773951
2022-09-23,-0.01601727568097787
2022-09-26,-0.006746482340974802
2022-09-27,8.043576839342204e-05
2022-09-28,0.017534061353761066
2022-09-29,-0.02522796276642568
2022-09-30,-0.013462155354552002
2022-10-03,0.024609186420735757
2022-10-04,0.03229033879852447
2022-10-05,-0.0014040871849720082
2022-10-06,-0.007823248775004829
2022-10-07,-0.03809722478916708
2022-10-10,-0.011319563901934254
2022-10-11,-0.010016858290786051
2022-10-12,-0.0009765173663428134
2022-10-13,0.021088866623249575
2022-10-14,-0.03025782629575051
2022-10-17,0.03491293691149233
2022-10-18,0.008783567809951015
2022-10-19,-0.0058080772258905095
2022-10-20,-0.0013301077430056818
2022-10-21,0.0219313843225806
2022-10-24,0.007519176391738755
2022-10-25,0.019707589856436697
2022-10-26,-0.022237818035341084
2022-10-27,-0.011813202705049305
2022-10-28,0.019298735623759902
2022-10-31,-0.011825607465989443
2022-11-01,-0.010950044459659414
2022-11-02,-0.027447535906032286
2022-11-03,-0.01510541499608578
2022-11-04,0.02155363219280257
2022-11-07,0.007194783968057325
2022-11-08,0.006416070520536651
2022-11-09,-0.026349707405429357
2022-11-10,0.07957522516385193
2022-11-11,0.020565235579853708
2022-11-14,-0.01092064669843927
2022-11-15,0.010248598679111653
2022-11-16,-0.011958055595891692
2022-11-17,-0.004379283952732779
2022-11-18,-0.002598056716651906
2022-11-21,-0.008111136844632771
2022-11-22,0.015826658689152673
2022-11-23,0.011091467065567184
2022-11-25,-0.005778785336429712
2022-11-28,-0.014276761221182405
2022-11-29,-0.007527197013134118
2022-11-30,0.04269414817466524
2022-12-01,0.0021578945237061276
2022-12-02,-0.003926702315721287
2022-12-05,-0.016734442002015973
2022-12-06,-0.018806105028639122
2022-12-07,-0.000674311961398999
2022-12-08,0.016976873654794944
2022-12-09,-0.007157943590330118
2022-12-12,0.01509958492652208
2022-12-13,0.014149366989824802
2022-12-14,-0.00726034884115595
2022-12-15,-0.02945257091333843
2022-12-16,-0.01126695684305136
2022-12-19,-0.014640030959098257
2022-12-20,-0.0005304868933525414
2022-12-21,0.015072829855488107
2022-12-22,-0.025662453338878843
2022-12-23,0.0016064270168592437
2022-12-27,-0.01740234767240513
2022-12-28,-0.012594847456367714
2022-12-29,0.023509098513440962
2022-12-30,-0.0026398076480858984
2023-01-03,-0.0044993453200269234
2023-01-04,0.003172690043128923
2023-01-05,-0.016743188584498317
2023-01-06,0.026245074937619906
2023-01-09,0.01193167332668088
2023-01-10,0.009409787669986083
2023-01-11,0.019637934065757284
2023-01-12,0.009358760024530247
2023-01-13,0.009992304974240987
2023-01-17,0.004990081508976327
2023-01-18,-0.009214281974187541
2023-01-19,-0.010983656037186484
2023-01-20,0.026146611040281126
2023-01-23,0.018659190506122747
2023-01-24,3.0968470773454215e-05
2023-01-25,0.0006144187626554859
2023-01-26,0.015344428434942978
2023-01-27,0.01047762114766819
2023-01-30,-0.020563053585217164
2023-01-31,0.014481579553952795
2023-02-01,0.020801983844604355
2023-02-02,0.030418646542245076
2023-02-03,-0.0200484537397837
2023-02-06,-0.008603087166313847
2023-02-07,0.01885219775904237
2023-02-08,-0.008832685376750082
2023-02-09,-0.006444835409287891
2023-02-10,-0.00844889329777157
2023-02-13,0.01669628361052916
2023-02-14,0.00741750886851282
2023-02-15,0.0020589057774515612
2023-02-16,-0.017524893847899514
2023-02-17,-0.008674678954993742
2023-02-21,-0.0217054312614363
2023-02-22,0.0015437557185146028
2023-02-23,0.022451334288104724
2023-02-24,-0.016238155854014752
2023-02-27,0.00576430727488772
2023-02-28,-0.003110561518838123
2023-03-01,-0.009332621633938942
2023-03-02,0.007553368171975994
2023-03-03,0.020478819661778946
2023-03-06,-0.0007719795842941329
2023-03-07,-0.010462584847014567
2023-03-08,0.007370439486228814
2023-03-09,-0.014280911284688683
2023-03-10,-0.011588797702872217
2023-03-13,0.007506435193019384
2023-03-14,0.01985118657959206
2023-03-15,0.0028841964419447086
2023-03-16,0.02582946617602848
2023-03-17,-0.0022113326277981155
2023-03-20,0.00023238129974635646
2023-03-21,0.012076209070308139
2023-03-22,-0.00605937305249922
2023-03-23,0.008751042858925459
2023-03-24,0.0008925592148409378
2023-03-27,-0.005857747104811031
2023-03-28,-0.003157700374999628
2023-03-29,0.01685536396705134
2023-03-30,0.010252729850984854
2023-03-31,0.012245987367937805
2023-04-03,0.001430253848909907
2023-04-04,-0.0016531575066045107
2023-04-05,-0.01091039956720076
2023-04-06,0.00744516777585677
2023-04-10,-0.0008408280830058956
2023-04-11,-0.00845228830729651
2023-04-12,-0.007127021322568594
2023-04-13,0.01839169607932535
2023-04-14,-0.001980010648187633
2023-04-17,0.002523646066874413
2023-04-18,0.003952209792114164
2023-04-19,0.0036205241033905183
2023-04-20,-0.007238190886084614
2023-04-21,0.002528821272550899
2023-04-24,-0.0022831647796302257
2023-04-25,-0.017590690255215022
2023-04-26,0.015304308670557348
2023-04-27,0.021375400439448758
2023-04-28,0.0022790835144839566
2023-05-01,-0.0015925448115374358
2023-05-02,-0.004626354749608083
2023-05-03,-0.0038737931956603217
2023-05-04,-0.0027968498328955343
2023-05-05,0.021371755890981295
2023-05-08,0.0013443094835540598
2023-05-09,-0.005481290175014711
2023-05-10,0.011607870667685594
2023-05-11,0.0003060670011435923
2023-05-12,-0.006274056706945627
2023-05-15,0.005812869151951519
2023-05-16,0.0022073272567369184
2023-05-17,0.011638045162825891
2023-05-18,0.015240342973109403
2023-05-19,-0.004135401225329141
2023-05-22,-0.00027354753382900776
2023-05-23,-0.010817443030456717
2023-05-24,-0.002491919317071975
2023-05-25,0.037340174718238583
2023-05-26,0.01962844273155545
2023-05-30,0.006318741626379007
2023-05-31,-0.011540106730115865
2023-06-01,0.016931492678647853
2023-06-02,0.005910245315292426
2023-06-05,-0.0009664483574755578
2023-06-06,0.0003357237648774214
2023-06-07,-0.017946464806341142
2023-06-08,0.013085749851327516
2023-06-09,0.0013213262915328233
2023-06-12,0.013302666638374622
2023-06-13,0.008061954588047315
2023-06-14,0.008873617892634272
2023-06-15,0.010018062555683216
2023-06-16,-0.006120039322285303
2023-06-20,-0.0017133474946073313
2023-06-21,-0.007566156616455141
2023-06-22,0.010183249779775028
2023-06-23,-0.00942608523339096
2023-06-26,-0.011581167868647255
2023-06-27,0.014293148405789366
2023-06-28,-0.0005247671013006994
2023-06-29,-0.0028920045579426817
2023-06-30,0.01683241475130451
2023-07-03,-0.0012036230171308393
2023-07-05,-0.002903321060307981
2023-07-06,-0.006207430141344464
2023-07-07,0.0009220682678817704
2023-07-10,-0.005632109604007535
2023-07-11,0.005258849762358769
2023-07-12,0.015126870722506125
2023-07-13,0.017498488639637377
2023-07-14,-0.0014720518757760093
2023-07-17,0.0058708736127587036
2023-07-18,0.009446034550134236
2023-07-19,0.001157860848815917
2023-07-20,-0.01835598522330187
2023-07-21,-0.005278736943161222
2023-07-24,0.0014143067618909433
2023-07-25,0.007503819595791869
2023-07-26,-0.005203501377758893
2023-07-27,-0.005229342447850782
2023-07-28,0.016312112914408927
2023-07-31,0.0014917358779124035
2023-08-01,-0.006049872897101502
2023-08-02,-0.021884935013356463
2023-08-03,-0.0013446070425841145
2023-08-04,0.005479357786932718
2023-08-07,0.005678499875112528
2023-08-08,-0.007171399666703909
2023-08-09,-0.012477986785664752
2023-08-10,0.0001628962294113745
2023-08-11,-0.007646566696091289
2023-08-14,0.014480060941669134
2023-08-15,-0.008856691487448581
2023-08-16,-0.008257093326646245
2023-08-17,-0.00767123804806423
2023-08-18,-0.0005980940923647621
2023-08-21,0.01756163673480164
2023-08-22,-0.0032232233814445538
2023-08-23,0.015610721664586297
2023-08-24,-0.015256382545446645
2023-08-25,0.003553776344763157
2023-08-28,0.006623259085085778
2023-08-29,0.01833361607505607
2023-08-30,0.0050733682887333514
2023-08-31,0.0024434671095837635
2023-09-01,-0.0007851915259171616
2023-09-05,-0.0009945020092919366
2023-09-06,-0.012738250384294297
2023-09-07,-0.006249319002473275
2023-09-08,0.0009027844944259067
2023-09-11,0.008997379502116598
2023-09-12,-0.009320544994242758
2023-09-13,0.005466985168131891
2023-09-14,0.005495864948669368
2023-09-15,-0.01614799835244525
2023-09-18,0.0006713794469266204
2023-09-19,-0.0036964923428147306
2023-09-20,-0.014752367829896973
2023-09-21,-0.018401254999393518
2023-09-22,0.0019928108005062284
2023-09-25,0.004788221177684335
2023-09-26,-0.016567166195068747
2023-09-27,0.000738807676580952
2023-09-28,0.005325675565171106
2023-09-29,0.002961085818852738
2023-10-02,0.008303251607743117
2023-10-03,-0.018905520685907312
2023-10-04,0.010276628352231643
2023-10-05,0.0023916273636874485
2023-10-06,0.014568042774115095
2023-10-09,0.003428928773112641
2023-10-10,0.004716821171339952
2023-10-11,0.010013838983453538
2023-10-12,-0.0027144918616009706
2023-10-13,-0.011517215157438629
2023-10-16,0.009342123752299633
2023-10-17,-0.009347816915758062
2023-10-18,-0.015944533792805582
2023-10-19,-0.0035846242517636184
2023-10-20,-0.013133737942962936
2023-10-23,0.007756751925503902
2023-10-24,0.008230138519329439
2023-10-25,-0.017255915846568035
2023-10-26,-0.01752627232304367
2023-10-27,0.010382495610195525
2023-10-30,0.015375535865103804
2023-10-31,0.0012919194182023919
2023-11-01,0.0191870633506315
2023-11-02,0.01586805182197487
2023-11-03,0.011060474332552209
2023-11-06,0.006133584199642217
2023-11-07,0.007840856388702577
2023-11-08,0.002875437224724983
2023-11-09,-0.0046939376690288415
2023-11-10,0.017893223610106812
2023-11-13,-0.002435607219438113
2023-11-14,0.01863949921583441
2023-11-15,-0.0038155100422519184
2023-11-16,0.004746615288410402
2023-11-17,0.00130073520203898
2023-11-20,0.010720444212766134
2023-11-21,-0.006484447091054987
2023-11-22,0.002672996934183755
2023-11-24,-0.0033693678641374125
2023-11-27,0.00244758242141746
2023-11-28,0.001427933740960896
2023-11-29,-0.0011643678117273792
2023-11-30,-0.003462360514788085
2023-12-01,0.003404180242038188
2023-12-04,-0.01141105101177696
2023-12-05,0.008922396914961148
2023-12-06,-0.007574761823425938
2023-12-07,0.010379560358912077
2023-12-08,0.005459547512495139
2023-12-11,-0.004329650162238768
2023-12-12,0.008108860678078783
2023-12-13,0.011312754800094874
2023-12-14,-0.0003901462575750525
2023-12-15,0.003977897381374759
2023-12-18,0.005494000946468375
2023-12-19,0.002388515689813825
2023-12-20,-0.012235684464747903
2023-12-21,0.009066298161866423
2023-12-22,-0.0010207716375345982
2023-12-26,0.002926779048089592
2023-12-27,0.0021468146378921527
2023-12-28,0.000624835948641489
2023-12-29,-0.0028261646254158224
2024-01-02,-0.016167975617420213
2024-01-03,-0.007001470050991068
2024-01-04,-0.006112211246923863
2024-01-05,0.0029313609056230705
2024-01-08,0.022687574766756813
2024-01-09,0.00288827146645948
2024-01-10,0.009645746228166496
2024-01-11,0.003361364639812764
2024-01-12,0.0015331840629824595
2024-01-16,-0.0020532677719063974
2024-01-17,-0.005940306981895058
2024-01-18,0.012956327688271901
2024-01-19,0.014805516818104408
2024-01-22,0.0015806590125346104
2024-01-23,0.003589285705879644
2024-01-24,0.005801995703758486
2024-01-25,0.0034812927928619675
2024-01-26,-0.002153525070172496
2024-01-29,0.009466887074498068
2024-01-30,-0.005059722853840168
2024-01-31,-0.01593765801842667
2024-02-01,0.014660569165051374
2024-02-02,0.018867926099437826
2024-02-05,0.002143923788400573
2024-02-06,0.000259272278512343
2024-02-07,0.00922192154337148
2024-02-08,-0.0021458496935797683
2024-02-09,0.012742355999720761
2024-02-12,-0.003973891694685622
2024-02-13,-0.014240762527170034
2024-02-14,0.010169829035489214
2024-02-15,-0.0011521381673611358
2024-02-16,-0.004041871198053645
2024-02-20,-0.009325953326205158
2024-02-21,-0.002792185438089484
2024-02-22,0.03675873676048594
2024-02-23,-0.0006827149474874367
2024-02-26,-0.0024769622173745065
2024-02-27,0.00021822185838861474
2024-02-28,-0.004184915324313115
2024-02-29,0.008367712583259579
2024-03-01,0.010477045880554814
2024-03-04,-0.0005442817425966306
2024-03-05,-0.011972604092677502
2024-03-06,0.005993072405393235
2024-03-07,0.01459653880759737
2024-03-08,-0.010346098127161169
2024-03-11,-0.005098283668090037
2024-03-12,0.018780975088894147
2024-03-13,-0.003640399647088524
2024-03-14,-0.000409192762943128
2024-03-15,-0.008942213690858014
2024-03-18,0.003682499044960069
2024-03-19,0.006676337411143651
2024-03-20,0.010249447026081937
2024-03-21,-0.0011878630400125045
2024-03-22,0.004180653248709809
2024-03-25,-0.0022982225352886215
2024-03-26,-0.005909291750239701
2024-03-27,0.0031844829210735115
2024-03-28,-0.0013454854870611488
2024-04-01,-0.000775151822060352
2024-04-02,-0.0061442882320229125
2024-04-03,0.001918762982122263
2024-04-04,-0.011325663280049178
2024-04-05,0.011998029106489533
2024-04-08,-0.0014554508402980504
2024-04-09,0.0004930131060020548
2024-04-10,-0.005326431344843355
2024-04-11,0.01729307053847906
2024-04-12,-0.011651402992150645
2024-04-15,-0.014954973215822898
2024-04-16,-0.002352514317695689
2024-04-17,-0.009638149009223676
2024-04-18,-0.004769427923432226
2024-04-19,-0.02233620860593649
2024-04-22,0.012410568300200236
2024-04-23,0.013835587249672626
2024-04-24,-0.004205555440008307
2024-04-25,-0.001633665055927394
2024-04-26,0.018242190675775552
2024-04-29,0.004963315744688446
2024-04-30,-0.01893245491648131
2024-05-01,-0.002209706409415646
2024-05-02,0.0173754033049284
2024-05-03,0.02131982570142915
2024-05-06,0.010881410262894436
2024-05-07,-0.0026120579835265667
2024-05-08,-0.0007227232518105114
2024-05-09,0.002584044736055738
2024-05-10,0.00036783479730756463
2024-05-13,0.002683775052677334
2024-05-14,0.005845483826060732
2024-05-15,0.01302392808005369
2024-05-16,-0.0037042587033109253
2024-05-17,-0.0016266494576626933
2024-05-20,0.0054999862268015065
2024-05-21,0.0028794418306477554
2024-05-22,-0.0026476316034299008
2024-05-23,0.0037520500531832562
2024-05-24,0.009233855340444852
2024-05-28,0.0095852301265473
2024-05-29,-0.003663716350966212
2024-05-30,-0.010750004577121566
2024-05-31,-0.00042226068400795513
2024-06-03,0.00969214409525268
2024-06-04,0.0032241987837164227
2024-06-05,0.016683714421158374
2024-06-06,0.000626229951811913
2024-06-07,-0.001999877415556961
2024-06-10,0.0026554879260373143
2024-06-11,0.010164105047154523
2024-06-12,0.014904238281036528
2024-06-13,0.003175529759274473
2024-06-14,0.0013775835770469258
2024-06-17,0.005969387532114193
2024-06-18,0.002964944458237126
2024-06-20,-0.006645638642953575
2024-06-21,-0.004399796918021934
2024-06-24,-0.011517722811572664
2024-06-25,0.012346431859312584
2024-06-26,0.006942538353522307
2024-06-27,0.0021212737613543337
2024-06-28,-0.009019715595749073
2024-07-01,0.009786621374331173
2024-07-02,0.005744513552366576
2024-07-03,0.009098267986185501
2024-07-05,0.006840671495770112
2024-07-08,0.0024771419595270433
2024-07-09,0.0016085295029747287
2024-07-10,0.011901656477741579
2024-07-11,-0.018018229331161692
2024-07-12,0.00573128342682723
2024-07-15,-0.00026156672778177015
2024-07-16,-0.0005686743112662956
2024-07-17,-0.022677033805032193
2024-07-18,-0.0061621703246950155
2024-07-19,-0.0075809945360973685
2024-07-22,0.011280206701404422
2024-07-23,0.001545795802338476
2024-07-24,-0.02954877216228545
2024-07-25,-0.008695371693989484
2024-07-26,0.009883796572583065
2024-07-29,-0.0006734084455513878
2024-07-30,-0.012635584798982677
2024-07-31,0.02845196220313924
2024-08-01,-0.02048116365237694
2024-08-02,-0.021109652336794307
2024-08-05,-0.0336745917383065
2024-08-06,0.007705874864710555
2024-08-07,-0.0064665075235533775
2024-08-08,0.022292678483680092
2024-08-09,0.005402176449488552
2024-08-12,0.0066373002990649105
2024-08-13,0.022586355468759728
2024-08-14,0.0037804258365397997
2024-08-15,0.02007777009613923
2024-08-16,0.0028980276866710786
2024-08-19,0.01147047881280032
2024-08-20,-0.0016641736894285053
2024-08-21,0.004334170003660515
2024-08-22,-0.015493878325091665
2024-08-23,0.013691242264022407
2024-08-26,-0.006955718591943008
2024-08-27,0.0016188751141848479
2024-08-28,-0.009033665275611336
2024-08-29,-0.004353700251373993
2024-08-30,0.010112691880428973
2024-09-03,-0.027633670090525003
