Date,excess_return
2021-04-08,-0.001438028813061167
2021-04-09,-0.0013764584750989477
2021-04-12,0.0026906235299399587
2021-04-13,0.00391740358018322
2021-04-14,-0.003772250609265393
2021-04-15,0.0022178147499710334
2021-04-16,-0.0015963629138733462
2021-04-19,-0.001934359453965825
2021-04-20,0.004695490658698627
2021-04-21,-0.0007963518066987051
2021-04-22,-0.004675451682789074
2021-04-23,0.0004012412332046241
2021-04-26,-0.0010727939727379126
2021-04-27,-0.0028468844493996772
2021-04-28,0.0029073303668681392
2021-04-29,0.001466120563960954
2021-04-30,-0.00012449837840883965
2021-05-03,0.0012592319190411908
2021-05-04,-0.0013000554349988733
2021-05-05,0.0033722932219516564
2021-05-06,6.2462904758895516e-06
2021-05-07,-0.0015152392042339464
2021-05-10,-0.004777851158969507
2021-05-11,0.0003017290186146746
2021-05-12,0.005066811300213241
2021-05-13,-0.004452178467994487
2021-05-14,0.0012774275647460809
2021-05-17,0.003671816945579819
2021-05-18,-0.0010005527990172534
2021-05-19,-0.0009705881001269632
2021-05-20,0.0020172722883387006
2021-05-21,-0.0007463998876230699
2021-05-24,0.003915217402746314
2021-05-25,-0.000878919867280436
2021-05-26,-0.00020159874701429666
2021-05-27,-0.005008045192905701
2021-05-28,0.0010927539434220342
2021-06-01,0.00040635453786198774
2021-06-02,0.0020821239980270967
2021-06-03,-0.0025317538219918646
2021-06-04,0.002256435417479316
2021-06-07,-0.0001777874973639313
2021-06-08,-0.0008645671351444338
2021-06-09,0.0030921055198877122
2021-06-10,0.0038476004980436563
2021-06-11,-0.002276058975511043
2021-06-14,0.00280934805866537
2021-06-15,-2.4778225106029776e-05
2021-06-16,0.0026982740513183823
2021-06-17,0.0060511754845918924
2021-06-18,-0.0002912032314945877
2021-06-21,-0.00324895605920931
2021-06-22,0.0010228010119795027
2021-06-23,0.002880325002170503
2021-06-24,0.00035702452288119066
2021-06-25,-0.004156412098338502
2021-06-28,0.003780302683537912
2021-06-29,-0.0010628922187272895
2021-06-30,0.0009948802269655883
2021-07-01,-0.0006218749859030481
2021-07-02,0.0016044287604760118
2021-07-06,0.001383982124396992
2021-07-07,-0.003724306465552576
2021-07-08,0.0028232422867277007
2021-07-09,-0.0027176301716141937
2021-07-12,0.002864746319150272
2021-07-13,0.0030913080468871505
2021-07-14,-0.0031414714501861113
2021-07-15,-0.0014526380949495847
2021-07-16,-0.0019272759923257277
2021-07-19,0.0017540805990414517
2021-07-20,-0.006532819820884526
2021-07-21,0.0025715690203445413
2021-07-22,-0.00024917480799750854
2021-07-23,0.0008439858977589507
2021-07-26,0.0018948164961197084
2021-07-27,-0.0008002615344085244
2021-07-28,0.0018808859328507763
2021-07-29,-0.0007546316825685203
2021-07-30,-0.0023638100440568173
2021-08-02,0.0012368739073653585
2021-08-03,-0.001607475444784845
2021-08-04,0.0005723278024753363
2021-08-05,-0.0016346202179751204
2021-08-06,-0.002329956503844808
2021-08-09,-0.000721386073946574
2021-08-10,-0.0011047223169253833
2021-08-11,-0.003995749840826172
2021-08-12,0.0026230698139996416
2021-08-13,0.0008067476331103446
2021-08-16,-0.00010350482550514073
2021-08-17,1.4740877941067133e-05
2021-08-18,-0.0010443383073280837
2021-08-19,0.0017343913767004756
2021-08-20,0.00024343409744402057
2021-08-23,0.004550969066729976
2021-08-24,-0.0018054577540128993
2021-08-25,-0.0006915205475567913
2021-08-26,0.0005555148243344254
2021-08-27,0.00034590056518420467
2021-08-30,0.002000898428020783
2021-08-31,-0.002050491560785529
2021-09-01,-0.00376285734728313
2021-09-02,-0.0018938790599512289
2021-09-03,0.002354566634119383
2021-09-07,0.0019328268281986376
2021-09-08,-0.0008549880839339597
2021-09-09,-0.002641703854315638
2021-09-10,0.0008973419767755834
2021-09-13,0.0031153885209297457
2021-09-14,0.0010890263444690946
2021-09-15,0.0015587338880913935
2021-09-16,-0.0012822074734604172
2021-09-17,0.0018934293447439958
2021-09-20,-0.002084210642044459
2021-09-21,0.0031525053800450166
2021-09-22,-0.001019996857590572
2021-09-23,-1.0461921314892236e-05
2021-09-24,0.002604669502772784
2021-09-27,0.002879530640129844
2021-09-28,0.0034974174967206846
2021-09-29,0.0013592776963593134
2021-09-30,0.0023798089779769847
2021-10-01,0.00399525358538954
2021-10-04,3.856638044670915e-05
2021-10-05,-0.0004888177717375392
2021-10-06,0.0005271083696017729
2021-10-07,0.001651348915379552
2021-10-08,0.0023863709030354074
2021-10-11,0.0005478038588616497
2021-10-12,-0.002538963605594252
2021-10-13,-0.001953609611300928
2021-10-14,-0.0009640555499126173
2021-10-15,0.0020258353487753594
2021-10-18,6.402011009943361e-05
2021-10-19,0.0010608741150667234
2021-10-20,-0.0003541519846296179
2021-10-21,-0.00010913973355358752
2021-10-22,-0.0005294166119372465
2021-10-25,0.005574366469449926
2021-10-26,0.008493893920222494
2021-10-27,-0.001521713819219863
2021-10-28,0.002076981657504102
2021-10-29,0.007922034374733013
2021-11-01,0.0011289043645579065
2021-11-02,-0.0005860648801171743
2021-11-03,3.089391505202953e-05
2021-11-04,0.007362274715892594
2021-11-05,-0.0028980746690206076
2021-11-08,-0.0012243434538974115
2021-11-09,-0.003781528800351269
2021-11-10,0.002439325938256606
2021-11-11,-0.0006460826895545782
2021-11-12,-0.0017870131297662824
2021-11-15,3.2492795402035265e-05
2021-11-16,-0.0006353454463975646
2021-11-17,-0.000810956241335912
2021-11-18,0.00455650005070481
2021-11-19,-0.0008802947420575979
2021-11-22,-0.001771379032474719
2021-11-23,0.004975212955326344
2021-11-24,0.0012174627539421699
2021-11-26,-0.0021610787746648118
2021-11-29,0.0014666485648774357
2021-11-30,0.0036786449960838977
2021-12-01,0.0024843241661649217
2021-12-02,-0.007446355942377926
2021-12-03,0.001740697712903268
2021-12-06,0.001326913662797807
2021-12-07,-0.0006577332294996838
2021-12-08,0.002252720235227613
2021-12-09,0.0017384334205072238
2021-12-10,0.00131163061698027
2021-12-13,-0.0016181226980803952
2021-12-14,0.005063313207891354
2021-12-15,0.003190668166174332
2021-12-16,-0.002062922231394799
2021-12-17,-0.0005536180837318692
2021-12-20,0.004334441176093255
2021-12-21,-0.0028082790379942574
2021-12-22,0.0030421906434882004
2021-12-23,0.00030516337743485226
2021-12-27,0.0005977299301004584
2021-12-28,-0.0003127495113038276
2021-12-29,-0.0014824672935744977
2021-12-30,-0.0011133889600262298
2021-12-31,-0.002236896210403597
2022-01-03,0.010954440326894483
2022-01-04,-0.0017138208458770247
2022-01-05,0.003203069762299393
2022-01-06,-0.0008460308687608204
2022-01-07,-0.0004904495482750031
2022-01-10,0.003465849519561106
2022-01-11,-0.0006977756865553866
2022-01-12,0.0011632629504709654
2022-01-13,-0.005015458443223878
2022-01-14,0.0044021832724804805
2022-01-18,0.002425364987328798
2022-01-19,0.0034734064327398137
2022-01-20,0.0012900086672094947
2022-01-21,-0.0008466555963270103
2022-01-24,-0.0049690282926093
2022-01-25,0.006381137898331867
2022-01-26,0.008968782364910973
2022-01-27,-0.0002936384469266534
2022-01-28,-0.001185515748425705
2022-01-31,0.003842962728583227
2022-02-01,0.00231803330746597
2022-02-02,0.00209346297644236
2022-02-03,-0.008413786622590652
2022-02-04,0.006698064567766122
2022-02-07,-0.0015854818846766398
2022-02-08,-0.003405922141550567
2022-02-09,-0.0028056404314701355
2022-02-10,0.00018270924756430898
2022-02-11,0.0025611440861693265
2022-02-14,0.002916233893642903
2022-02-15,0.0011464904338206842
2022-02-16,-0.00045399547073206173
2022-02-17,-5.087040684324459e-05
2022-02-18,-0.0015332173576760987
2022-02-22,0.001241258720231916
2022-02-23,0.001342722636915119
2022-02-24,-0.004926707061333815
2022-02-25,0.002386356853027051
2022-02-28,0.0033147826792549588
2022-03-01,0.003539184081736443
2022-03-02,-0.002909652357017926
2022-03-03,-0.0013735448520534573
2022-03-04,0.006183225220028362
2022-03-07,0.0042463193931049845
2022-03-08,0.004594849769778592
2022-03-09,-0.004105539742279965
2022-03-10,0.001651575228120971
2022-03-11,-0.002061393718207724
2022-03-14,-0.0008021818835518869
2022-03-15,0.0005831264315958214
2022-03-16,-0.0013057384728963582
2022-03-17,0.0005235077478710198
2022-03-18,0.004426553494214438
2022-03-21,0.0040863231159107465
2022-03-22,0.0010909485154013132
2022-03-23,0.0059265269881368
2022-03-24,0.0031577653860524676
2022-03-25,0.0007598657627326498
2022-03-28,0.0007397777170777206
2022-03-29,-0.003965171177136555
2022-03-30,0.0031856696005962476
2022-03-31,0.0007492724106129018
2022-04-01,0.0024410128489905456
2022-04-04,0.002942595532205
2022-04-05,0.0011405853237723227
2022-04-06,0.0008059892139698436
2022-04-07,-0.00041813028254402383
2022-04-08,-0.0007318614728196045
2022-04-11,-0.005581514354771895
2022-04-12,0.0016025474956202525
2022-04-13,-0.0030234013133055918
2022-04-14,-0.0002883585044565623
2022-04-18,0.0033079365094188635
2022-04-19,-0.0031709228329850434
2022-04-20,-0.005195260673528404
2022-04-21,2.8507557259683375e-06
2022-04-22,0.004983222745292518
2022-04-25,0.0009664581410705224
2022-04-26,-0.001595883403773611
2022-04-27,-0.0010267408270074271
2022-04-28,0.011051612004277733
2022-04-29,-0.0002926508646647827
2022-05-02,0.005208467273343013
2022-05-03,-0.001195545818638424
2022-05-04,-0.0007642350672713537
2022-05-05,-0.0012118059831888392
2022-05-06,0.005446024769924526
2022-05-09,-0.0038785884331425866
2022-05-10,0.005829902244632836
2022-05-11,-0.0007137324439344395
2022-05-12,-0.0005764563860040711
2022-05-13,0.0023717493348208475
2022-05-16,0.0029348760729944125
2022-05-17,-0.0009127877466968172
2022-05-18,-0.00144397965706837
2022-05-19,-0.001835937994800375
2022-05-20,-0.0021068873346109574
2022-05-23,-0.0010442056792313824
2022-05-24,-0.0050297027570455795
2022-05-25,0.0025474936321331788
2022-05-26,-0.0006357792120665964
2022-05-27,0.000690126872909088
2022-05-31,0.0003214193061076547
2022-06-01,0.0011725135896810557
2022-06-02,-0.0018666487731536785
2022-06-03,-0.0027145884264281987
2022-06-06,0.0008512649339414854
2022-06-07,0.001541066708235412
2022-06-08,0.006318848181959534
2022-06-09,-0.0008547767731842335
2022-06-10,0.0018117208352031143
2022-06-13,-0.002572114659147827
2022-06-14,-0.0002850559778189215
2022-06-15,0.0019310702535749458
2022-06-16,0.0036051591307104947
2022-06-17,-0.003117376846924431
2022-06-21,0.008315159717385986
2022-06-22,-0.00011395802563913876
2022-06-23,-0.0012134988523853883
2022-06-24,-0.002949920113204059
2022-06-27,0.0023279584202982842
2022-06-28,-0.0010620511610619013
2022-06-29,0.0008969914480287827
2022-06-30,-0.00516810941239333
2022-07-01,-0.0033241061383321785
2022-07-05,0.004685778786718127
2022-07-06,0.0005548802638468192
2022-07-07,0.0024891398956983085
2022-07-08,0.0022892538881042726
2022-07-11,-0.00426496585868591
2022-07-12,-1.906846423457495e-05
2022-07-13,0.0037166132944356414
2022-07-14,-8.108855161579644e-05
2022-07-15,0.0004732467893069775
2022-07-18,0.0006342898782591786
2022-07-19,-0.002515123589288501
2022-07-20,-0.0015831464328315663
2022-07-21,-0.00014635182179710722
2022-07-22,-0.003280608732430258
2022-07-25,0.0009533718795516843
2022-07-26,-0.0005348255646069333
2022-07-27,0.0029648975572146713
2022-07-28,-0.007235869246217404
2022-07-29,0.0003877137922062481
2022-08-01,-0.0009045474637043673
2022-08-02,0.0009343684357567706
2022-08-03,-0.00034390143479457597
2022-08-04,-0.0020801890472356022
2022-08-05,-0.001583259292518075
2022-08-08,-0.002395244505095206
2022-08-09,0.00021845122918750463
2022-08-10,-0.0003902851656814067
2022-08-11,-0.0029859632676615335
2022-08-12,-0.0002531356204606844
2022-08-15,0.00018710852231424487
2022-08-16,-0.0021787069246828605
2022-08-17,-0.00016439199464991002
2022-08-18,0.0024317942523465813
2022-08-19,0.0009391316110554
2022-08-22,0.0023366724557208375
2022-08-23,0.0027549714354740532
2022-08-24,-0.0019308442234302985
2022-08-25,0.0008329431205265983
2022-08-26,0.0006991956940939001
2022-08-29,-0.00010337644301781478
2022-08-30,-0.0013713978719873295
2022-08-31,-0.0006818427757686023
2022-09-01,-0.0009410636690498049
2022-09-02,0.00042410128348309255
2022-09-06,0.0004314441071042482
2022-09-07,-0.005286011589187803
2022-09-08,0.0003210909943764202
2022-09-09,0.0017188195882891187
2022-09-12,4.88060073256958e-05
2022-09-13,-0.0006753165262739017
2022-09-14,0.005094463971871913
2022-09-15,0.0026863149991283274
2022-09-16,0.004952040890337912
2022-09-19,-0.003655566102151269
2022-09-20,0.003641927347924439
2022-09-21,0.0009645241340153939
2022-09-22,0.0065673228139398404
2022-09-23,-0.0010923572737819784
2022-09-26,-5.277876255538848e-05
2022-09-27,0.0009307112499371921
2022-09-28,-0.0014113724713860215
2022-09-29,-0.0007939395722957009
2022-09-30,-0.0007160405879397848
2022-10-03,-0.005549365926639519
2022-10-04,-0.002517652569592417
2022-10-05,0.0031370328802468412
2022-10-06,0.0025736371902464047
2022-10-07,-0.00021610265317235575
2022-10-10,-0.0011364538376811596
2022-10-11,-0.001311661942748392
2022-10-12,0.005457651880170437
2022-10-13,0.0010012145844546239
2022-10-14,0.00010887747703529696
2022-10-17,0.004654563659816445
2022-10-18,-0.005312736538856963
2022-10-19,0.0066268446733521915
2022-10-20,0.0030813068247787694
2022-10-21,-0.0004535654546170345
2022-10-24,-0.0023955081614060025
2022-10-25,-0.0012717290448919973
2022-10-26,-0.001771301590482768
2022-10-27,-0.012379821434455335
2022-10-28,-0.005224952775277451
2022-10-31,-0.0022266270014645873
2022-11-01,-0.001702025255276185
2022-11-02,-0.0006808907643184973
2022-11-03,0.00013845263418206522
2022-11-04,0.00039859093620085717
2022-11-07,0.002381377557200524
2022-11-08,-0.0018731909228684547
2022-11-09,-0.0016148912747768474
2022-11-10,4.889117656430714e-05
2022-11-11,-0.0022630696191599025
2022-11-14,0.005232099499015813
2022-11-15,-0.000788674720074125
2022-11-16,-0.0008456033266417418
2022-11-17,0.002118858011680583
2022-11-18,-0.0017561187645132531
2022-11-21,-0.004763855883181697
2022-11-22,0.002733648232336572
2022-11-23,0.003917440242950283
2022-11-25,-0.0021792782767558957
2022-11-28,0.0036398836817788556
2022-11-29,-0.002220369080263093
2022-11-30,0.00741133280575601
2022-12-01,0.00024308691523620518
2022-12-02,-0.00024074011643239902
2022-12-05,0.0013263336227624725
2022-12-06,-0.0038303063435808776
2022-12-07,-0.00040618276420253
2022-12-08,0.003110407556028521
2022-12-09,0.00213525297411217
2022-12-12,-0.004370479224485992
2022-12-13,0.0015840582673503321
2022-12-14,0.0030283417284319527
2022-12-15,0.0010303412476396837
2022-12-16,0.0027041201739399622
2022-12-19,0.0010875834237521545
2022-12-20,-0.0032498048291765653
2022-12-21,-0.0013015034642335777
2022-12-22,-0.005567777800043871
2022-12-23,4.258872487090774e-05
2022-12-27,-0.00789967182630222
2022-12-28,0.004219807519446549
2022-12-29,0.0012744590988349423
2022-12-30,0.0029902606495515647
2023-01-03,-0.006658841769605843
2023-01-04,-0.0026846175911760415
2023-01-05,0.00138876300944747
2023-01-06,-0.0005858091503150344
2023-01-09,-0.00048562393064312064
2023-01-10,-0.0019485236465999825
2023-01-11,-0.0012970106966103245
2023-01-12,0.00012124721006454356
2023-01-13,0.0012087274026703681
2023-01-17,0.005055147248473675
2023-01-18,-0.0011971912764254453
2023-01-19,0.003623706237586079
2023-01-20,0.0012386266790015074
2023-01-23,0.0009827247322513125
2023-01-24,0.0016515333518432411
2023-01-25,-0.0014589417437512434
2023-01-26,0.008247440784744039
2023-01-27,0.005657400990705424
2023-01-30,-0.006935551863871799
2023-01-31,0.00011076184011721106
2023-02-01,0.001421169614906563
2023-02-02,0.006396924799763674
2023-02-03,0.0031082455696285344
2023-02-06,0.005715917571968586
2023-02-07,0.0038505125748111817
2023-02-08,0.00016775376985159705
2023-02-09,0.004114105448753865
2023-02-10,-0.001856604435801213
2023-02-13,-0.001956305459686008
2023-02-14,0.00570005818629638
2023-02-15,-0.003537709000825309
2023-02-16,-0.003283209045974244
2023-02-17,0.0018204714533063392
2023-02-21,0.0038438111448370997
2023-02-22,0.00024196582909215107
2023-02-23,0.007503478555734225
2023-02-24,0.0009102165482307092
2023-02-27,0.002617718936554084
2023-02-28,-0.0002958544666669914
2023-03-01,-0.0013338181803680526
2023-03-02,-0.004676885442699625
2023-03-03,0.004751614880252695
2023-03-06,0.002816775532608834
2023-03-07,0.002154618614093929
2023-03-08,-0.004678217802249313
2023-03-09,0.0007335409365311282
2023-03-10,0.009101774588604956
2023-03-13,0.004890484285647164
2023-03-14,0.006118339097480972
2023-03-15,0.0035386260604100563
2023-03-16,4.030920270262084e-05
2023-03-17,0.001494661467014399
2023-03-20,-0.0002757701669641229
2023-03-21,0.00433792997913255
2023-03-22,0.0039023790167819275
2023-03-23,0.002627013476789255
2023-03-24,-0.002928122551342721
2023-03-27,-0.00148665876338119
2023-03-28,-0.0020416852410793445
2023-03-29,-0.004224734435468365
2023-03-30,0.0003655913262331622
2023-03-31,0.00025651610602637175
2023-04-03,0.005258693266408222
2023-04-04,0.002880565773518584
2023-04-05,0.003433428221600613
2023-04-06,0.0003174410321056132
2023-04-10,-0.0027935562492563864
2023-04-11,-0.0027680177232152154
2023-04-12,-0.00032984021976190016
2023-04-13,0.0033488882781484083
2023-04-14,0.004735016768423564
2023-04-17,-0.0048207751892932965
2023-04-18,-0.001087951718861847
2023-04-19,-0.0012023068268738454
2023-04-20,-0.002491699833819182
2023-04-21,0.0027933086657565063
2023-04-24,0.0007870129943771426
2023-04-25,0.005453246146511296
2023-04-26,0.0003674065772222737
2023-04-27,-0.0007269782960405598
2023-04-28,-0.002004269782196878
2023-05-01,0.002988033820701897
2023-05-02,-0.0007392848365814966
2023-05-03,-0.0003645538614415796
2023-05-04,0.0016025237122567395
2023-05-05,0.0005793153938115012
2023-05-08,0.0016269794188106196
2023-05-09,-0.0010082227482727862
2023-05-10,0.0005657291767517695
2023-05-11,0.004679127399245796
2023-05-12,-0.0011932386412528135
2023-05-15,-0.0022590681409435714
2023-05-16,0.004112215793760902
2023-05-17,0.00026197472549570507
2023-05-18,-0.0010913107583568026
2023-05-19,0.003202899088761905
2023-05-22,-0.0035809403020799924
2023-05-23,0.004511809652146148
2023-05-24,0.004655377545467971
2023-05-25,0.00801051563788691
2023-05-26,0.004200010548465621
2023-05-30,-0.0008411817239464087
2023-05-31,0.002155687672165692
2023-06-01,0.0005823834807413431
2023-06-02,-0.0001250467678470136
2023-06-05,0.001341665003297385
2023-06-06,-0.005879508898116559
2023-06-07,-0.003963126881799734
2023-06-08,0.004666864392292337
2023-06-09,0.001527730508107407
2023-06-12,2.257287906652812e-05
2023-06-13,-0.0019337908144094577
2023-06-14,-0.0004551431668395146
2023-06-15,-0.002551726521053529
2023-06-16,0.0015507376039850466
2023-06-20,0.0068028171111826526
2023-06-21,-0.0004922932248247287
2023-06-22,0.004498544503859602
2023-06-23,0.00030947771266361026
2023-06-26,-0.007980623797242698
2023-06-27,-0.0003928456378429774
2023-06-28,-0.0005870363336705764
2023-06-29,0.0010838071043040081
2023-06-30,0.0020564322451495677
2023-07-03,0.001973366589797286
2023-07-05,0.002217547493147306
2023-07-06,-0.001709568147983398
2023-07-07,-0.003924846634225561
2023-07-10,-0.0026014823646467516
2023-07-11,-0.0017433150517984835
2023-07-12,-0.0009607089697913716
2023-07-13,0.0006085368588504333
2023-07-14,0.0043490053434939915
2023-07-17,0.0007744656959475047
2023-07-18,-0.002635788273760511
2023-07-19,0.00022310802889947143
2023-07-20,0.0003078562596671771
2023-07-21,0.0006115100705526377
2023-07-24,0.0015887689151923767
2023-07-25,0.00015913749603603967
2023-07-26,-0.001357104198451025
2023-07-27,0.0049811798108717175
2023-07-28,0.004624852881539484
2023-07-31,-0.0013746709988316996
2023-08-01,0.00021425281246761907
2023-08-02,0.0002375019526382506
2023-08-03,0.004944096894254574
2023-08-04,0.0018598347079563592
2023-08-07,0.0016350856584622167
2023-08-08,-0.0017385405524711914
2023-08-09,-0.003692923731548973
2023-08-10,0.00030247070879943787
2023-08-11,0.0009388364046098686
2023-08-14,0.004100175101091957
2023-08-15,-0.001465780145981534
2023-08-16,-0.0017589034228501586
2023-08-17,0.000598519309326793
2023-08-18,-0.0013782822684336913
2023-08-21,0.0060979418826081905
2023-08-22,-0.003776971313481814
2023-08-23,0.0005695745417476812
2023-08-24,0.0010740335654907032
2023-08-25,-0.0008432151618131085
2023-08-28,-0.0018236304525205051
2023-08-29,0.0018014537023592903
2023-08-30,-0.001544233997650653
2023-08-31,0.0003842523004266884
2023-09-01,-0.005401974254388024
2023-09-05,0.005276919852840752
2023-09-06,-0.0009264657727132202
2023-09-07,0.004352520634540946
2023-09-08,-0.00019712661499113
2023-09-11,0.003843828977874275
2023-09-12,0.0014187758035207462
2023-09-13,0.004106424190385858
2023-09-14,0.0002810952128592878
2023-09-15,-0.0007969462178893435
2023-09-18,0.0016614151223943718
2023-09-19,-0.0006192436718797842
2023-09-20,4.254512378739847e-05
2023-09-21,0.002606751059240483
2023-09-22,0.001441059685902012
2023-09-25,0.0010088763317853567
2023-09-26,0.0023538551130070466
2023-09-27,-0.0006170990064841252
2023-09-28,0.0003795483796654167
2023-09-29,-0.002534427279489918
2023-10-02,0.006463454999648455
2023-10-03,0.0013019330802101874
2023-10-04,0.0002935387180040506
2023-10-05,-0.0016767967197642837
2023-10-06,-0.0014856254313834836
2023-10-09,-0.00013069547726603757
2023-10-10,-0.0016968275863756205
2023-10-11,-0.0036027561316377904
2023-10-12,0.005025432097409108
2023-10-13,0.0024503640880206784
2023-10-16,-0.0022933323740300417
2023-10-17,-0.0022291522141265744
2023-10-18,0.003955744187287634
2023-10-19,-0.00334247290215417
2023-10-20,0.0021023835528559444
2023-10-23,0.00152538893452168
2023-10-24,-0.0013463058055801372
2023-10-25,0.00013247160043803816
2023-10-26,-0.00384202165287471
2023-10-27,-0.002265079790035096
2023-10-30,-0.0008526354259116003
2023-10-31,-0.003350146467153943
2023-11-01,0.001224939518076458
2023-11-02,-0.0022767399633598605
2023-11-03,-0.005588762763242642
2023-11-06,0.0011959554295682714
2023-11-07,0.0014591668387398306
2023-11-08,0.0002959081456337942
2023-11-09,-0.0010307907946904334
2023-11-10,-0.0006802948286855973
2023-11-13,0.003750515862778099
2023-11-14,-0.007822758620187097
2023-11-15,-0.002887368881662337
2023-11-16,-0.0004601417391537694
2023-11-17,0.0008096538559110552
2023-11-20,-0.0018506625565354005
2023-11-21,0.0015035177553440996
2023-11-22,-0.0027473638748307903
2023-11-24,-0.0006459793939310422
2023-11-27,-0.0012951540601756134
2023-11-28,0.001916190801179279
2023-11-29,-0.004526196467509224
2023-11-30,-0.001474731387497973
2023-12-01,-0.004028018782072744
2023-12-04,-0.00036042965159609284
2023-12-05,0.0011931776297923187
2023-12-06,-0.0020543665947799833
2023-12-07,0.0010760645065665802
2023-12-08,0.0008486781834980851
2023-12-11,-0.0024491741395450462
2023-12-12,0.001830047722107226
2023-12-13,-0.0035870752761659325
2023-12-14,-0.0016295071805635893
2023-12-15,0.003450042957291319
2023-12-18,0.0028681261136705195
2023-12-19,-0.0013818599391838089
2023-12-20,-5.298864366751373e-05
2023-12-21,0.0003529674670866463
2023-12-22,-0.0004801486111316283
2023-12-26,-0.0004210110566665688
2023-12-27,-0.00024206619823877477
2023-12-28,-0.0023053165196362246
2023-12-29,0.0004286132952328603
2024-01-02,0.00723400184296919
2024-01-03,0.005254623732038617
2024-01-04,0.0007213809511439533
2024-01-05,-0.0008992423083990079
2024-01-08,-0.002770681617083038
2024-01-09,0.001369530941784251
2024-01-10,0.0006546770725184654
2024-01-11,2.0848211523871838e-05
2024-01-12,-0.0013544921448008164
2024-01-16,-0.0007258112899704502
2024-01-17,0.0025089525093154076
2024-01-18,-0.0023372857204088174
2024-01-19,-0.0018304168401596238
2024-01-22,-0.0009641522212035264
2024-01-23,0.003219899130290865
2024-01-24,0.0024498031265572555
2024-01-25,-0.006569890351181896
2024-01-26,0.001197172721954089
2024-01-29,0.0007315546518155136
2024-01-30,0.002253021356356743
2024-01-31,-0.00034378792895048416
2024-02-01,-0.0009324043332415866
2024-02-02,0.011175770411102248
2024-02-05,0.002234710827122991
2024-02-06,7.846117995447552e-05
2024-02-07,0.00186616951178405
2024-02-08,0.000734047083449423
2024-02-09,-0.003961785479380654
2024-02-12,-0.0022182626436223853
2024-02-13,0.0037448850581856246
2024-02-14,-0.0024985728030617544
2024-02-15,0.002508738842768291
2024-02-16,0.00034970466916694424
2024-02-20,-0.0010201973554629798
2024-02-21,0.002197570280760674
2024-02-22,0.003320030714018766
2024-02-23,-0.002124617436913334
2024-02-26,0.0016930289786530888
2024-02-27,-0.003893755054073627
2024-02-28,-0.0021006474342133243
2024-02-29,-0.0014961427107289165
2024-03-01,-0.0003179682879014649
2024-03-04,-0.009754412191342461
2024-03-05,-0.00032001115045856773
2024-03-06,-0.0029912003917486117
2024-03-07,0.0013316780880790018
2024-03-08,-0.0020320288587315043
2024-03-11,0.0018806291435139269
2024-03-12,-0.00029039474436924964
2024-03-13,-0.00215718870455745
2024-03-14,0.0015535095298369298
2024-03-15,0.0008455269987727911
2024-03-18,0.005474738092992362
2024-03-19,-0.0010827524902243812
2024-03-20,-0.0015310325246378582
2024-03-21,-0.0008454184962405535
2024-03-22,0.002759258557985151
2024-03-25,0.0019439862323939769
2024-03-26,0.00038112217459753957
2024-03-27,-0.001479195707169663
2024-03-28,0.00042656670250879665
2024-04-01,0.002725877798141584
2024-04-02,-0.0009829834478802934
2024-04-03,-0.002529227662390363
2024-04-04,0.0004878267747709143
2024-04-05,-0.0016992305643319227
2024-04-08,0.00017064471433812962
2024-04-09,0.001378318568626604
2024-04-10,0.0054019467232173345
2024-04-11,0.0004212127377791926
2024-04-12,-0.0014674914703295648
2024-04-15,0.00011711428129715026
2024-04-16,0.0011043038899487608
2024-04-17,0.0026944524061757002
2024-04-18,0.0021445057392935956
2024-04-19,-0.0001441917301893015
2024-04-22,-0.000912010245265809
2024-04-23,-0.0028348882768374894
2024-04-24,0.007997453263577963
2024-04-25,0.003468662529027764
2024-04-26,-0.0005263580669900309
2024-04-29,0.0031708223905008333
2024-04-30,-0.00018242530770345294
2024-05-01,0.000967062363113854
2024-05-02,-0.0022855716515123243
2024-05-03,-0.0014263276128711356
2024-05-06,-0.0006999089091633912
2024-05-07,0.00020193318431461875
2024-05-08,-0.00018108343446943129
2024-05-09,-0.0022739062641688335
2024-05-10,0.0006660607091924387
2024-05-13,0.0007973514621515776
2024-05-14,0.0011194246640534155
2024-05-15,-0.001834193388517643
2024-05-16,0.001144187357438135
2024-05-17,0.0013322579643313959
2024-05-20,-0.006389832415099341
2024-05-21,0.001977683204862985
2024-05-22,-0.0025199071352424596
2024-05-23,0.0013830388311123687
2024-05-24,-0.0017937919509943027
2024-05-28,-0.001918322812024204
2024-05-29,-0.00020655910567618507
2024-05-30,0.0013578741186923947
2024-05-31,-0.0017204522440061078
2024-06-03,0.0008635158863551863
2024-06-04,0.002096306544511533
2024-06-05,-0.001033085611501703
2024-06-06,0.004356741328143558
2024-06-07,-0.00034157686914789375
2024-06-10,-0.0016701741427645037
2024-06-11,-0.00031284027741871777
2024-06-12,-0.006068534657666763
2024-06-13,0.006895719328524995
2024-06-14,0.00139126961302403
2024-06-17,0.00062647748708285
2024-06-18,-0.0030129910683226267
2024-06-20,0.0035050464550708503
2024-06-21,-0.0028644643434294244
2024-06-24,0.0036471869057118815
2024-06-25,0.0009449707814112767
2024-06-26,0.003953162146339444
2024-06-27,-0.0023886311554532236
2024-06-28,-0.0008781444606109079
2024-07-01,0.006690679421941169
2024-07-02,0.003029760102892076
2024-07-03,0.0016235051203819769
2024-07-05,0.0011942481644337402
