Date,excess_return
2021-04-14,-0.007388771579029507
2021-04-15,0.00685045562014
2021-04-16,-0.0031014780075326875
2021-04-19,-0.0031568406827465617
2021-04-20,-0.0010221831239004414
2021-04-21,-0.0015113276268821363
2021-04-22,-0.0030333979801887567
2021-04-23,0.0025654376876722562
2021-04-26,0.004087117422386086
2021-04-27,-0.0014586087074743015
2021-04-28,-0.0031993710248199025
2021-04-29,-0.00582246181090687
2021-04-30,-0.0015250309919703775
2021-05-03,-0.004974543406861501
2021-05-04,-0.01177629215218555
2021-05-05,-0.00042652740712595394
2021-05-06,-0.00020203656579656504
2021-05-07,0.00024203536599089193
2021-05-10,-0.010320242033956623
2021-05-11,0.006375117513323328
2021-05-12,-0.002024033109055995
2021-05-13,-0.004890671782053088
2021-05-14,0.004768442755377161
2021-05-17,-0.00028269255970161944
2021-05-18,0.0021560898702204373
2021-05-19,0.001964020164835198
2021-05-20,0.004601823817237061
2021-05-21,-0.0012283062346331447
2021-05-24,0.005521412991842889
2021-05-25,0.0038156080819577998
2021-05-26,-0.00036913630836836464
2021-05-27,-0.006320301899562897
2021-05-28,0.004432634131489616
2021-06-01,0.0002210430316372941
2021-06-02,0.004509629571025131
2021-06-03,-0.002046952952588721
2021-06-04,0.005980287077981261
2021-06-07,0.002946360177398924
2021-06-08,0.0017916510475454867
2021-06-09,0.0018330637763316476
2021-06-10,0.0019335095254689044
2021-06-11,0.003440473114621284
2021-06-14,0.005807192596259281
2021-06-15,-0.0026008662142884276
2021-06-16,0.004417770884301633
2021-06-17,0.013589738000973642
2021-06-18,0.007173821079921969
2021-06-21,-0.010096324830961026
2021-06-22,0.004633566804600073
2021-06-23,0.0014308368806535549
2021-06-24,-0.0036670373050251698
2021-06-25,-0.006821010794543295
2021-06-28,0.010603102448664095
2021-06-29,0.0030431929946773684
2021-06-30,-0.001886941367172254
2021-07-01,-0.00323315072711082
2021-07-02,0.004645103871311923
2021-07-06,0.010495651604385925
2021-07-07,-0.0004301918793592624
2021-07-08,0.000581337859343875
2021-07-09,-0.004245912974564739
2021-07-12,-0.0004787359700126892
2021-07-13,0.0016235847827656413
2021-07-14,0.0005469626152564272
2021-07-15,-0.006736816251566996
2021-07-16,-0.0043868924424856764
2021-07-19,0.00895390481005244
2021-07-20,-0.006113773684379084
2021-07-21,0.0012510389831777713
2021-07-22,0.00560465439788721
2021-07-23,-0.004135183815375851
2021-07-26,-0.0028057127732743076
2021-07-27,-0.004290518535339835
2021-07-28,0.0029442186166891843
2021-07-29,-0.002151420153973113
2021-07-30,-0.008071556883051292
2021-08-02,0.004167338147228708
2021-08-03,-0.00131503028808852
2021-08-04,0.00625905754265163
2021-08-05,-0.00014621727554109398
2021-08-06,-0.006601641620147494
2021-08-09,-0.0003315037846443464
2021-08-10,-0.0059609871434016665
2021-08-11,-0.0037339684047726085
2021-08-12,0.0029461995220256276
2021-08-13,0.0025368226711618286
2021-08-16,-0.0018069658663800031
2021-08-17,-0.0037917900231731333
2021-08-18,-1.0673677188960395e-05
2021-08-19,0.005138478744049185
2021-08-20,0.006094592681706548
2021-08-23,0.006502107021204129
2021-08-24,-0.00019116009013769864
2021-08-25,-0.000819197716100048
2021-08-26,0.0013576948546045464
2021-08-27,0.0009989489874296653
2021-08-30,0.006076734247197041
2021-08-31,-0.00022115087658880483
2021-09-01,0.002168034370533381
2021-09-02,-0.0023301600220998336
2021-09-03,0.004528055590538149
2021-09-07,0.004447646081192996
2021-09-08,-0.003018330347308709
2021-09-09,-0.0006672455735338423
2021-09-10,0.0017591581843495324
2021-09-13,-0.002538343721381786
2021-09-14,0.00415122043874587
2021-09-15,-0.0018434968124687312
2021-09-16,0.0005898580683831312
2021-09-17,-0.001579536916727492
2021-09-20,-0.003688272201223544
2021-09-21,0.0031416758890331214
2021-09-22,0.0029960826867949375
2021-09-23,-0.003237139612459611
2021-09-24,-0.004736278889861126
2021-09-27,-0.004919952496699229
2021-09-28,-0.0053308746555251335
2021-09-29,-0.0029439957825567326
2021-09-30,0.008814931581604527
2021-10-01,-0.0045126101936256435
2021-10-04,-0.008280848145894026
2021-10-05,0.0029104498191910716
2021-10-06,0.0022845334046403265
2021-10-07,0.00047253073721945094
2021-10-08,-0.0015251388291293438
2021-10-11,0.002042949701119026
2021-10-12,0.0004668796606584896
2021-10-13,0.003727873859809855
2021-10-14,-0.0004961526156673501
2021-10-15,0.0010344365034858222
2021-10-18,0.00445214286754636
2021-10-19,-0.0026602383791834577
2021-10-20,-0.005427469890957645
2021-10-21,0.003168829977700474
2021-10-22,-0.004336831616762349
2021-10-25,-0.0017092482357877192
2021-10-26,0.01143596498786316
2021-10-27,0.007802014327846329
2021-10-28,0.001914865778634589
2021-10-29,-0.0013124008880441573
2021-11-01,-0.0018444200077139122
2021-11-02,0.00136482422800141
2021-11-03,0.0018904460593354572
2021-11-04,0.016773967141016935
2021-11-05,-0.0006051527019076131
2021-11-08,0.002295985516163196
2021-11-09,0.004518605315799673
2021-11-10,-0.009627976814761727
2021-11-11,0.004988791863042394
2021-11-12,0.0007457827676802808
2021-11-15,-0.002162751709422775
2021-11-16,-0.00021469727486700396
2021-11-17,0.0005122832897883622
2021-11-18,0.017740995923909528
2021-11-19,0.008901350778590611
2021-11-22,-0.008901300748927601
2021-11-23,-0.003478026260047673
2021-11-24,0.0020788232144942076
2021-11-26,0.00041451590313261455
2021-11-29,0.00699446008449503
2021-11-30,0.01169895707321264
2021-12-01,-0.000901760891227732
2021-12-02,-0.00916343730370063
2021-12-03,-0.006605996055334767
2021-12-06,-0.005692857604961146
2021-12-07,0.009111833741498696
2021-12-08,-0.0011045456360004036
2021-12-09,-0.004893585807965742
2021-12-10,-0.0024872500697857014
2021-12-13,-0.009299044559480676
2021-12-14,-0.0006846627272560774
2021-12-15,0.008473551798433107
2021-12-16,-0.015732355670439693
2021-12-17,0.005367472524668113
2021-12-20,0.0015495019689880235
2021-12-21,0.0029285922382317753
2021-12-22,2.5147331901759218e-05
2021-12-23,-0.0018516196942106183
2021-12-27,0.0007772040840781647
2021-12-28,-0.003116388184005142
2021-12-29,-0.0038329034935883216
2021-12-30,-0.0012694333912428718
2021-12-31,-0.0025717175526841496
2022-01-03,0.004468796913216527
2022-01-04,-0.010661934704411888
2022-01-05,-0.0067165391648017075
2022-01-06,-0.000979450012762978
2022-01-07,-0.0022248694001908847
2022-01-10,6.906267435578817e-05
2022-01-11,0.0033296386503209596
2022-01-12,0.0017277462478711286
2022-01-13,-0.009094722603473604
2022-01-14,0.004904761629779555
2022-01-18,-0.003164857973371654
2022-01-19,-0.00035021805082506574
2022-01-20,-0.002500777793304279
2022-01-21,-0.0030202627376464397
2022-01-24,-0.003315946540821735
2022-01-25,-0.0073605619441230175
2022-01-26,0.005358741114498217
2022-01-27,-0.0006406813163689073
2022-01-28,0.0041124510422663185
2022-01-31,0.00920237856165812
2022-02-01,-0.0028141707142222555
2022-02-02,-0.0016926240617687605
2022-02-03,-0.009859168579246139
2022-02-04,0.017711402352503805
2022-02-07,0.0019570601421909084
2022-02-08,0.0031066549812599625
2022-02-09,0.0037281194899811826
2022-02-10,-0.001844981408935631
2022-02-11,-0.006708847729998996
2022-02-14,0.004846622121452829
2022-02-15,0.009017536963201123
2022-02-16,0.0007098168158134049
2022-02-17,-0.0051441180105649825
2022-02-18,-0.00496479654670072
2022-02-22,0.0008499030164681037
2022-02-23,-0.005909101726030153
2022-02-24,0.011718053436370085
2022-02-25,-0.007460154919706696
2022-02-28,0.003947616260178144
2022-03-01,-2.5723506705821464e-06
2022-03-02,-0.004625391098433088
2022-03-03,-0.0071781729685236745
2022-03-04,-0.008262171019932305
2022-03-07,-0.006916137088381097
2022-03-08,0.003238377807467413
2022-03-09,0.00696207577414594
2022-03-10,0.0005048248775307296
2022-03-11,-0.002754978694595192
2022-03-14,-0.010070198418574858
2022-03-15,0.008616870736030957
2022-03-16,0.011136757731607272
2022-03-17,-0.0026689918960419723
2022-03-18,0.011396728623467717
2022-03-21,-0.00031380010668242975
2022-03-22,-0.00039653019634637576
2022-03-23,0.002497017699608875
2022-03-24,0.007403588987110063
2022-03-25,-0.0065201997598504785
2022-03-28,0.00486612611410317
2022-03-29,0.0011455016190703993
2022-03-30,-0.004252459140976744
2022-03-31,0.0013053345908941583
2022-04-01,-0.003439307227143043
2022-04-04,0.008070356886502233
2022-04-05,-0.008645841233024518
2022-04-06,-0.014361898609015225
2022-04-07,-0.00537952056262421
2022-04-08,-0.011672059338025398
2022-04-11,-0.007192557667361196
2022-04-12,-7.429180044843386e-05
2022-04-13,0.006863051822234123
2022-04-14,-0.009144227394032492
2022-04-18,0.0027120514365214926
2022-04-19,-0.0010405724624220208
2022-04-20,-0.006957113469464343
2022-04-21,-0.007172383722926737
2022-04-22,0.004689784573739628
2022-04-25,0.004290278248543514
2022-04-26,-0.004253532111363534
2022-04-27,-1.875807648432648e-05
2022-04-28,0.007596693691334949
2022-04-29,-0.010385978997603879
2022-05-02,0.00623195389748199
2022-05-03,-0.002265538775216444
2022-05-04,-0.00484024662410637
2022-05-05,-0.011620128795875234
2022-05-06,-0.001813793296218072
2022-05-09,-0.007401966432476703
2022-05-10,0.009643080366481954
2022-05-11,-0.011825522623338525
2022-05-12,-0.0067699897303706985
2022-05-13,0.012780844784209336
2022-05-16,-0.004584967986948255
2022-05-17,0.004631954148247602
2022-05-18,-0.003270124569463767
2022-05-19,0.0046003981112092
2022-05-20,-0.0026305673876551305
2022-05-23,-0.002625697297053725
2022-05-24,-0.008656630509919147
2022-05-25,0.006120475453230634
2022-05-26,0.0033957925521273524
2022-05-27,0.004490115886157747
2022-05-31,0.006926089017972939
2022-06-01,0.0038904874589034966
2022-06-02,0.005230658847275416
2022-06-03,-0.006521332512742825
2022-06-06,0.0005620345296198648
2022-06-07,-0.003269853844662926
2022-06-08,0.001794984153574014
2022-06-09,-0.0016406041091930473
2022-06-10,-0.0075098002986932755
2022-06-13,-0.005852697786995223
2022-06-14,0.003781366858374366
2022-06-15,0.012288734001475898
2022-06-16,0.0007391251437808555
2022-06-17,0.007641368801540885
2022-06-21,-0.0019659172595227897
2022-06-22,-0.0007603564453321221
2022-06-23,0.002127816978416533
2022-06-24,-0.0015630683609378776
2022-06-27,-0.004888105422117317
2022-06-28,-0.007219869426648942
2022-06-29,0.0024468651899383353
2022-06-30,-0.004515582185222217
2022-07-01,-0.005431130680423113
2022-07-05,0.010841774985517139
2022-07-06,0.0017920108671075352
2022-07-07,0.00381270959711498
2022-07-08,-0.00022150264377944484
2022-07-11,-0.007617798563254646
2022-07-12,-0.0010806394525495616
2022-07-13,0.005946203326004484
2022-07-14,0.0054409224719210725
2022-07-15,-0.0031947870059584604
2022-07-18,0.005880536883485207
2022-07-19,0.0009279329932439934
2022-07-20,0.009652052010290194
2022-07-21,0.0020003560421450184
2022-07-22,-0.004281102980295395
2022-07-25,-0.006472208670511279
2022-07-26,-0.008176455780974465
2022-07-27,0.014454760006772899
2022-07-28,-0.0013335749675236486
2022-07-29,0.010714566551110208
2022-08-01,0.003120103618492867
2022-08-02,-0.00041393647291569635
2022-08-03,0.0069127475419762385
2022-08-04,0.007260479283958454
2022-08-05,-0.0049208859247375225
2022-08-08,-0.008811401278807779
2022-08-09,-0.004627112174658929
2022-08-10,0.006393277365464328
2022-08-11,-0.005567259425593246
2022-08-12,0.001965836564868928
2022-08-15,0.00010320586969690682
2022-08-16,-0.0021273684186940978
2022-08-17,-0.0022078437757321184
2022-08-18,-0.0001566709551776846
2022-08-19,-0.006599161113539281
2022-08-22,-0.004285926346650357
2022-08-23,0.0029774191574066244
2022-08-24,-0.0019898054007534
2022-08-25,0.0037503473793792375
2022-08-26,-0.005526831479706715
2022-08-29,-0.003954616894810456
2022-08-30,0.0005507152405096194
2022-08-31,-0.002005121970521967
2022-09-01,-0.013526775535962723
2022-09-02,0.0004076440700602618
2022-09-06,-0.004996784772395527
2022-09-07,-0.00192225576969543
2022-09-08,-0.0033868932942957147
2022-09-09,0.00402368435753013
2022-09-12,0.0034400423891544074
2022-09-13,-0.008438355041550827
2022-09-14,0.0014228016444220865
2022-09-15,-0.0035281757992758067
2022-09-16,0.0028093345954872534
2022-09-19,0.0005375118780174964
2022-09-20,0.003149438978959293
2022-09-21,0.004359837139832401
2022-09-22,-0.0038341409191804815
2022-09-23,0.0007407995074925205
2022-09-26,0.003139592681691339
2022-09-27,0.002637064090375313
2022-09-28,-0.002141706175092406
2022-09-29,-0.004338066027553697
2022-09-30,0.0020047946063237176
2022-10-03,-0.0018012559287928498
2022-10-04,0.0013087220345959494
2022-10-05,0.0009203595254415331
2022-10-06,0.002496283054542095
2022-10-07,-0.010202695426066305
2022-10-10,-0.0036860415154088833
2022-10-11,-0.0036857955067876313
2022-10-12,0.0023279226309926154
2022-10-13,-0.005312258461015268
2022-10-14,-0.007462996747400627
2022-10-17,0.009216645636643928
2022-10-18,-0.0029688103449172776
2022-10-19,0.0012825968627197953
2022-10-20,0.007053903593122857
2022-10-21,-0.002370065938977123
2022-10-24,-0.00471557584068856
2022-10-25,0.0037376046778956062
2022-10-26,-0.014704024976443075
2022-10-27,-0.006473208617282886
2022-10-28,-0.004493519759898576
2022-10-31,-0.004602929535638636
2022-11-01,-0.0065747158405565775
2022-11-02,-0.0023519522868693105
2022-11-03,-0.00480491226964444
2022-11-04,0.007158211919135876
2022-11-07,-0.0023659928966794502
2022-11-08,0.0010197004588016617
2022-11-09,-0.005753407362306173
2022-11-10,0.024631204871035733
2022-11-11,0.010879026746240555
2022-11-14,-0.00241147978045729
2022-11-15,0.0017188468101967391
2022-11-16,-0.004329826468224884
2022-11-17,-0.0013270688043137552
2022-11-18,-0.007128639464171624
2022-11-21,-0.004482611982566553
2022-11-22,0.0023755924236816828
2022-11-23,0.004790704082549779
2022-11-25,-0.005554799259610874
2022-11-28,0.0016761654133814197
2022-11-29,-0.0058105262030800076
2022-11-30,0.011193069478328238
2022-12-01,0.002899960516752842
2022-12-02,-0.0027746285830025363
2022-12-05,0.0012566006687855652
2022-12-06,-0.004390195672558286
2022-12-07,0.001022498298383856
2022-12-08,0.009142468679565696
2022-12-09,0.0003148700625891787
2022-12-12,0.0006815867969367506
2022-12-13,0.006579275473521523
2022-12-14,-0.0008683162005506673
2022-12-15,-0.004991023272982523
2022-12-16,0.0005366025722741558
2022-12-19,-0.00615856801437252
2022-12-20,-0.0018955467877300597
2022-12-21,0.00012100254543459532
2022-12-22,-0.01139817704662971
2022-12-23,-0.004147175757005031
2022-12-27,-0.013461967801471478
2022-12-28,-0.0001672135469900915
2022-12-29,0.0055119734535467035
2022-12-30,-6.657389074668507e-06
2023-01-03,-0.0002870476761622637
2023-01-04,-0.004548219783902296
2023-01-05,-0.005329835471960989
2023-01-06,0.0033124998617079515
2023-01-09,0.012497715575223722
2023-01-10,0.0023980562482821127
2023-01-11,0.006992741430546151
2023-01-12,0.005716090993735337
2023-01-13,0.0061108478949985084
2023-01-17,0.006827550873703833
2023-01-18,0.006570374655083436
2023-01-19,-0.003704999124570174
2023-01-20,0.007518015349802093
2023-01-23,0.006657419026938061
2023-01-24,0.0011095671677022884
2023-01-25,0.0002330226467108093
2023-01-26,0.00436028640359841
2023-01-27,0.008179297751653422
2023-01-30,-0.008017357763048474
2023-01-31,-0.00022388633796444068
2023-02-01,0.010173753702446497
2023-02-02,0.015865313610589904
2023-02-03,-0.009420553956299926
2023-02-06,-0.002495491438129535
2023-02-07,0.005779331945277716
2023-02-08,0.002099221832446818
2023-02-09,0.0022245670247753313
2023-02-10,-0.01077706698611583
2023-02-13,0.004953552047957166
2023-02-14,0.007877169868525866
2023-02-15,-0.0011901925977502587
2023-02-16,-0.00375347253657482
2023-02-17,-0.0061714141014888035
2023-02-21,-0.0016493146523378494
2023-02-22,0.0029237005207220917
2023-02-23,0.017125771067096868
2023-02-24,-0.0055533611585744935
2023-02-27,0.0023585130015132127
2023-02-28,0.0005896464395917234
2023-03-01,-0.005498950392720137
2023-03-02,-0.0002244734704361373
2023-03-03,0.004436551863753746
2023-03-06,-0.0014634489950659385
2023-03-07,0.004869269611283866
2023-03-08,0.005736473714057028
2023-03-09,0.004170103172096304
2023-03-10,0.0028368497655937575
2023-03-13,0.008936174846781636
2023-03-14,0.0033227475482828783
2023-03-15,0.009136911436614104
2023-03-16,0.008280586824573374
2023-03-17,0.009484025679238825
2023-03-20,-0.009380571554897008
2023-03-21,-0.001059128745844809
2023-03-22,0.010987822878219797
2023-03-23,0.006047037157456789
2023-03-24,-0.005668921678210259
2023-03-27,-0.007724314775028454
2023-03-28,-0.0009137003542697419
2023-03-29,0.0023196648926403496
2023-03-30,0.0043958097001585705
2023-03-31,-0.0018478750069471639
2023-04-03,-0.002379269960613356
2023-04-04,0.003891939532593189
2023-04-05,-0.00829082820147832
2023-04-06,0.0035432992647926598
2023-04-10,-0.001867741242308485
2023-04-11,-0.008715650819523538
2023-04-12,-0.0030572611701094043
2023-04-13,0.005112814385751521
2023-04-14,0.0004625530746467238
2023-04-17,-0.0010632349159303833
2023-04-18,0.003299447216506962
2023-04-19,0.0037842283840089225
2023-04-20,-0.0017755265348069899
2023-04-21,0.001753062850208889
2023-04-24,-0.00333000071800596
2023-04-25,-0.0017153426085060736
2023-04-26,0.01953957064200265
2023-04-27,0.0014658016041456806
2023-04-28,-0.006255724601805304
2023-05-01,-0.0005822716425649271
2023-05-02,0.006614101000678677
2023-05-03,0.0029881624617023733
2023-05-04,0.00428877697061579
2023-05-05,0.0028567125767861162
2023-05-08,0.0010803843187875833
2023-05-09,-0.0011002927513403399
2023-05-10,0.0069350786181822666
2023-05-11,0.002050525049540994
2023-05-12,-0.00495781785945297
2023-05-15,0.0023606768975431153
2023-05-16,0.00888895253845437
2023-05-17,-0.0005028371547600302
2023-05-18,0.005608019140963552
2023-05-19,-0.002682158631842582
2023-05-22,-0.0006735868014865337
2023-05-23,0.0004012566013101987
2023-05-24,0.004752839397727596
2023-05-25,0.02868048911605936
2023-05-26,0.006677340760520345
2023-05-30,0.005939603517372868
2023-05-31,-0.005994562604161882
2023-06-01,0.007428383576069952
2023-06-02,-0.008547562534205924
2023-06-05,0.0009470711258508513
2023-06-06,-0.0018412589130762103
2023-06-07,-0.014490061098388171
2023-06-08,0.007037741527186753
2023-06-09,-0.00047187391244628285
2023-06-12,0.004230832818310243
2023-06-13,0.0014660859464885045
2023-06-14,0.007685435717249084
2023-06-15,-0.002383118106277171
2023-06-16,-0.0027124334903578518
2023-06-20,0.003473768333898619
2023-06-21,-0.002440965211979715
2023-06-22,0.006573132980494667
2023-06-23,-0.0018660138535607912
2023-06-26,-0.007491164159053695
2023-06-27,0.0033250727894127835
2023-06-28,-0.0010293209935232916
2023-06-29,-0.00683023139417914
2023-06-30,0.00502903494742038
2023-07-03,-0.0023535658663567105
2023-07-05,-0.001415647988574728
2023-07-06,0.001625461999892483
2023-07-07,0.0034434464350286964
2023-07-10,-0.008159861188812317
2023-07-11,-0.0011132758548905441
2023-07-12,0.00708317520310181
2023-07-13,0.009557991876651906
2023-07-14,-0.0008481917297382402
2023-07-17,0.0024010483342956357
2023-07-18,0.002014998110129923
2023-07-19,-0.0010687535029302864
2023-07-20,-0.011715717723734614
2023-07-21,-0.005278736943161222
2023-07-24,-0.003056466829079868
2023-07-25,0.004774700959133613
2023-07-26,-0.005360824546516388
2023-07-27,0.0014041567229613472
2023-07-28,0.006523893162428407
2023-07-31,-0.000416913304751243
2023-08-01,-0.003187881263954681
2023-08-02,-0.007973404632897682
2023-08-03,0.0015228856863551549
2023-08-04,0.010001633930843037
2023-08-07,-0.0030520533959241397
2023-08-08,-0.0028200583816505864
2023-08-09,-0.005792433602328673
2023-08-10,-0.0001976279773778511
2023-08-11,-0.00706350844076728
2023-08-14,0.00896074448248467
2023-08-15,0.0027883472646268725
2023-08-16,-0.0009168804697175931
2023-08-17,-4.8580548454787986e-05
2023-08-18,-0.001083741681135439
2023-08-21,0.011058993936952685
2023-08-22,-0.0005159554621028267
2023-08-23,0.004476586405634725
2023-08-24,-0.0013983957195447538
2023-08-25,-0.0034983602651980222
2023-08-28,0.0002835581328509834
2023-08-29,0.0038776843575445974
2023-08-30,0.0009531246291913514
2023-08-31,0.003907323474635627
2023-09-01,-0.002646673620231965
2023-09-05,0.003322736772806728
2023-09-06,-0.006012160812467887
2023-09-07,-0.0031823550444610715
2023-09-08,-0.0006043519693023358
2023-09-11,0.002424206136679763
2023-09-12,-0.0038334012077939905
2023-09-13,0.004301074736675806
2023-09-14,-0.0031305360104818686
2023-09-15,-0.004099778197984863
2023-09-18,8.24418122018361e-05
2023-09-19,-0.0016180304046489874
2023-09-20,-0.005561822410539818
2023-09-21,-0.001872713733848369
2023-09-22,0.004241377959603387
2023-09-25,0.0005819105268322494
2023-09-26,-0.0018701678941434458
2023-09-27,0.0003340482808932149
2023-09-28,-0.00047033641469035325
2023-09-29,0.005386571749130209
2023-10-02,0.008704107721873106
2023-10-03,-0.0055191958383772055
2023-10-04,0.002994258703018615
2023-10-05,0.0027663238235270116
2023-10-06,0.0026958044931744557
2023-10-09,-0.0029706418976196275
2023-10-10,-0.0004906150570321011
2023-10-11,0.0059178256133148865
2023-10-12,0.0033845943274401213
2023-10-13,-0.006537913247569235
2023-10-16,-0.0011792653263518887
2023-10-17,-0.009301032633405787
2023-10-18,-0.0026197467882155268
2023-10-19,0.005199617695421793
2023-10-20,-0.0008440182050223621
2023-10-23,0.009488259305599989
2023-10-24,0.0006953270109114895
2023-10-25,-0.002908150476713764
2023-10-26,-0.005551687170844824
2023-10-27,0.014916880538433847
2023-10-30,0.0034166951399732665
2023-10-31,-0.00498621314414982
2023-11-01,0.00852375274878428
2023-11-02,-0.003300529369986649
2023-11-03,0.0019394070824403503
2023-11-06,0.0038340377734423225
2023-11-07,0.004994087915727197
2023-11-08,0.0021447553561403793
2023-11-09,0.00310442008034148
2023-11-10,0.0022867750763557737
2023-11-13,-0.0014795333725722004
2023-11-14,-0.0007621163110184126
2023-11-15,-0.005931731756823516
2023-11-16,0.0035217533122087613
2023-11-17,5.698228522309223e-05
2023-11-20,0.0030183025920133555
2023-11-21,-0.004304183528401215
2023-11-22,-0.0011817426177393037
2023-11-24,-0.003985820192198147
2023-11-27,0.0042465142636315956
2023-11-28,0.00043595262899948084
2023-11-29,-0.000460355614828184
2023-11-30,-0.0073977342294533205
2023-12-01,-0.002511498429559736
2023-12-04,-0.006161129882788816
2023-12-05,0.009118939990279837
2023-12-06,-0.0035448367255260377
2023-12-07,0.002746897135877946
2023-12-08,0.0011612726098794435
2023-12-11,-0.00821722521526616
2023-12-12,0.003540876309460844
2023-12-13,-0.002478332750783116
2023-12-14,-0.0035986166193306968
2023-12-15,0.00562454282749246
2023-12-18,-0.00013157670879812566
2023-12-19,-0.003692036015322947
2023-12-20,0.0016190631824480606
2023-12-21,-0.0004163950010921541
2023-12-22,-0.0030280097294986125
2023-12-26,-0.0012962772521780547
2023-12-27,0.00034210359455535966
2023-12-28,0.00024322491048944794
2023-12-29,6.998939286387285e-05
2024-01-02,-0.010572571628397295
2024-01-03,0.001165900872309153
2024-01-04,-0.00289203901321701
2024-01-05,0.001561736139329084
2024-01-08,0.008413025799083595
2024-01-09,0.004405871560640373
2024-01-10,0.003990578545370438
2024-01-11,0.003800490310758381
2024-01-12,0.0008400843504590555
2024-01-16,0.0016208131218072852
2024-01-17,-0.0003831947123979912
2024-01-18,0.004064303193260871
2024-01-19,0.00233976193317878
2024-01-22,-0.0005356116342657008
2024-01-23,0.0006726882068417012
2024-01-24,0.004710404725621439
2024-01-25,-0.0019560604425515327
2024-01-26,-0.0008837604553902645
2024-01-29,0.0015447371518233638
2024-01-30,-0.0042863484392996615
2024-01-31,0.0003819969634558107
2024-02-01,0.001568749711402917
2024-02-02,0.008341675886586908
2024-02-05,0.005785316477256122
2024-02-06,-0.0026426262272261775
2024-02-07,0.0008827957223118132
2024-02-08,-0.0025884205202082317
2024-02-09,0.006962940097866938
2024-02-12,-0.003536085509051684
2024-02-13,-0.0004681605152177387
2024-02-14,0.0010819293066863522
2024-02-15,-0.008051345756896908
2024-02-16,0.0009382266231279385
2024-02-20,-0.003818597304516877
2024-02-21,-0.0037001646118282328
2024-02-22,0.016063741234968815
2024-02-23,-0.001373307475877203
2024-02-26,0.0011856531019994454
2024-02-27,-0.0016388908834123889
2024-02-28,-0.0028622965391186528
2024-02-29,0.0047718462242752335
2024-03-01,0.001087712451248779
2024-03-04,0.0005293299902759396
2024-03-05,-0.0019784736613438214
2024-03-06,0.0009275348855640464
2024-03-07,0.004667983749156002
2024-03-08,-0.004343339462922563
2024-03-11,-0.004236702448178503
2024-03-12,0.008023778953855143
2024-03-13,-0.0020776078522373315
2024-03-14,0.0015695042503069134
2024-03-15,-0.002075049232034387
2024-03-18,-0.0022608012347246353
2024-03-19,0.0011176662791106406
2024-03-20,0.0010041339952567285
2024-03-21,-0.00449564859432916
2024-03-22,0.006077329023816136
2024-03-25,0.0004628182274660081
2024-03-26,-0.004060254262904697
2024-03-27,-0.0052189440374327545
2024-03-28,-0.0011557821211812813
2024-04-01,0.0009654163892397344
2024-04-02,0.00021336568119227628
2024-04-03,0.0008198425787036279
2024-04-04,0.000881775439037405
2024-04-05,0.0015523920153982795
2024-04-08,-0.0020160907902896097
2024-04-09,-0.0006647332518808502
2024-04-10,0.004687316839129027
2024-04-11,0.009744711400473394
2024-04-12,0.0021533094960212995
2024-04-15,-0.002427987364437778
2024-04-16,-0.0005296311107062662
2024-04-17,-0.0037190494042330796
2024-04-18,-0.0027118105916979635
2024-04-19,-0.013608276791256368
2024-04-22,0.003202875725052151
2024-04-23,0.0019699336051638705
2024-04-24,-0.0037328899269654936
2024-04-25,0.0021654773317614645
2024-04-26,0.008768455650713339
2024-04-29,0.0014225863982784137
2024-04-30,-0.0030901355326219265
2024-05-01,0.001036391816830684
2024-05-02,0.00802234509170488
2024-05-03,0.00892319777673084
2024-05-06,0.0005558981468083146
2024-05-07,-0.0037158085790226225
2024-05-08,-0.0008186808894512093
2024-05-09,-0.003176777365763314
2024-05-10,-0.0009210232005229524
2024-05-13,0.002547666399083298
2024-05-14,0.0012592464265484826
2024-05-15,0.000640140990620916
2024-05-16,-0.001647381066502529
2024-05-17,-0.0030652172494514407
2024-05-20,0.004348489855354104
2024-05-21,0.00042816173893905907
2024-05-22,0.00023220250592775882
2024-05-23,0.011055575471210069
2024-05-24,0.0026159803387600933
2024-05-28,0.00888705036725665
2024-05-29,0.003338059420175371
2024-05-30,-0.004112725707460754
2024-05-31,-0.009531984311154637
2024-06-03,0.00887408221059996
2024-06-04,0.0021074784876124325
2024-06-05,0.004798734804445065
2024-06-06,0.0006451710676701194
2024-06-07,-0.0007838347442022942
2024-06-10,-0.00043383504001603956
2024-06-11,0.0077554641898750915
2024-06-12,0.006692289272826321
2024-06-13,0.0011607773568177299
2024-06-14,0.0007689590311817374
2024-06-17,-0.0019901616879772627
2024-06-18,0.00042526661970331003
2024-06-20,-0.003929602025388765
2024-06-21,-0.003059371425498378
2024-06-24,-0.008265979680741123
2024-06-25,0.008496336350904382
2024-06-26,0.0056937403679043624
2024-06-27,0.0005446434201022282
2024-06-28,-0.005084344368300825
2024-07-01,0.007727691461418162
2024-07-02,-0.0009841643133379485
2024-07-03,0.0046357224781503475
2024-07-05,0.0010726411381015155
2024-07-08,0.0013232356043059862
2024-07-09,0.0006359295524224068
2024-07-10,0.002007121900447967
2024-07-11,-0.009394981630844165
2024-07-12,-0.0005778991730354538
2024-07-15,-0.0030106122231320365
2024-07-16,-0.006497524513419131
2024-07-17,-0.008657114618384615
2024-07-18,0.0015229430307274194
2024-07-19,-0.0009414340804795029
2024-07-22,0.0009702080069329544
2024-07-23,0.003114643081789978
